Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
41.06,1.0,10.0,2025-11-29 20:31:11,37.08155,-121.59963,352.0,0.0,243.6,-12.6,,,,,20:31:11,11.0,-0.8,43.4,0.0,125.0,0.0,-0.01,1.0,,-15.0,12.0,0.0,30.05,-215.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,13.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-25.0,254.5,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.5,,,,,,0.0,2025-11-29 12:30:35-08:00
42.06,1.0,10.0,2025-11-29 20:31:12,37.08155,-121.59963,352.0,0.0,243.6,-12.6,,,,,20:31:12,11.0,-0.8,43.4,0.0,125.0,0.0,-0.01,1.0,,-34.0,12.0,0.0,30.05,-217.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,,,-26.0,251.2,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
43.06,1.0,10.0,2025-11-29 20:31:13,37.08155,-121.59964,353.0,0.1,243.6,-12.6,,,,,20:31:13,11.0,-0.8,43.4,0.0,123.0,0.0,-0.01,1.0,,-54.0,12.0,0.0,30.05,-217.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,,,-26.0,196.1,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
44.06,1.0,10.0,2025-11-29 20:31:14,37.08155,-121.59964,354.0,0.0,243.6,-12.6,,,,,20:31:14,11.0,-0.9,43.3,0.0,122.0,0.0,-0.01,1.0,,-61.0,12.0,0.0,30.05,-217.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-25.0,152.7,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
45.06,1.0,10.0,2025-11-29 20:31:15,37.08155,-121.59964,354.0,0.0,243.6,-12.6,,,,,20:31:15,11.0,-0.8,43.3,0.0,121.0,0.0,-0.01,1.0,,-51.0,12.0,0.0,30.05,-220.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-25.0,118.9,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
46.06,1.0,10.0,2025-11-29 20:31:16,37.08155,-121.59964,355.0,0.0,243.6,-12.6,,,,,20:31:16,11.0,-0.8,43.4,0.0,121.0,0.0,-0.01,1.0,,-22.0,12.0,0.0,30.05,-220.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-26.0,92.6,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
47.06,1.0,10.0,2025-11-29 20:31:17,37.08156,-121.59964,356.0,0.0,243.6,-12.6,,,,,20:31:17,11.0,-0.8,43.4,0.0,121.0,0.0,-0.01,1.0,,4.0,12.0,0.0,30.05,-220.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-26.0,72.2,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
48.06,1.0,10.0,2025-11-29 20:31:18,37.08156,-121.59964,357.0,0.0,243.6,-12.6,,,,,20:31:18,11.0,-0.8,43.4,0.0,121.0,0.0,-0.01,1.0,,17.0,12.0,0.0,30.05,-221.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,,,-26.0,56.3,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
49.06,1.0,10.0,2025-11-29 20:31:19,37.08156,-121.59964,357.0,0.0,243.6,-12.6,,,,,20:31:19,11.0,-0.8,43.4,0.0,121.0,0.0,-0.01,1.0,,45.0,12.0,0.0,30.05,-221.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-26.0,44.0,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
50.06,1.0,10.0,2025-11-29 20:31:20,37.08156,-121.59964,358.0,0.0,243.6,-12.6,,,,,20:31:20,11.0,-0.8,43.3,0.0,121.0,0.0,-0.01,1.0,,16.0,12.0,0.0,30.05,-221.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-25.0,34.4,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
51.06,1.0,10.0,2025-11-29 20:31:21,37.08156,-121.59964,358.0,0.0,243.6,-12.6,,,,,20:31:21,11.0,-0.8,43.3,0.0,121.0,0.0,-0.01,1.0,,32.0,12.0,0.0,30.05,-221.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-25.0,27.0,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
52.06,1.0,10.0,2025-11-29 20:31:22,37.08156,-121.59964,358.0,0.0,243.6,-12.6,,,,,20:31:22,11.0,-0.8,43.3,0.0,121.0,0.0,-0.01,1.0,,12.0,12.0,0.0,30.05,-221.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,13.0,11.0,13.0,12.0,12.0,12.0,13.0,,,-25.0,21.2,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
53.06,1.0,10.0,2025-11-29 20:31:23,37.08156,-121.59964,358.0,0.0,243.6,-12.6,,,,,20:31:23,11.0,-0.8,43.3,0.0,121.0,0.0,-0.01,1.0,,10.0,12.0,0.0,30.05,-220.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-25.0,16.7,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
54.06,1.0,10.0,2025-11-29 20:31:24,37.08156,-121.59964,357.0,0.0,243.6,-12.6,,,,,20:31:24,11.0,-0.8,43.4,0.0,121.0,0.0,-0.01,1.0,,6.0,12.0,0.0,30.05,-220.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-25.0,13.2,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
55.06,1.0,10.0,2025-11-29 20:31:25,37.08156,-121.59964,357.0,0.0,243.6,-12.6,,,,,20:31:25,11.0,-0.8,43.3,0.0,121.0,0.0,-0.01,1.0,,18.0,12.0,0.0,30.05,-220.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,13.0,11.0,13.0,11.0,12.0,12.0,13.0,,,-25.0,10.4,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
56.06,1.0,10.0,2025-11-29 20:31:26,37.08156,-121.59964,357.0,0.0,243.6,-12.6,,,,,20:31:26,11.0,-0.8,43.4,0.0,121.0,0.0,-0.01,1.0,,-5.0,12.0,0.0,30.05,-220.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-25.0,8.3,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
57.06,1.0,10.0,2025-11-29 20:31:27,37.08156,-121.59964,356.0,0.0,243.6,-12.6,,,,,20:31:27,11.0,-0.8,43.4,0.0,121.0,0.0,-0.01,1.0,,0.0,12.0,0.0,30.05,-220.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-25.0,6.7,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
58.06,1.0,10.0,2025-11-29 20:31:28,37.08156,-121.59964,355.0,0.0,243.6,-12.6,,,,,20:31:28,11.0,-0.8,43.5,0.0,121.0,0.0,-0.01,1.0,,-4.0,12.0,0.0,30.05,-220.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,13.0,11.0,13.0,11.0,12.0,12.0,13.0,,,-25.0,5.4,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
59.06,1.0,10.0,2025-11-29 20:31:29,37.08156,-121.59964,355.0,0.0,243.6,-12.6,,,,,20:31:29,11.0,-0.8,43.5,0.0,121.0,0.0,-0.01,1.0,,-8.0,12.0,0.0,30.05,-210.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-25.0,4.4,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
60.06,1.0,10.0,2025-11-29 20:31:30,37.08156,-121.59963,354.0,0.0,243.6,-12.6,,,,,20:31:30,11.0,-0.8,43.4,0.0,121.0,0.0,-0.01,1.0,,9.0,12.0,0.0,30.05,-212.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-26.0,3.7,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
61.06,1.0,10.0,2025-11-29 20:31:31,37.08156,-121.59963,353.0,0.0,243.6,-12.6,,,,,20:31:31,11.0,-0.7,43.4,0.0,121.0,0.0,-0.01,1.0,,-7.0,12.0,0.0,30.05,-212.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-27.0,3.1,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
62.06,1.0,10.0,2025-11-29 20:31:32,37.08156,-121.59963,353.0,0.0,243.6,-12.6,,,,,20:31:32,11.0,-0.8,43.4,0.0,121.0,0.0,-0.01,1.0,,-25.0,12.0,0.0,30.05,-212.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.2,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-26.0,2.6,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
63.06,1.0,10.0,2025-11-29 20:31:33,37.08156,-121.59963,353.0,0.0,243.6,-12.6,,,,,20:31:33,11.1,-0.8,43.4,0.0,121.0,0.0,-0.01,1.0,,-48.0,12.0,0.0,30.05,-210.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.3,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-27.0,2.2,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
64.06,1.0,10.0,2025-11-29 20:31:34,37.08156,-121.59963,353.0,0.0,243.6,-12.6,,,,,20:31:34,11.0,-0.8,43.4,0.0,121.0,0.0,-0.01,1.0,,-15.0,12.0,0.0,30.05,-210.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.3,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-26.0,2.0,,0.0,1.0,0.0,,,0.653,0.697,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
65.06,1.0,10.0,2025-11-29 20:31:35,37.08156,-121.59963,352.0,0.0,243.6,-12.6,,,,,20:31:35,11.0,-0.8,43.4,0.0,121.0,0.0,-0.01,1.0,,-68.0,12.0,0.0,30.05,-210.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.3,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-26.0,1.7,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
66.06,1.0,10.0,2025-11-29 20:31:36,37.08157,-121.59963,355.0,0.0,243.6,-12.6,,,,,20:31:36,11.0,-0.7,43.4,0.0,119.0,0.0,-0.01,1.0,,-92.0,12.0,0.0,30.05,-212.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.3,0.2,0.1,,,,,11.0,13.0,11.0,13.0,11.0,12.0,12.0,13.0,,,-25.0,1.6,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
67.06,1.0,10.0,2025-11-29 20:31:37,37.08157,-121.59963,355.0,0.0,243.6,-12.6,,,,,20:31:37,11.0,-0.7,43.4,0.0,116.0,0.0,-0.01,1.0,,-108.0,12.0,0.0,30.05,-212.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.3,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-26.0,1.5,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
68.06,1.0,10.0,2025-11-29 20:31:38,37.08157,-121.59963,354.0,0.0,243.6,-12.6,,,,,20:31:38,11.0,-0.8,43.4,0.0,116.0,0.0,-0.01,1.0,,-92.0,12.0,0.0,30.05,-212.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.3,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-26.0,1.3,,0.0,1.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
69.06,1.0,10.0,2025-11-29 20:31:39,37.08157,-121.59963,354.0,0.0,243.6,-12.6,,,,,20:31:39,11.1,-0.8,43.3,0.0,114.0,0.0,-0.01,1.0,,-78.0,12.0,0.0,30.05,-218.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.3,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-27.0,1.2,,0.0,2.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
70.06,1.0,10.0,2025-11-29 20:31:40,37.08157,-121.59962,353.0,0.0,243.6,-12.6,,,,,20:31:40,11.0,-0.8,43.3,0.0,113.0,0.0,-0.01,1.0,,-85.0,12.0,0.0,30.05,-218.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.3,0.2,0.1,,,,,11.0,12.0,11.0,12.0,11.0,12.0,11.0,12.0,,,-26.0,1.2,,0.0,2.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
71.06,1.0,10.0,2025-11-29 20:31:41,37.08156,-121.59962,353.0,0.0,243.6,-12.6,,,,,20:31:41,11.0,-0.8,43.4,0.0,112.0,0.0,-0.01,1.0,,-77.0,12.0,0.0,30.05,-218.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.3,0.2,0.1,,,,,12.0,13.0,12.0,13.0,12.0,13.0,12.0,13.0,,,-25.0,1.2,,0.0,2.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
72.06,1.0,10.0,2025-11-29 20:31:42,37.08156,-121.59962,352.0,0.0,243.6,-12.6,,,,,20:31:42,11.0,-0.8,43.4,0.0,112.0,0.0,-0.01,1.0,,-34.0,12.0,0.0,30.05,-221.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.3,0.2,0.1,,,,,11.0,13.0,11.0,13.0,11.0,12.0,12.0,13.0,,,-25.0,1.1,,0.0,2.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
73.06,1.0,10.0,2025-11-29 20:31:43,37.08156,-121.59962,351.0,0.0,243.6,-12.6,,,,,20:31:43,11.0,-0.8,43.4,0.0,112.0,0.0,-0.01,1.0,,-3.0,12.0,0.0,30.05,-221.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.3,0.2,0.1,,,,,11.0,13.0,11.0,13.0,11.0,12.0,12.0,13.0,,,-26.0,1.1,,0.0,2.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
74.06,1.0,10.0,2025-11-29 20:31:44,37.08156,-121.59962,350.0,0.0,243.6,-12.6,,,,,20:31:44,11.0,-0.8,43.4,0.0,112.0,0.0,-0.01,1.0,,17.0,12.0,0.0,30.05,-221.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.3,0.2,0.1,,,,,12.0,13.0,12.0,13.0,12.0,13.0,12.0,13.0,,,-27.0,1.1,,0.0,2.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
75.06,1.0,10.0,2025-11-29 20:31:45,37.08156,-121.59962,349.0,0.0,243.6,-12.6,,,,,20:31:45,11.0,-0.8,43.4,0.0,112.0,0.0,-0.01,1.0,,25.0,12.0,0.0,30.05,-213.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.3,0.2,0.1,,,,,11.0,13.0,11.0,13.0,11.0,12.0,12.0,13.0,,,-26.0,1.0,,0.0,2.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
76.06,1.0,10.0,2025-11-29 20:31:46,37.08156,-121.59962,348.0,0.0,243.6,-12.6,,,,,20:31:46,11.0,-0.8,43.4,0.0,112.0,0.0,-0.01,1.0,,35.0,12.0,0.0,30.05,-213.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.3,0.2,0.1,,,,,11.0,13.0,11.0,13.0,11.0,12.0,12.0,13.0,,,-26.0,1.0,,0.0,2.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
77.06,1.0,10.0,2025-11-29 20:31:47,37.08156,-121.59962,347.0,0.0,243.6,-12.6,,,,,20:31:47,11.0,-0.8,43.4,0.0,112.0,0.0,-0.01,1.0,,34.0,12.0,0.0,30.05,-213.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.3,0.2,0.1,,,,,11.0,13.0,11.0,13.0,11.0,12.0,12.0,13.0,,,-26.0,1.0,,0.0,2.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
78.06,1.0,10.0,2025-11-29 20:31:48,37.08156,-121.59962,346.0,0.0,243.6,-12.6,,,,,20:31:48,11.0,-0.8,43.3,0.0,112.0,0.0,-0.01,1.0,,-6.0,12.0,0.0,30.05,-211.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.3,0.2,0.1,,,,,11.0,13.0,11.0,13.0,11.0,12.0,12.0,13.0,,,-25.0,1.0,,0.0,2.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
79.06,1.0,10.0,2025-11-29 20:31:49,37.08156,-121.59962,346.0,0.0,243.6,-12.6,,,,,20:31:49,11.0,-0.8,43.4,0.0,112.0,0.0,-0.01,1.0,,-1.0,12.0,0.0,30.05,-211.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.3,0.2,0.1,,,,,11.0,13.0,11.0,13.0,11.0,12.0,12.0,13.0,,,-26.0,1.0,,0.0,2.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
80.06,1.0,10.0,2025-11-29 20:31:50,37.08156,-121.59962,345.0,0.0,243.6,-12.6,,,,,20:31:50,11.0,-0.7,43.4,0.0,112.0,0.0,-0.01,1.0,,7.0,12.0,0.0,30.05,-213.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,11.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,39.2,0.0,0.0,-0.3,0.2,0.1,,,,,11.0,13.0,11.0,13.0,11.0,12.0,12.0,13.0,,,-26.0,1.0,,0.0,2.0,0.0,,,0.653,0.696,0.0,10.6,,,,,,0.0,2025-11-29 12:30:35-08:00
