Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
43.06,1.0,9.0,2026-01-03 22:46:19,37.08166,-121.59959,337.0,0.0,171.1,-12.6,,,,,22:46:18,11.4,0.5,229.8,0.0,303.0,-0.0,0.01,1.0,,-28.0,17.0,0.0,29.88,630.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,184.2,,0.0,2.0,4.998,,,0.659,0.906,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
44.06,1.0,9.0,2026-01-03 22:46:20,37.08166,-121.59959,337.0,0.0,171.1,-12.6,,,,,22:46:19,11.4,0.5,229.8,0.0,303.0,-0.0,0.01,1.0,,-15.0,17.0,0.0,29.88,630.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,143.4,,0.0,2.0,4.998,,,0.659,0.906,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
45.06,1.0,9.0,2026-01-03 22:46:21,37.08165,-121.59959,336.0,0.0,171.1,-12.6,,,,,22:46:20,11.4,0.6,229.7,0.0,302.0,-0.0,0.01,1.0,,-30.0,17.0,0.0,29.88,630.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,111.7,,0.0,2.0,4.998,,,0.659,0.906,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
46.06,1.0,9.0,2026-01-03 22:46:22,37.08165,-121.59959,335.0,0.0,171.1,-12.6,,,,,22:46:21,11.4,0.5,229.8,0.0,300.0,-0.0,0.01,1.0,,-68.0,17.0,0.0,29.88,630.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,87.0,,0.0,2.0,4.998,,,0.659,0.906,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
47.06,1.0,9.0,2026-01-03 22:46:23,37.08165,-121.59959,335.0,0.0,171.1,-12.6,,,,,22:46:22,11.4,0.5,229.8,0.0,300.0,-0.0,0.01,1.0,,-46.0,17.0,0.0,29.88,626.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,67.8,,0.0,2.0,4.998,,,0.659,0.903,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
48.06,1.0,9.0,2026-01-03 22:46:24,37.08165,-121.59958,334.0,0.0,171.1,-12.6,,,,,22:46:23,11.4,0.6,229.7,0.0,300.0,-0.0,0.01,1.0,,-44.0,17.0,0.0,29.88,626.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,52.9,,0.0,2.0,4.998,,,0.659,0.897,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
49.06,1.0,9.0,2026-01-03 22:46:25,37.08165,-121.59958,334.0,0.0,171.1,-12.6,,,,,22:46:24,11.5,0.6,229.8,0.0,299.0,0.0,0.01,1.0,,-31.0,17.0,0.0,29.88,626.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,41.4,,0.0,2.0,4.998,,,0.659,0.897,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
50.06,1.0,9.0,2026-01-03 22:46:26,37.08165,-121.59958,333.0,0.0,171.1,-12.6,,,,,22:46:25,11.5,0.6,229.8,0.0,299.0,0.0,0.01,1.0,,-9.0,17.0,0.0,29.88,625.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,32.4,,0.0,2.0,4.998,,,0.659,0.897,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
51.06,1.0,9.0,2026-01-03 22:46:27,37.08165,-121.59958,332.0,0.0,171.1,-12.6,,,,,22:46:26,11.5,0.6,229.8,0.0,299.0,0.0,0.01,1.0,,16.0,17.0,0.0,29.88,625.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,25.4,,0.0,2.0,4.998,,,0.659,0.898,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
52.06,1.0,9.0,2026-01-03 22:46:28,37.08165,-121.59958,332.0,0.0,171.1,-12.6,,,,,22:46:27,11.5,0.5,229.8,0.0,299.0,0.0,0.01,1.0,,41.0,17.0,0.0,29.88,626.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,19.9,,0.0,2.0,4.998,,,0.659,0.898,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
53.06,1.0,9.0,2026-01-03 22:46:29,37.08165,-121.59958,331.0,0.0,171.1,-12.6,,,,,22:46:28,11.5,0.6,229.8,0.0,299.0,0.0,0.01,1.0,,34.0,17.0,0.0,29.88,626.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,15.7,,0.0,2.0,4.998,,,0.659,0.898,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
54.06,1.0,9.0,2026-01-03 22:46:30,37.08165,-121.59958,330.0,0.0,171.1,-12.6,,,,,22:46:29,11.5,0.6,229.8,0.0,299.0,0.0,0.01,1.0,,40.0,17.0,0.0,29.88,626.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,12.4,,0.0,2.0,4.998,,,0.659,0.898,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
55.06,1.0,9.0,2026-01-03 22:46:31,37.08165,-121.59958,330.0,0.0,171.1,-12.6,,,,,22:46:30,11.5,0.6,229.8,0.0,299.0,0.0,0.01,1.0,,46.0,17.0,0.0,29.88,625.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,9.9,,0.0,2.0,4.998,,,0.659,0.9,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
56.06,1.0,9.0,2026-01-03 22:46:32,37.08165,-121.59958,329.0,0.0,171.1,-12.6,,,,,22:46:31,11.5,0.6,229.8,0.0,299.0,0.0,0.01,1.0,,55.0,17.0,0.0,29.88,626.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,7.9,,0.0,2.0,4.998,,,0.659,0.9,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
57.06,1.0,9.0,2026-01-03 22:46:33,37.08165,-121.59958,329.0,0.0,171.1,-12.6,,,,,22:46:32,11.4,0.5,229.8,0.0,299.0,0.0,0.01,1.0,,22.0,17.0,0.0,29.88,626.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,6.3,,0.0,2.0,4.998,,,0.659,0.898,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
58.06,1.0,9.0,2026-01-03 22:46:34,37.08165,-121.59957,328.0,0.0,171.1,-12.6,,,,,22:46:33,11.5,0.5,229.8,0.0,299.0,0.0,0.01,1.0,,38.0,17.0,0.0,29.88,626.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,5.1,,0.0,2.0,4.998,,,0.659,0.901,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
59.06,1.0,9.0,2026-01-03 22:46:35,37.08165,-121.59957,328.0,0.0,171.1,-12.6,,,,,22:46:34,11.5,0.5,229.8,0.0,299.0,0.0,0.01,1.0,,53.0,17.0,0.0,29.88,634.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,4.2,,0.0,2.0,4.998,,,0.659,0.9,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
60.06,1.0,9.0,2026-01-03 22:46:36,37.08165,-121.59957,327.0,0.0,171.1,-12.6,,,,,22:46:35,11.5,0.5,229.8,0.0,299.0,0.0,0.01,1.0,,14.0,17.0,0.0,29.88,634.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,3.5,,0.0,2.0,4.998,,,0.659,0.901,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
61.06,1.0,9.0,2026-01-03 22:46:37,37.08165,-121.59957,327.0,0.0,171.1,-12.6,,,,,22:46:36,11.5,0.5,229.8,0.0,299.0,0.0,0.01,1.0,,22.0,17.0,0.0,29.88,634.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,2.9,,0.0,2.0,4.998,,,0.659,0.901,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
62.06,1.0,9.0,2026-01-03 22:46:38,37.08165,-121.59957,326.0,0.0,171.1,-12.6,,,,,22:46:37,11.4,0.6,229.8,0.0,299.0,0.0,0.01,1.0,,29.0,17.0,0.0,29.88,634.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,2.5,,0.0,2.0,4.998,,,0.659,0.901,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
63.06,1.0,9.0,2026-01-03 22:46:39,37.08165,-121.59957,326.0,0.0,171.1,-12.6,,,,,22:46:38,11.5,0.6,229.8,0.0,299.0,-0.0,0.01,1.0,,-5.0,17.0,0.0,29.88,634.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,2.2,,0.0,2.0,4.998,,,0.659,0.901,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
64.06,1.0,9.0,2026-01-03 22:46:40,37.08165,-121.59957,325.0,0.0,171.1,-12.6,,,,,22:46:39,11.5,0.6,229.8,0.0,299.0,0.0,0.01,1.0,,3.0,17.0,0.0,29.88,634.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,1.9,,0.0,2.0,4.998,,,0.659,0.902,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
65.06,1.0,9.0,2026-01-03 22:46:41,37.08165,-121.59957,325.0,0.0,171.1,-12.6,,,,,22:46:40,11.5,0.5,229.8,0.0,299.0,0.0,0.01,1.0,,-20.0,17.0,0.0,29.88,634.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,1.7,,0.0,2.0,0.0,,,0.659,0.902,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
66.06,1.0,9.0,2026-01-03 22:46:42,37.08165,-121.59957,325.0,0.0,171.1,-12.6,,,,,22:46:41,11.5,0.5,229.8,0.0,299.0,0.0,0.01,1.0,,-18.0,17.0,0.0,29.88,634.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,1.5,,0.0,2.0,0.0,,,0.659,0.902,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
67.06,1.0,9.0,2026-01-03 22:46:43,37.08165,-121.59956,311.0,0.0,171.1,-12.6,,,,,22:46:42,11.5,0.5,229.9,0.0,299.0,-0.0,0.01,1.0,,-18.0,17.0,0.0,29.88,634.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,1.4,,0.0,2.0,0.0,,,0.659,0.903,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
68.06,1.0,9.0,2026-01-03 22:46:44,37.08165,-121.59956,312.0,0.0,171.1,-12.6,,,,,22:46:43,11.5,0.5,229.9,0.0,299.0,0.0,0.01,1.0,,-28.0,17.0,0.0,29.88,636.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,1.3,,0.0,2.0,0.0,,,0.659,0.903,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
69.06,1.0,9.0,2026-01-03 22:46:45,37.08165,-121.59956,313.0,0.0,171.1,-12.6,,,,,22:46:44,11.5,0.6,229.9,0.0,299.0,-0.0,0.01,1.0,,-31.0,17.0,0.0,29.88,634.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,1.2,,0.0,2.0,0.0,,,0.659,0.905,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
70.06,1.0,9.0,2026-01-03 22:46:46,37.08165,-121.59956,314.0,0.0,171.1,-12.6,,,,,22:46:45,11.5,0.6,229.8,0.0,299.0,-0.0,0.01,1.0,,-11.0,17.0,0.0,29.88,634.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,1.2,,0.0,2.0,0.0,,,0.659,0.905,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
71.06,1.0,9.0,2026-01-03 22:46:47,37.08165,-121.59956,315.0,0.0,171.1,-12.6,,,,,22:46:46,11.5,0.6,229.9,0.0,299.0,-0.0,0.01,1.0,,-42.0,17.0,0.0,29.88,634.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,1.1,,0.0,2.0,0.0,,,0.659,0.907,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
72.06,1.0,9.0,2026-01-03 22:46:48,37.08165,-121.59956,317.0,0.0,171.1,-12.6,,,,,22:46:47,11.5,0.5,229.9,0.0,299.0,-0.0,0.01,1.0,,-34.0,17.0,0.0,29.88,636.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,1.1,,0.0,2.0,0.0,,,0.659,0.907,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
73.06,1.0,9.0,2026-01-03 22:46:49,37.08165,-121.59956,319.0,0.0,171.1,-12.6,,,,,22:46:48,11.5,0.5,229.8,0.0,299.0,-0.0,0.01,1.0,,-49.0,17.0,0.0,29.88,636.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,1.1,,0.0,2.0,0.0,,,0.659,0.908,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
74.06,1.0,9.0,2026-01-03 22:46:50,37.08165,-121.59956,320.0,0.0,171.1,-12.6,,,,,22:46:49,11.5,0.5,229.9,0.0,299.0,0.0,0.01,1.0,,-27.0,17.0,0.0,29.88,634.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,1.0,,0.0,2.0,0.0,,,0.659,0.909,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
75.06,1.0,9.0,2026-01-03 22:46:51,37.08165,-121.59957,321.0,0.1,171.1,-12.6,,,,,22:46:50,11.4,0.5,229.8,0.0,299.0,-0.0,0.01,1.0,,-21.0,17.0,0.0,29.88,634.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,1.0,,0.0,2.0,0.0,,,0.658,0.912,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
76.06,1.0,9.0,2026-01-03 22:46:52,37.08165,-121.59957,323.0,0.0,171.1,-12.6,,,,,22:46:51,11.5,0.6,229.8,0.0,299.0,-0.0,0.01,1.0,,-22.0,17.0,0.0,29.88,634.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,1.0,,0.0,2.0,0.0,,,0.659,0.913,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
77.06,1.0,9.0,2026-01-03 22:46:53,37.08165,-121.59957,324.0,0.0,171.1,-12.6,,,,,22:46:52,11.5,0.6,229.8,0.0,299.0,-0.0,0.01,1.0,,-38.0,17.0,0.0,29.88,636.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,1.0,,0.0,2.0,0.0,,,0.659,0.914,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
78.06,1.0,9.0,2026-01-03 22:46:54,37.08165,-121.59957,325.0,0.0,171.1,-12.6,,,,,22:46:53,11.5,0.6,229.7,0.0,299.0,-0.0,0.01,1.0,,-65.0,17.0,0.0,29.88,636.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,1.0,,0.0,2.0,0.0,,,0.659,0.916,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
79.06,1.0,9.0,2026-01-03 22:46:55,37.08165,-121.59958,326.0,0.0,171.1,-12.6,,,,,22:46:54,11.5,0.6,229.8,0.0,298.0,-0.0,0.01,1.0,,-41.0,17.0,0.0,29.88,636.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,1.0,,0.0,2.0,0.0,,,0.659,0.918,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
80.06,1.0,9.0,2026-01-03 22:46:56,37.08165,-121.59958,327.0,0.0,171.1,-12.6,,,,,22:46:55,11.5,0.6,229.7,0.0,298.0,-0.0,0.01,1.0,,-50.0,17.0,0.0,29.88,633.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,1.0,,0.0,2.0,0.0,,,0.658,0.919,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
81.06,1.0,9.0,2026-01-03 22:46:57,37.08165,-121.59958,327.0,0.0,171.1,-12.6,,,,,22:46:56,11.5,0.6,229.8,0.0,297.0,-0.0,0.01,1.0,,-38.0,17.0,0.0,29.88,633.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,1.0,,0.0,2.0,0.0,,,0.658,0.919,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
82.06,1.0,9.0,2026-01-03 22:46:58,37.08165,-121.59962,360.0,0.0,171.1,-12.6,,,,,22:46:57,11.5,0.6,229.8,0.0,297.0,0.0,0.01,1.0,,-22.0,17.0,0.0,29.88,633.0,,,325.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,30.0,0.0,,0.0,0.0,,,38.7,0.0,0.0,-0.6,0.3,0.1,,,,,16.0,17.0,16.0,17.0,16.0,17.0,16.0,17.0,,,-2.0,1.0,,0.0,2.0,0.0,,,0.658,0.922,0.0,15.3,,,,,,0.0,2026-01-03 14:45:42-08:00
