Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
42.06,1.0,9.0,2026-02-14 01:12:19,37.08165,-121.59964,391.0,0.0,27.5,-12.6,,,,,01:12:19,10.9,-1.6,51.1,0.0,104.0,-0.0,-0.03,1.0,,-68.0,17.0,0.0,30.11,339.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,38.0,0.0,0.0,30.2,0.0,,0.0,29.4,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,57.0,31.0,55.0,32.0,55.0,33.0,53.0,32.0,,,-16.0,235.2,,29.4,-7.0,0.0,,,0.658,0.791,0.0,37.5,,,,,,0.0,2026-02-13 17:11:43-08:00
43.06,1.0,9.0,2026-02-14 01:12:20,37.08165,-121.59964,390.0,0.0,27.5,-12.6,,,,,01:12:20,10.9,-1.6,51.1,0.0,103.0,-0.0,-0.03,1.0,,-74.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,37.0,0.0,0.0,30.2,0.0,,0.0,29.2,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,57.0,31.0,55.0,32.0,55.0,33.0,53.0,32.0,,,-16.0,183.0,,29.2,-7.0,0.0,,,0.658,0.791,0.0,37.5,,,,,,0.0,2026-02-13 17:11:43-08:00
44.06,1.0,9.0,2026-02-14 01:12:21,37.08165,-121.59964,390.0,0.0,27.5,-12.6,,,,,01:12:21,10.9,-1.6,51.1,0.0,103.0,-0.0,-0.03,1.0,,-59.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,38.0,0.0,0.0,30.2,0.0,,0.0,29.1,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,57.0,31.0,55.0,32.0,55.0,33.0,53.0,32.0,,,-16.0,142.5,,29.1,-7.0,0.0,,,0.658,0.791,0.0,37.5,,,,,,0.0,2026-02-13 17:11:43-08:00
45.06,1.0,9.0,2026-02-14 01:12:22,37.08165,-121.59964,390.0,0.1,27.5,-12.6,,,,,01:12:22,10.9,-1.5,51.1,0.0,103.0,-0.0,-0.03,1.0,,-34.0,17.0,0.0,30.11,338.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,37.0,0.0,0.0,30.2,0.0,,0.0,29.0,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,57.0,31.0,55.0,32.0,55.0,33.0,53.0,32.0,,,-16.0,111.0,,29.0,-7.0,0.0,,,0.658,0.791,0.0,37.5,,,,,,0.0,2026-02-13 17:11:43-08:00
46.06,1.0,9.0,2026-02-14 01:12:23,37.08165,-121.59964,389.0,0.0,27.5,-12.6,,,,,01:12:23,10.9,-1.6,51.1,0.0,103.0,0.0,-0.03,1.0,,-16.0,17.0,0.0,30.11,339.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,38.0,0.0,0.0,30.2,0.0,,0.0,28.9,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,57.0,31.0,55.0,32.0,55.0,33.0,53.0,32.0,,,-16.0,86.5,,28.9,-7.0,0.0,,,0.658,0.791,0.0,37.5,,,,,,0.0,2026-02-13 17:11:43-08:00
47.06,1.0,9.0,2026-02-14 01:12:24,37.08165,-121.59964,388.0,0.0,27.5,-12.6,,,,,01:12:24,10.8,-1.7,51.0,0.0,103.0,-0.0,-0.02,1.0,,-7.0,17.0,0.0,30.11,339.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,102.0,102.0,30.2,0.0,,0.0,29.0,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,52.0,25.0,50.0,25.0,50.0,27.0,48.0,25.0,,,-15.0,67.4,,29.0,-7.0,0.0,,,0.657,0.79,0.0,30.3,,,,,,102.0,2026-02-13 17:11:43-08:00
48.06,1.0,9.0,2026-02-14 01:12:25,37.08164,-121.59964,387.0,0.0,27.5,-12.6,,,,,01:12:25,10.9,-1.5,51.1,0.0,102.0,-0.0,-0.02,1.0,,0.0,17.0,0.0,30.11,339.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,34.0,182.0,182.0,30.0,0.0,,0.0,28.9,,,35.9,0.0,0.0,-0.6,1.4,0.6,,,,,55.0,29.0,53.0,29.0,53.0,31.0,51.0,29.0,,,-18.0,52.6,,28.9,-7.0,0.0,,,0.657,0.791,0.2,33.9,,,,,,182.0,2026-02-13 17:11:43-08:00
49.06,1.0,9.0,2026-02-14 01:12:26,37.08164,-121.59964,386.0,0.0,27.5,-12.6,,,,,01:12:26,10.9,-1.5,51.0,0.0,101.0,-0.0,-0.02,0.9,,-22.0,17.0,0.0,30.11,337.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,37.0,732.0,732.0,27.8,1.1,,1.1,24.2,,,35.9,0.0,0.0,-0.6,1.4,0.6,,,,,57.0,40.0,55.0,43.0,55.0,52.0,53.0,53.0,,,-16.0,41.1,,24.2,-7.0,0.0,,,0.664,0.792,4.4,36.8,,,,,,732.0,2026-02-13 17:11:43-08:00
50.06,1.0,9.0,2026-02-14 01:12:27,37.08164,-121.59964,385.0,0.1,27.5,-12.6,,,,,01:12:27,10.8,-1.6,51.1,0.0,101.0,-0.0,-0.02,1.0,,0.0,17.0,0.0,30.11,337.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,19.0,38.0,1024.0,1024.0,25.9,2.1,,2.1,24.5,,,35.9,0.0,0.0,-0.6,1.4,0.6,,,,,57.0,74.0,55.0,54.0,55.0,94.0,53.0,63.0,,,-16.0,32.2,,24.5,-7.0,0.0,,,0.659,0.791,19.1,37.5,,,8.0,L,,1024.0,2026-02-13 17:11:43-08:00
51.06,1.0,9.0,2026-02-14 01:12:28,37.08164,-121.59964,384.0,0.0,27.5,-12.6,,,,,01:12:28,10.8,-1.5,51.1,0.0,101.0,-0.0,-0.03,0.9,,6.0,17.0,0.0,30.11,337.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,59.0,38.0,1171.0,1171.0,21.6,2.8,,2.8,25.1,,,35.9,0.0,0.0,-0.6,1.4,0.6,,,,,58.0,115.0,55.0,67.0,55.0,153.0,54.0,129.0,,,-16.0,25.2,,25.1,-7.0,0.0,,,0.659,0.791,58.6,37.5,,,15.0,P,,1171.0,2026-02-13 17:11:43-08:00
52.06,1.0,9.0,2026-02-14 01:12:29,37.08164,-121.59964,384.0,0.0,27.5,-12.6,,,,,01:12:29,10.8,-1.6,51.1,0.0,101.0,-0.0,-0.03,1.0,,5.0,17.0,0.0,30.11,335.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,38.0,1282.0,1282.0,20.6,3.3,,3.3,25.4,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,58.0,142.0,55.0,87.0,55.0,201.0,54.0,177.0,,,-16.0,19.8,,25.4,-7.0,0.0,,,0.659,0.792,70.6,37.5,,,18.0,R,,1282.0,2026-02-13 17:11:43-08:00
53.06,1.0,9.0,2026-02-14 01:12:30,37.08164,-121.59964,383.0,0.0,27.5,-12.6,,,,,01:12:30,10.8,-1.5,51.1,0.0,101.0,-0.0,-0.02,0.9,,68.0,17.0,0.0,30.11,335.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,37.0,1491.0,1491.0,18.8,3.8,,3.8,25.6,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,58.0,191.0,56.0,128.0,56.0,247.0,55.0,225.0,,,-16.0,15.6,,25.6,-7.0,0.0,,,0.657,0.791,76.4,37.5,,,18.0,R,,1491.0,2026-02-13 17:11:43-08:00
54.06,1.0,9.0,2026-02-14 01:12:31,37.08164,-121.59964,382.0,0.0,27.5,-12.6,,,,,01:12:31,10.7,-1.5,51.1,0.0,101.0,-0.0,-0.03,1.0,,78.0,17.0,0.0,30.11,335.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,81.0,37.0,1599.0,1599.0,16.6,4.1,,4.1,25.7,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,58.0,252.0,56.0,194.0,56.0,293.0,55.0,275.0,,,-16.0,12.3,,25.7,-7.0,0.0,,,0.657,0.791,81.2,37.4,,,,,,1599.0,2026-02-13 17:11:43-08:00
55.06,1.0,9.0,2026-02-14 01:12:32,37.08164,-121.59964,382.0,0.0,27.5,-12.6,,,,,01:12:32,10.8,-1.5,51.1,0.0,101.0,-0.0,-0.03,1.1,,63.0,17.0,0.0,30.11,336.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,37.0,1400.0,1400.0,15.0,4.1,,4.1,25.9,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,58.0,305.0,57.0,249.0,57.0,332.0,56.0,316.0,,,-16.0,9.8,,25.9,-7.0,0.0,,,0.657,0.791,76.4,37.4,,,,,,1400.0,2026-02-13 17:11:43-08:00
56.06,1.0,9.0,2026-02-14 01:12:33,37.08164,-121.59964,381.0,0.0,27.5,-12.6,,,,,01:12:33,10.7,-1.5,51.2,0.0,101.0,-0.0,-0.03,1.0,,33.0,17.0,0.0,30.11,336.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,37.0,1276.0,1276.0,14.5,4.1,,4.1,25.9,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,59.0,344.0,57.0,292.0,57.0,362.0,56.0,349.0,,,-16.0,7.8,,25.9,-7.0,0.0,,,0.657,0.791,73.2,37.4,,,,,,1276.0,2026-02-13 17:11:43-08:00
57.06,1.0,9.0,2026-02-14 01:12:34,37.08164,-121.59964,381.0,0.0,27.5,-12.6,,,,,01:12:34,10.8,-1.5,51.1,0.0,101.0,-0.0,-0.03,1.0,,22.0,17.0,0.0,30.11,336.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,37.0,1148.0,1148.0,14.0,3.8,,3.8,25.9,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,59.0,372.0,58.0,325.0,57.0,386.0,57.0,377.0,,,-16.0,6.3,,25.9,-7.0,0.0,,,0.656,0.791,68.7,37.4,,,,,,1148.0,2026-02-13 17:11:43-08:00
58.06,1.0,9.0,2026-02-14 01:12:35,37.08164,-121.59963,380.0,0.0,27.5,-12.6,,,,,01:12:35,10.8,-1.5,51.1,0.0,101.0,-0.1,-0.03,1.0,,29.0,17.0,0.0,30.11,336.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,37.0,1084.0,1084.0,13.9,3.6,,3.6,25.9,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,60.0,395.0,58.0,353.0,58.0,405.0,57.0,399.0,,,-16.0,5.1,,25.9,-7.0,0.0,,,0.656,0.791,66.7,37.4,,,,,,1084.0,2026-02-13 17:11:43-08:00
59.06,1.0,9.0,2026-02-14 01:12:36,37.08164,-121.59963,380.0,0.0,27.5,-12.6,,,,,01:12:36,10.8,-1.5,51.1,0.0,101.0,-0.0,-0.03,1.0,,19.0,17.0,0.0,30.11,336.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,37.0,996.0,996.0,13.7,3.4,,3.4,26.0,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,60.0,412.0,58.0,375.0,58.0,420.0,58.0,417.0,,,-16.0,4.2,,26.0,-7.0,0.0,,,0.66,0.791,65.0,37.4,,,,,,996.0,2026-02-13 17:11:43-08:00
60.06,1.0,9.0,2026-02-14 01:12:37,37.08164,-121.59963,379.0,0.1,27.5,-12.6,,,,,01:12:37,10.8,-1.5,51.1,0.0,101.0,-0.0,-0.03,1.0,,41.0,17.0,0.0,30.11,336.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,37.0,955.0,955.0,13.8,3.2,,3.2,26.0,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,61.0,426.0,58.0,383.0,58.0,429.0,58.0,431.0,,,-16.0,3.5,,26.0,-7.0,0.0,,,0.66,0.791,63.1,37.4,,,,,,955.0,2026-02-13 17:11:43-08:00
61.06,1.0,9.0,2026-02-14 01:12:38,37.08164,-121.59963,379.0,0.0,27.5,-12.6,,,,,01:12:38,10.8,-1.5,51.1,0.0,101.0,-0.0,-0.03,1.0,,49.0,17.0,0.0,30.11,336.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,37.0,963.0,963.0,13.9,3.1,,3.1,26.0,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,61.0,437.0,59.0,381.0,59.0,437.0,58.0,442.0,,,-16.0,2.9,,26.0,-7.0,0.0,,,0.659,0.791,62.9,37.4,,,,,,963.0,2026-02-13 17:11:43-08:00
62.06,1.0,9.0,2026-02-14 01:12:39,37.08164,-121.59963,378.0,0.0,27.5,-12.6,,,,,01:12:39,10.8,-1.6,51.0,0.0,101.0,-0.0,-0.03,1.0,,42.0,17.0,0.0,30.11,336.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,37.0,975.0,975.0,13.8,3.0,,3.0,26.0,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,61.0,441.0,59.0,384.0,59.0,444.0,59.0,453.0,,,-16.0,2.5,,26.0,-7.0,0.0,,,0.659,0.791,63.3,37.4,,,,,,975.0,2026-02-13 17:11:43-08:00
63.06,1.0,9.0,2026-02-14 01:12:40,37.08164,-121.59963,377.0,0.0,27.5,-12.6,,,,,01:12:40,10.8,-1.6,51.0,0.0,102.0,-0.0,-0.03,1.0,,19.0,17.0,0.0,30.11,336.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,37.0,964.0,964.0,13.8,2.8,,2.8,26.0,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,61.0,449.0,59.0,393.0,59.0,451.0,59.0,462.0,,,-16.0,2.2,,26.0,-7.0,0.0,,,0.66,0.791,63.1,37.4,,,,,,964.0,2026-02-13 17:11:43-08:00
64.06,1.0,9.0,2026-02-14 01:12:41,37.08164,-121.59963,377.0,0.0,27.5,-12.6,,,,,01:12:41,10.8,-1.6,51.0,0.0,102.0,-0.0,-0.03,1.0,,19.0,17.0,0.0,30.11,337.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,37.0,959.0,959.0,13.7,2.7,,2.7,26.0,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,62.0,456.0,59.0,401.0,60.0,458.0,59.0,471.0,,,-16.0,1.9,,26.0,-7.0,0.0,,,0.659,0.791,62.8,37.4,,,,,,959.0,2026-02-13 17:11:43-08:00
65.06,1.0,9.0,2026-02-14 01:12:42,37.08164,-121.59963,376.0,0.0,27.5,-12.6,,,,,01:12:42,10.8,-1.6,50.9,0.0,102.0,-0.0,-0.02,1.0,,21.0,17.0,0.0,30.11,337.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,37.0,983.0,983.0,13.8,2.7,,2.7,26.0,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,62.0,465.0,60.0,401.0,60.0,464.0,60.0,478.0,,,-16.0,1.7,,26.0,-7.0,0.0,,,0.659,0.791,63.2,37.4,,,,,,983.0,2026-02-13 17:11:43-08:00
66.06,1.0,9.0,2026-02-14 01:12:43,37.08164,-121.59963,375.0,0.0,27.5,-12.6,,,,,01:12:43,10.9,-1.6,50.9,0.0,102.0,-0.0,-0.02,1.0,,18.0,17.0,0.0,30.11,337.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,37.0,969.0,969.0,13.6,2.6,,2.6,26.0,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,62.0,474.0,60.0,404.0,61.0,469.0,60.0,486.0,,,-16.0,1.5,,26.0,-7.0,0.0,,,0.659,0.791,63.2,37.4,,,,,,969.0,2026-02-13 17:11:43-08:00
67.06,1.0,9.0,2026-02-14 01:12:44,37.08164,-121.59962,357.0,0.0,27.5,-12.6,,,,,01:12:44,10.8,-1.6,50.9,0.0,103.0,-0.0,-0.03,1.0,,25.0,17.0,0.0,30.11,337.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,37.0,973.0,973.0,13.6,2.6,,2.6,26.0,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,63.0,482.0,60.0,406.0,61.0,474.0,61.0,492.0,,,-16.0,1.4,,26.0,-7.0,0.0,,,0.659,0.791,63.6,37.4,,,,,,973.0,2026-02-13 17:11:43-08:00
68.06,1.0,9.0,2026-02-14 01:12:45,37.08164,-121.59962,357.0,0.0,27.5,-12.6,,,,,01:12:45,10.9,-1.6,50.9,0.0,103.0,-0.0,-0.03,1.0,,28.0,17.0,0.0,30.11,337.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,37.0,968.0,968.0,13.6,2.6,,2.6,26.0,,,35.9,0.0,0.0,-0.7,1.4,0.6,,,,,63.0,490.0,61.0,412.0,61.0,479.0,61.0,499.0,,,-16.0,1.3,,26.0,-7.0,0.0,,,0.659,0.791,63.0,37.4,,,,,,968.0,2026-02-13 17:11:43-08:00
69.06,1.0,9.0,2026-02-14 01:12:46,37.08164,-121.59962,357.0,0.0,27.5,-12.6,,,,,01:12:46,10.9,-1.5,50.9,0.0,103.0,0.0,-0.03,1.0,,25.0,17.0,0.0,30.11,337.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,38.0,969.0,969.0,13.6,2.6,,2.6,26.1,,,35.9,0.0,0.0,0.2,1.4,0.6,,,,,64.0,496.0,62.0,413.0,62.0,483.0,62.0,505.0,,,-16.0,1.3,,26.1,-7.0,0.0,,,0.659,0.791,63.2,38.1,,,,,,969.0,2026-02-13 17:11:43-08:00
70.06,1.0,9.0,2026-02-14 01:12:47,37.08163,-121.59962,357.0,0.0,27.5,-12.6,,,,,01:12:47,10.8,-1.5,50.9,0.0,103.0,-0.0,-0.03,1.0,,-8.0,17.0,0.0,30.11,340.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-24.0,,,,,,,,,61.0,39.0,887.0,887.0,14.4,2.5,,2.5,25.9,,,35.9,0.0,0.0,22.6,1.4,0.6,,,,,65.0,501.0,62.0,420.0,64.0,487.0,63.0,510.0,,,-16.0,1.2,,25.9,-7.0,0.0,,,0.659,0.791,61.1,39.3,,,,,,887.0,2026-02-13 17:11:43-08:00
71.06,1.0,9.0,2026-02-14 01:12:48,37.08163,-121.59962,359.0,0.0,27.5,-12.6,,,,,01:12:48,10.8,-1.5,50.8,0.0,103.0,-0.0,-0.03,1.0,,-33.0,17.0,0.0,30.11,340.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-28.0,,,,,,,,,61.0,39.0,869.0,869.0,15.1,2.5,,2.5,26.0,,,35.9,0.0,0.0,35.8,1.4,0.6,,,,,65.0,505.0,63.0,427.0,64.0,490.0,64.0,513.0,,,-16.0,1.1,,26.0,-7.0,0.0,,,0.659,0.791,60.5,39.2,,,,,,869.0,2026-02-13 17:11:43-08:00
72.06,1.0,9.0,2026-02-14 01:12:49,37.08163,-121.59962,360.0,0.0,27.5,-12.6,,,,,01:12:49,10.9,-1.5,50.8,0.0,103.0,-0.0,-0.03,1.0,,-20.0,17.0,0.0,30.11,340.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-33.0,,,,,,,,,60.0,39.0,875.0,875.0,15.2,2.4,,2.4,26.0,,,35.9,0.0,0.0,43.5,1.4,0.6,,,,,65.0,509.0,63.0,438.0,64.0,493.0,64.0,516.0,,,-16.0,1.1,,26.0,-7.0,0.0,,,0.658,0.791,60.5,39.2,,,,,,875.0,2026-02-13 17:11:43-08:00
73.06,1.0,9.0,2026-02-14 01:12:50,37.08163,-121.59962,360.0,0.0,27.5,-12.6,,,,,01:12:50,10.8,-1.6,50.7,0.0,103.0,-0.1,-0.03,1.0,,8.0,17.0,0.0,30.11,340.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-36.0,,,,,,,,,62.0,39.0,914.0,914.0,14.9,2.4,,2.4,26.0,,,35.9,0.0,0.0,49.1,1.4,0.6,,,,,66.0,513.0,63.0,448.0,64.0,496.0,64.0,519.0,,,-16.0,1.1,,26.0,-7.0,0.0,,,0.658,0.791,61.7,39.3,,,,,,914.0,2026-02-13 17:11:43-08:00
74.06,1.0,9.0,2026-02-14 01:12:51,37.08163,-121.59962,361.0,0.0,27.5,-12.6,,,,,01:12:51,10.9,-1.6,50.8,0.0,103.0,-0.0,-0.03,0.9,,8.0,17.0,0.0,30.11,340.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-39.0,,,,,3.0,0.0,0.0,1200.0,61.0,39.0,896.0,896.0,14.8,2.4,,2.4,26.0,,,35.9,0.0,0.0,50.5,1.4,0.6,,,,,66.0,516.0,64.0,456.0,65.0,498.0,64.0,522.0,,,-16.0,1.0,,26.0,-7.0,0.0,,,0.658,0.791,61.3,39.0,,,,,,896.0,2026-02-13 17:11:43-08:00
75.06,1.0,9.0,2026-02-14 01:12:52,37.08163,-121.59962,362.0,0.0,27.5,-12.6,,,,,01:12:52,10.8,-1.6,50.8,0.0,103.0,0.0,-0.03,1.0,,-55.0,17.0,0.0,30.11,340.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-40.0,,,,,1.0,0.0,0.0,1200.0,62.0,39.0,912.0,912.0,14.8,2.4,,2.4,26.0,,,35.9,0.0,0.0,47.4,1.4,0.6,,,,,66.0,518.0,64.0,465.0,65.0,501.0,65.0,525.0,,,-16.0,1.0,,26.0,-7.0,0.0,,,0.658,0.791,61.6,38.8,,,,,,912.0,2026-02-13 17:11:43-08:00
76.06,1.0,9.0,2026-02-14 01:12:53,37.08163,-121.59962,363.0,0.0,27.5,-12.6,,,,,01:12:53,10.8,-1.6,50.8,0.0,103.0,-0.0,-0.03,1.0,,-12.0,17.0,0.0,30.11,340.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-41.0,,,,,1.0,0.0,0.0,1200.0,62.0,39.0,927.0,927.0,14.7,2.4,,2.4,26.0,,,35.9,0.0,0.0,42.9,1.4,0.6,,,,,66.0,523.0,64.0,472.0,65.0,503.0,65.0,528.0,,,-16.0,1.0,,26.0,-7.0,0.0,,,0.658,0.791,61.8,38.6,,,,,,927.0,2026-02-13 17:11:43-08:00
77.06,1.0,9.0,2026-02-14 01:12:54,37.08163,-121.59962,363.0,0.0,27.5,-12.6,,,,,01:12:54,10.8,-1.6,50.8,0.0,103.0,-0.0,-0.03,1.0,,6.0,17.0,0.0,30.11,341.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-43.0,,,,,,,,,62.0,38.0,940.0,940.0,14.6,2.4,,2.4,26.0,,,35.9,0.0,0.0,38.3,1.4,0.6,,,,,67.0,525.0,64.0,479.0,66.0,506.0,66.0,529.0,,,-16.0,1.0,,26.0,-7.0,0.0,,,0.658,0.791,62.0,38.5,,,,,,940.0,2026-02-13 17:11:43-08:00
78.06,1.0,9.0,2026-02-14 01:12:55,37.08163,-121.59962,364.0,0.0,27.5,-12.6,,,,,01:12:55,10.9,-1.7,50.8,0.0,103.0,-0.0,-0.03,1.0,,2.0,17.0,0.0,30.11,341.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-44.0,,,,,,,,,62.0,38.0,933.0,933.0,14.3,2.3,,2.3,26.0,,,35.9,0.0,0.0,34.0,1.4,0.6,,,,,67.0,528.0,65.0,486.0,66.0,508.0,66.0,532.0,,,-16.0,1.0,,26.0,-7.0,0.0,,,0.658,0.791,62.2,38.3,,,,,,933.0,2026-02-13 17:11:43-08:00
79.06,1.0,9.0,2026-02-14 01:12:56,37.08163,-121.59962,365.0,0.0,27.5,-12.6,,,,,01:12:56,10.8,-1.6,50.8,0.0,103.0,-0.0,-0.03,1.0,,-23.0,17.0,0.0,30.11,341.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-46.0,,,,,,,,,62.0,38.0,923.0,923.0,14.1,2.3,,2.3,26.0,,,35.9,0.0,0.0,30.1,1.4,0.6,,,,,67.0,532.0,65.0,491.0,66.0,510.0,66.0,534.0,,,-16.0,1.0,,26.0,-7.0,0.0,,,0.657,0.791,62.2,38.2,,,,,,923.0,2026-02-13 17:11:43-08:00
80.06,1.0,9.0,2026-02-14 01:12:57,37.08163,-121.59962,366.0,0.0,27.5,-12.6,,,,,01:12:57,10.8,-1.6,50.9,0.0,103.0,-0.0,-0.03,1.0,,-57.0,17.0,0.0,30.11,349.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-47.0,,,,,,,,,61.0,38.0,854.0,854.0,14.1,2.3,,2.3,26.0,,,35.9,0.0,0.0,27.0,1.4,0.6,,,,,67.0,535.0,65.0,496.0,67.0,511.0,67.0,537.0,,,-16.0,1.0,,26.0,-7.0,0.0,,,0.657,0.791,60.7,38.1,,,,,,854.0,2026-02-13 17:11:43-08:00
