Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
164.06,2.0,8.0,2026-02-07 23:32:44,37.08157,-121.59959,381.0,0.1,50.4,-12.6,,,,,23:32:43,11.0,-1.4,57.0,0.0,-48.0,0.1,-0.03,1.0,,29.0,22.0,0.0,30.25,759.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,21.0,1084.0,1084.0,13.4,2.6,,2.6,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,68.0,580.0,74.0,562.0,73.0,554.0,77.0,568.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.79,74.5,21.3,,,,,,1084.0,2026-02-07 15:30:08-08:00
165.06,2.0,8.0,2026-02-07 23:32:45,37.08157,-121.59959,378.0,0.1,50.4,-12.6,,,,,23:32:44,11.0,-1.3,57.1,0.0,-48.0,0.1,-0.03,1.0,,40.0,22.0,0.0,30.25,759.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,21.0,1078.0,1078.0,13.3,2.6,,2.6,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,69.0,581.0,75.0,562.0,74.0,555.0,77.0,569.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.79,74.5,21.3,,,,,,1078.0,2026-02-07 15:30:08-08:00
166.06,2.0,8.0,2026-02-07 23:32:46,37.08157,-121.59959,378.0,0.1,50.4,-12.6,,,,,23:32:45,11.0,-1.3,57.0,0.0,-48.0,0.0,-0.02,1.0,,39.0,22.0,0.0,30.25,759.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,21.0,1085.0,1085.0,13.3,2.6,,2.6,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,69.0,582.0,75.0,564.0,74.0,556.0,78.0,569.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.79,74.5,21.4,,,,,,1085.0,2026-02-07 15:30:08-08:00
167.06,2.0,8.0,2026-02-07 23:32:47,37.08156,-121.59959,374.0,0.1,50.4,-12.6,,,,,23:32:46,11.0,-1.2,57.2,0.0,-48.0,0.1,-0.02,1.0,,22.0,22.0,0.0,30.25,759.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,21.0,1089.0,1089.0,13.2,2.6,,2.6,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,70.0,583.0,76.0,564.0,75.0,557.0,78.0,570.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.791,74.7,21.4,,,,,,1089.0,2026-02-07 15:30:08-08:00
168.06,2.0,9.0,2026-02-07 23:32:48,37.08167,-121.59953,427.0,0.3,50.4,-12.6,,,,,23:32:47,11.1,-1.3,57.5,0.0,-48.0,0.3,-0.02,1.0,,32.0,22.0,0.0,30.25,760.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,21.0,1089.0,1089.0,13.2,2.6,,2.6,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,70.0,584.0,76.0,565.0,75.0,557.0,79.0,570.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.79,74.7,21.4,,,,,,1089.0,2026-02-07 15:30:08-08:00
169.06,2.0,9.0,2026-02-07 23:32:49,37.08168,-121.59953,431.0,0.4,50.4,-12.6,,,,,23:32:48,11.2,-1.2,57.6,0.0,-48.0,0.2,-0.02,1.0,,22.0,22.0,0.0,30.25,760.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,21.0,1097.0,1097.0,13.2,2.6,,2.6,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,71.0,584.0,77.0,567.0,76.0,558.0,79.0,570.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,74.8,21.4,,,,,,1097.0,2026-02-07 15:30:08-08:00
170.06,2.0,9.0,2026-02-07 23:32:50,37.08168,-121.59953,432.0,0.1,50.4,-12.6,,,,,23:32:49,11.0,-1.2,57.7,0.0,-48.0,0.1,-0.02,1.0,,45.0,22.0,0.0,30.25,760.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,21.0,1085.0,1085.0,13.1,2.6,,2.6,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,71.0,585.0,77.0,568.0,76.0,558.0,80.0,571.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.79,74.7,21.4,,,,,,1085.0,2026-02-07 15:30:08-08:00
171.06,2.0,9.0,2026-02-07 23:32:51,37.08168,-121.59953,429.0,0.1,50.4,-12.6,,,,,23:32:50,11.0,-1.2,57.7,0.0,-48.0,0.1,-0.02,1.0,,32.0,22.0,0.0,30.25,759.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,21.0,1084.0,1084.0,13.2,2.6,,2.6,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,72.0,585.0,78.0,568.0,77.0,558.0,80.0,572.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.791,74.7,21.5,,,,,,1084.0,2026-02-07 15:30:08-08:00
172.06,2.0,9.0,2026-02-07 23:32:52,37.08167,-121.59953,427.0,0.0,50.4,-12.6,,,,,23:32:51,10.9,-1.2,57.8,0.0,-48.0,0.0,-0.02,1.0,,-15.0,22.0,0.0,30.25,760.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,22.0,1080.0,1080.0,13.4,2.6,,2.6,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,72.0,587.0,78.0,569.0,77.0,558.0,81.0,572.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,74.4,21.5,,,,,,1080.0,2026-02-07 15:30:08-08:00
173.06,2.0,9.0,2026-02-07 23:32:53,37.08167,-121.59953,424.0,0.0,50.4,-12.6,,,,,23:32:52,11.0,-1.2,57.8,0.0,-48.0,-0.0,-0.02,1.0,,-8.0,22.0,0.0,30.25,760.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,22.0,1134.0,1134.0,13.1,2.5,,2.5,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,73.0,587.0,79.0,570.0,77.0,560.0,81.0,573.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,75.0,21.5,,,,,,1134.0,2026-02-07 15:30:08-08:00
174.06,2.0,9.0,2026-02-07 23:32:54,37.08167,-121.59953,421.0,0.0,50.4,-12.6,,,,,23:32:53,11.0,-1.2,57.7,0.0,-48.0,-0.0,-0.02,0.9,,-12.0,22.0,0.0,30.25,760.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,22.0,1143.0,1143.0,12.8,2.5,,2.5,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,73.0,587.0,79.0,572.0,78.0,562.0,82.0,574.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,75.9,21.6,,,,,,1143.0,2026-02-07 15:30:08-08:00
175.06,2.0,9.0,2026-02-07 23:32:55,37.08166,-121.59953,418.0,0.0,50.4,-12.6,,,,,23:32:54,11.0,-1.3,57.7,0.0,-48.0,-0.0,-0.02,1.0,,-1.0,22.0,0.0,30.25,769.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,22.0,1141.0,1141.0,12.7,2.5,,2.5,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,74.0,586.0,80.0,574.0,78.0,564.0,82.0,576.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.791,76.1,21.6,,,,,,1141.0,2026-02-07 15:30:08-08:00
176.06,2.0,9.0,2026-02-07 23:32:56,37.08165,-121.59953,415.0,0.1,50.4,-12.6,,,,,23:32:55,11.0,-1.4,57.7,0.0,-48.0,-0.0,-0.02,1.0,,7.0,22.0,0.0,30.25,769.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,22.0,1132.0,1132.0,12.7,2.4,,2.4,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,74.0,586.0,80.0,575.0,79.0,566.0,83.0,579.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,76.0,21.6,,,,,,1132.0,2026-02-07 15:30:08-08:00
177.06,2.0,9.0,2026-02-07 23:32:57,37.08164,-121.59953,413.0,0.0,50.4,-12.6,,,,,23:32:56,11.0,-1.3,57.7,0.0,-48.0,-0.0,-0.02,1.0,,-2.0,22.0,0.0,30.25,769.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,22.0,1132.0,1132.0,12.6,2.4,,2.4,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,75.0,585.0,81.0,576.0,79.0,567.0,83.0,580.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.79,76.1,21.6,,,,,,1132.0,2026-02-07 15:30:08-08:00
178.06,2.0,9.0,2026-02-07 23:32:58,37.08163,-121.59953,411.0,0.0,50.4,-12.6,,,,,23:32:57,10.9,-1.3,57.7,0.0,-48.0,-0.0,-0.02,1.0,,23.0,22.0,0.0,30.25,760.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,22.0,1140.0,1140.0,12.6,2.4,,2.4,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,75.0,584.0,81.0,577.0,80.0,568.0,84.0,582.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.791,76.1,21.7,,,,,,1140.0,2026-02-07 15:30:08-08:00
179.06,2.0,9.0,2026-02-07 23:32:59,37.08163,-121.59953,410.0,0.0,50.4,-12.6,,,,,23:32:58,10.9,-1.3,57.7,0.0,-48.0,-0.0,-0.02,0.9,,23.0,22.0,0.0,30.25,760.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,22.0,1110.0,1110.0,12.5,2.4,,2.4,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,76.0,585.0,82.0,577.0,80.0,568.0,84.0,583.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,75.6,21.7,,,,,,1110.0,2026-02-07 15:30:08-08:00
180.06,2.0,9.0,2026-02-07 23:33:00,37.08163,-121.59953,408.0,0.0,50.4,-12.6,,,,,23:32:59,11.0,-1.3,57.7,0.0,-48.0,0.0,-0.02,1.0,,34.0,22.0,0.0,30.25,760.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,22.0,1107.0,1107.0,12.5,2.4,,2.4,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,76.0,586.0,82.0,577.0,81.0,568.0,84.0,583.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,75.2,21.7,,,,,,1107.0,2026-02-07 15:30:08-08:00
181.06,2.0,9.0,2026-02-07 23:33:01,37.08162,-121.59953,406.0,0.1,50.4,-12.6,,,,,23:33:00,11.0,-1.3,57.8,0.0,-48.0,0.0,-0.02,1.0,,46.0,22.0,0.0,30.25,769.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,22.0,1111.0,1111.0,12.6,2.4,,2.4,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,77.0,586.0,83.0,578.0,81.0,568.0,85.0,583.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.79,75.1,21.7,,,,,,1111.0,2026-02-07 15:30:08-08:00
182.06,2.0,9.0,2026-02-07 23:33:02,37.08162,-121.59953,405.0,0.1,50.4,-12.6,,,,,23:33:01,11.0,-1.3,57.7,0.0,-48.0,0.0,-0.02,1.0,,52.0,22.0,0.0,30.25,769.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,22.0,1111.0,1111.0,12.6,2.4,,2.4,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,77.0,586.0,83.0,578.0,82.0,568.0,85.0,583.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,75.1,21.7,,,,,,1111.0,2026-02-07 15:30:08-08:00
183.06,2.0,9.0,2026-02-07 23:33:03,37.08162,-121.59953,402.0,0.0,50.4,-12.6,,,,,23:33:02,11.0,-1.3,57.7,0.0,-48.0,0.0,-0.02,1.0,,46.0,22.0,0.0,30.25,769.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,22.0,1104.0,1104.0,12.6,2.4,,2.4,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,78.0,586.0,84.0,579.0,82.0,568.0,86.0,583.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.79,74.9,21.8,,,,,,1104.0,2026-02-07 15:30:08-08:00
184.06,2.0,9.0,2026-02-07 23:33:04,37.08161,-121.59953,400.0,0.1,50.4,-12.6,,,,,23:33:03,11.0,-1.2,57.7,0.0,-48.0,-0.0,-0.02,1.0,,32.0,22.0,0.0,30.25,770.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,22.0,1110.0,1110.0,12.7,2.4,,2.4,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,78.0,585.0,84.0,580.0,82.0,568.0,86.0,583.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.653,0.79,74.8,21.8,,,,,,1110.0,2026-02-07 15:30:08-08:00
185.06,2.0,9.0,2026-02-07 23:33:05,37.08161,-121.59953,399.0,0.0,50.4,-12.6,,,,,23:33:04,11.0,-1.3,57.7,0.0,-48.0,0.0,-0.02,1.0,,34.0,22.0,0.0,30.25,770.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,22.0,1117.0,1117.0,12.6,2.4,,2.4,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,79.0,586.0,85.0,580.0,83.0,568.0,87.0,584.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.79,74.9,21.8,,,,,,1117.0,2026-02-07 15:30:08-08:00
186.06,2.0,9.0,2026-02-07 23:33:06,37.08158,-121.5995,397.0,0.1,50.4,-12.6,,,,,23:33:05,11.0,-1.3,57.7,0.0,-47.0,-0.0,-0.02,0.9,,69.0,22.0,0.0,30.25,770.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,22.0,1116.0,1116.0,12.6,2.4,,2.4,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,79.0,585.0,85.0,581.0,83.0,568.0,87.0,586.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.79,75.1,21.9,,,,,,1116.0,2026-02-07 15:30:08-08:00
187.06,2.0,9.0,2026-02-07 23:33:07,37.08158,-121.5995,418.0,0.0,50.4,-12.6,,,,,23:33:06,11.0,-1.3,57.7,0.0,-46.0,-0.0,-0.02,1.0,,36.0,22.0,0.0,30.25,773.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,22.0,1114.0,1114.0,12.5,2.4,,2.4,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,79.0,586.0,86.0,581.0,84.0,569.0,87.0,586.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.79,74.9,21.9,,,,,,1114.0,2026-02-07 15:30:08-08:00
188.06,2.0,9.0,2026-02-07 23:33:08,37.08154,-121.59952,397.0,0.0,50.4,-12.6,,,,,23:33:07,11.0,-1.3,57.7,0.0,-46.0,0.0,-0.02,1.0,,40.0,22.0,0.0,30.25,772.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,22.0,1105.0,1105.0,12.6,2.4,,2.4,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,80.0,586.0,86.0,581.0,84.0,569.0,88.0,586.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.79,74.8,21.9,,,,,,1105.0,2026-02-07 15:30:08-08:00
189.06,2.0,9.0,2026-02-07 23:33:09,37.08154,-121.59952,397.0,0.1,50.4,-12.6,,,,,23:33:08,11.0,-1.3,57.7,0.0,-45.0,0.0,-0.02,1.0,,38.0,22.0,0.0,30.25,772.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,22.0,1105.0,1105.0,12.6,2.3,,2.3,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,80.0,586.0,87.0,581.0,84.0,570.0,88.0,586.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.653,0.79,74.6,21.9,,,,,,1105.0,2026-02-07 15:30:08-08:00
190.06,2.0,9.0,2026-02-07 23:33:10,37.08154,-121.59952,397.0,0.1,50.4,-12.6,,,,,23:33:09,11.0,-1.3,57.7,0.0,-43.0,-0.0,-0.02,1.0,,56.0,22.0,0.0,30.25,772.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,22.0,1101.0,1101.0,12.6,2.3,,2.3,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,81.0,586.0,87.0,581.0,85.0,569.0,89.0,586.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.79,74.6,22.0,,,,,,1101.0,2026-02-07 15:30:08-08:00
191.06,2.0,9.0,2026-02-07 23:33:11,37.08154,-121.59952,395.0,0.0,50.4,-12.6,,,,,23:33:10,11.0,-1.3,57.7,0.0,-43.0,-0.0,-0.02,1.0,,35.0,22.0,0.0,30.25,776.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,22.0,1089.0,1089.0,12.6,2.4,,2.4,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,82.0,587.0,88.0,581.0,85.0,568.0,89.0,585.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.79,74.1,22.0,,,,,,1089.0,2026-02-07 15:30:08-08:00
192.06,2.0,9.0,2026-02-07 23:33:12,37.08154,-121.59952,394.0,0.1,50.4,-12.6,,,,,23:33:11,11.0,-1.2,57.7,0.0,-43.0,-0.0,-0.02,1.0,,48.0,22.0,0.0,30.25,776.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,22.0,1043.0,1043.0,12.5,2.4,,2.4,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,82.0,588.0,88.0,581.0,86.0,567.0,90.0,583.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.79,73.5,22.0,,,,,,1043.0,2026-02-07 15:30:08-08:00
193.06,2.0,9.0,2026-02-07 23:33:13,37.08154,-121.5995,384.0,0.1,50.4,-12.6,,,,,23:33:12,11.0,-1.2,57.8,0.0,-43.0,0.0,-0.02,1.0,,22.0,22.0,0.0,30.25,776.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,22.0,1001.0,1001.0,12.5,2.3,,2.3,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,82.0,590.0,89.0,580.0,86.0,565.0,90.0,583.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.653,0.79,72.0,22.0,,,,,,1001.0,2026-02-07 15:30:08-08:00
194.06,2.0,9.0,2026-02-07 23:33:14,37.08154,-121.5995,384.0,0.0,50.4,-12.6,,,,,23:33:13,11.0,-1.3,57.8,0.0,-43.0,-0.0,-0.02,1.0,,30.0,22.0,0.0,30.25,777.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,22.0,952.0,952.0,12.4,2.3,,2.3,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,83.0,589.0,89.0,577.0,87.0,562.0,91.0,581.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.79,71.1,22.1,,,,,,952.0,2026-02-07 15:30:08-08:00
195.06,2.0,9.0,2026-02-07 23:33:15,37.08154,-121.5995,383.0,0.0,50.4,-12.6,,,,,23:33:14,11.0,-1.3,57.7,0.0,-41.0,-0.0,-0.02,1.0,,30.0,22.0,0.0,30.25,777.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,22.0,900.0,900.0,12.8,2.1,,2.1,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,83.0,588.0,89.0,574.0,87.0,561.0,91.0,580.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.791,68.7,22.1,,,,,,900.0,2026-02-07 15:30:08-08:00
196.06,1.0,9.0,2026-02-07 23:33:16,37.08154,-121.5995,380.0,0.0,50.4,-12.6,,,,,23:33:15,11.0,-1.3,57.7,0.0,-41.0,-0.0,-0.02,1.0,,12.0,22.0,0.0,30.25,777.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,22.0,885.0,885.0,12.9,2.0,,2.0,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,84.0,587.0,90.0,571.0,88.0,559.0,91.0,577.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.79,67.9,22.1,,,,,,885.0,2026-02-07 15:30:08-08:00
197.06,1.0,8.0,2026-02-07 23:33:17,37.0816,-121.59959,324.0,0.0,50.4,-12.6,,,,,23:33:16,11.0,-1.4,57.7,0.0,-41.0,-0.0,-0.02,1.0,,18.0,22.0,0.0,30.25,779.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,22.0,875.0,875.0,13.3,2.0,,2.0,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,84.0,586.0,90.0,568.0,88.0,557.0,92.0,575.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.653,0.79,67.0,22.2,,,,,,875.0,2026-02-07 15:30:08-08:00
198.06,1.0,8.0,2026-02-07 23:33:18,37.0816,-121.59959,323.0,0.0,50.4,-12.6,,,,,23:33:17,11.0,-1.3,57.7,0.0,-40.0,0.0,-0.02,1.0,,18.0,22.0,0.0,30.25,779.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,22.0,873.0,873.0,13.3,1.9,,1.9,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,84.0,584.0,90.0,567.0,88.0,556.0,92.0,573.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.653,0.79,66.8,22.2,,,,,,873.0,2026-02-07 15:30:08-08:00
199.06,1.0,8.0,2026-02-07 23:33:19,37.0816,-121.59959,322.0,0.0,50.4,-12.6,,,,,23:33:18,11.0,-1.3,57.8,0.0,-40.0,0.0,-0.02,1.0,,-14.0,22.0,0.0,30.25,779.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,22.0,905.0,905.0,13.4,1.9,,1.9,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,85.0,581.0,91.0,566.0,89.0,555.0,92.0,572.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,66.8,22.2,,,,,,905.0,2026-02-07 15:30:08-08:00
200.06,1.0,8.0,2026-02-07 23:33:20,37.0816,-121.59959,322.0,0.0,50.4,-12.6,,,,,23:33:19,11.0,-1.3,57.8,0.0,-40.0,0.0,-0.02,1.0,,30.0,22.0,0.0,30.25,780.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,22.0,965.0,965.0,13.1,1.8,,1.8,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,85.0,582.0,91.0,564.0,89.0,553.0,93.0,571.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.653,0.79,68.3,22.2,,,,,,965.0,2026-02-07 15:30:08-08:00
201.06,1.0,8.0,2026-02-07 23:33:21,37.0816,-121.59958,323.0,0.1,50.4,-12.6,,,,,23:33:20,11.0,-1.3,57.8,0.0,-39.0,0.0,-0.02,1.0,,28.0,22.0,0.0,30.25,780.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,70.0,22.0,1052.0,1052.0,13.0,1.9,,1.9,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,85.0,583.0,92.0,563.0,89.0,550.0,93.0,570.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.791,69.8,22.3,,,,,,1052.0,2026-02-07 15:30:08-08:00
202.06,1.0,8.0,2026-02-07 23:33:22,37.0816,-121.59958,324.0,0.1,50.4,-12.6,,,,,23:33:21,11.1,-1.3,57.7,0.0,-39.0,0.0,-0.02,1.0,,11.0,22.0,0.0,30.25,780.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,22.0,1077.0,1077.0,12.7,1.9,,1.9,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.5,,,,,86.0,585.0,92.0,565.0,90.0,552.0,93.0,572.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.791,72.3,22.3,,,,,,1077.0,2026-02-07 15:30:08-08:00
