Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
43.06,1.0,8.0,2026-04-30 00:25:47,37.08157,-121.59956,346.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:25:47,10.9,-1.0,25.9,0.0,214.0,0.1,-0.02,1.0,99.0,-42.0,27.0,0.0,29.89,1657.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,30.0,27.0,26.0,27.0,30.0,27.0,26.0,,,3.0,184.3,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
44.06,1.0,8.0,2026-04-30 00:25:48,37.08157,-121.59956,346.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:25:48,10.9,-1.0,25.9,0.0,213.0,0.1,-0.02,1.0,99.0,-29.0,27.0,0.0,29.89,1663.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,26.0,27.0,30.0,27.0,26.0,,,3.0,143.5,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
45.06,1.0,8.0,2026-04-30 00:25:49,37.08157,-121.59956,347.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:25:49,10.9,-1.0,25.9,0.0,213.0,0.1,-0.02,1.0,99.0,16.0,27.0,0.0,29.89,1663.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,26.0,27.0,31.0,27.0,26.0,,,3.0,111.7,,0.0,3.0,0.0,,,1.304,0.837,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
46.06,1.0,8.0,2026-04-30 00:25:50,37.08157,-121.59956,347.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:25:50,10.9,-1.0,25.9,0.0,213.0,0.1,-0.02,1.0,99.0,-3.0,27.0,0.0,29.89,1663.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,26.0,27.0,31.0,27.0,26.0,,,3.0,87.1,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
47.06,1.0,8.0,2026-04-30 00:25:51,37.08157,-121.59956,348.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:25:51,10.9,-1.0,25.9,0.0,213.0,0.1,-0.02,1.0,99.0,45.0,27.0,0.0,29.89,1663.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,26.0,26.0,27.0,30.0,27.0,26.0,,,3.0,67.9,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
48.06,1.0,8.0,2026-04-30 00:25:52,37.08157,-121.59956,351.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:25:52,10.9,-1.0,25.9,0.0,213.0,0.1,-0.02,1.0,99.0,24.0,27.0,0.0,29.89,1663.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,0.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,26.0,27.0,31.0,27.0,26.0,,,3.0,53.0,,0.0,3.0,0.0,,,1.304,0.835,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
49.06,1.0,8.0,2026-04-30 00:25:53,37.08157,-121.59956,351.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:25:53,10.9,-0.9,25.9,0.0,213.0,0.1,-0.02,1.0,99.0,8.0,27.0,0.0,29.89,1663.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,27.3,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,26.0,27.0,31.0,27.0,26.0,,,3.0,41.4,,27.3,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
50.06,1.0,8.0,2026-04-30 00:25:54,37.08157,-121.59956,352.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:25:54,10.9,-1.0,25.9,0.0,213.0,0.1,-0.01,1.0,99.0,18.0,27.0,0.0,29.89,1664.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.5,,0.5,32.4,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,26.0,27.0,31.0,27.0,26.0,,,3.0,32.4,,32.4,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
51.06,1.0,8.0,2026-04-30 00:25:55,37.08157,-121.59956,352.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:25:55,10.9,-1.0,25.9,0.0,213.0,0.1,-0.01,1.0,99.0,-4.0,27.0,0.0,29.89,1664.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.2,1.2,,1.2,32.6,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,26.0,27.0,31.0,27.0,26.0,,,3.0,25.4,,32.6,3.0,0.0,,,1.304,0.835,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
52.06,1.0,8.0,2026-04-30 00:25:56,37.08157,-121.59956,353.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:25:56,10.9,-1.0,25.9,0.0,213.0,0.1,-0.02,1.0,99.0,25.0,27.0,0.0,29.89,1664.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.2,1.8,,1.8,32.6,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,27.0,27.0,31.0,27.0,27.0,,,3.0,19.9,,32.6,3.0,0.0,,,1.304,0.835,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
53.06,1.0,8.0,2026-04-30 00:25:57,37.08157,-121.59956,353.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:25:57,11.0,-1.0,25.9,0.0,213.0,0.1,-0.02,1.0,99.0,8.0,27.0,0.0,29.89,1674.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,2.2,,2.2,32.6,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,27.0,27.0,31.0,27.0,27.0,,,3.0,15.7,,32.6,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
54.06,1.0,8.0,2026-04-30 00:25:58,37.08157,-121.59956,353.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:25:58,10.9,-1.0,25.9,0.0,213.0,0.1,-0.02,1.0,99.0,0.0,27.0,0.0,29.89,1674.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.2,2.5,,2.5,33.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,27.0,27.0,31.0,27.0,26.0,,,2.0,12.4,,33.0,3.0,0.0,,,1.304,0.835,0.0,25.6,,,,,,0.0,2026-04-29 17:25:12-07:00
55.06,1.0,8.0,2026-04-30 00:25:59,37.08157,-121.59956,354.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:25:59,10.9,-1.0,25.9,0.0,213.0,0.1,-0.01,1.0,99.0,16.0,27.0,0.0,29.89,1674.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,2.1,,2.1,32.9,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,27.0,27.0,31.0,27.0,27.0,,,2.0,9.9,,32.9,3.0,0.0,,,1.304,0.835,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
56.06,1.0,8.0,2026-04-30 00:26:00,37.08157,-121.59956,354.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:26:00,10.9,-1.0,25.9,0.0,213.0,0.1,-0.02,1.0,99.0,10.0,27.0,0.0,29.89,1674.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.2,2.1,,2.1,32.6,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,27.0,27.0,31.0,27.0,27.0,,,2.0,7.9,,32.6,3.0,0.0,,,1.304,0.834,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
57.06,1.0,8.0,2026-04-30 00:26:01,37.08157,-121.59955,354.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:26:01,11.0,-1.0,25.9,0.0,213.0,0.1,-0.02,1.0,99.0,37.0,27.0,0.0,29.89,1674.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.2,2.1,,2.1,32.4,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,27.0,27.0,31.0,27.0,26.0,,,2.0,6.3,,32.4,3.0,0.0,,,1.304,0.834,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
58.06,1.0,8.0,2026-04-30 00:26:02,37.08157,-121.59955,354.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:26:02,11.0,-1.0,25.9,0.0,213.0,0.1,-0.02,1.0,99.0,-21.0,27.0,0.0,29.89,1674.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.2,0.0,,0.0,32.1,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,27.0,27.0,31.0,27.0,27.0,,,2.0,5.1,,32.1,3.0,0.0,,,1.304,0.834,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
59.06,1.0,8.0,2026-04-30 00:26:03,37.08157,-121.59955,354.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.6,00:26:03,11.0,-0.9,25.9,0.0,213.0,0.1,-0.02,1.0,99.0,-34.0,27.0,0.0,29.89,1674.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.2,0.0,,0.0,31.9,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,27.0,27.0,31.0,27.0,26.0,,,2.0,4.2,,31.9,3.0,0.0,,,1.304,0.834,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
60.06,1.0,8.0,2026-04-30 00:26:04,37.08157,-121.59955,353.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.6,00:26:04,11.0,-0.9,26.0,0.0,213.0,0.1,-0.02,1.0,99.0,-4.0,27.0,0.0,29.89,1674.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.2,0.0,,0.0,31.7,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,27.0,27.0,31.0,27.0,27.0,,,2.0,3.5,,31.7,3.0,0.0,,,1.304,0.834,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
61.06,1.0,8.0,2026-04-30 00:26:05,37.08157,-121.59955,353.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.6,00:26:05,10.9,-0.9,26.0,0.0,213.0,0.1,-0.02,1.0,99.0,-15.0,27.0,0.0,29.89,1684.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.2,0.0,,0.0,31.6,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,27.0,27.0,31.0,27.0,27.0,,,2.0,2.9,,31.6,3.0,0.0,,,1.304,0.834,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
62.06,1.0,8.0,2026-04-30 00:26:06,37.08157,-121.59955,352.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.6,00:26:06,10.9,-0.9,26.0,0.0,212.0,0.1,-0.02,1.0,99.0,-18.0,27.0,0.0,29.89,1684.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.2,0.0,,0.0,31.4,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,27.0,27.0,31.0,27.0,27.0,,,2.0,2.5,,31.4,3.0,0.0,,,1.304,0.834,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
63.06,1.0,8.0,2026-04-30 00:26:07,37.08157,-121.59955,352.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.6,00:26:07,10.9,-0.9,26.0,0.0,212.0,0.1,-0.02,1.0,99.0,-20.0,27.0,0.0,29.89,1684.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,31.2,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,27.0,27.0,31.0,27.0,26.0,,,2.0,2.2,,31.2,3.0,0.0,,,1.304,0.834,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
64.06,1.0,8.0,2026-04-30 00:26:08,37.08157,-121.59955,351.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.6,00:26:08,10.9,-0.9,26.0,0.0,212.0,0.1,-0.02,1.0,99.0,-18.0,27.0,0.0,29.89,1683.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,31.1,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,27.0,27.0,31.0,27.0,27.0,,,2.0,1.9,,31.1,3.0,0.0,,,1.304,0.834,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
65.06,1.0,8.0,2026-04-30 00:26:09,37.08157,-121.59955,351.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.5,00:26:09,10.9,-0.9,26.0,0.0,211.0,0.1,-0.02,1.0,99.0,-29.0,27.0,0.0,29.89,1683.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,31.0,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,27.0,27.0,31.0,27.0,27.0,,,2.0,1.7,,31.0,3.0,0.0,,,1.304,0.834,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
66.06,1.0,8.0,2026-04-30 00:26:10,37.08157,-121.59955,350.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.5,00:26:10,10.9,-0.9,26.0,0.0,211.0,0.1,-0.02,1.0,99.0,-38.0,27.0,0.0,29.89,1683.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,30.8,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,27.0,27.0,31.0,27.0,27.0,,,2.0,1.5,,30.8,3.0,0.0,,,1.304,0.834,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
67.06,1.0,8.0,2026-04-30 00:26:11,37.08157,-121.59955,349.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.5,00:26:11,10.9,-1.0,26.0,0.0,209.0,0.1,-0.02,1.0,99.0,-4.0,27.0,0.0,29.89,1681.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,30.7,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,27.0,27.0,31.0,27.0,26.0,,,2.0,1.4,,30.7,3.0,0.0,,,1.304,0.834,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
68.06,1.0,8.0,2026-04-30 00:26:12,37.08157,-121.59955,348.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.5,00:26:12,11.0,-1.0,26.0,0.0,209.0,0.1,-0.02,1.0,99.0,-11.0,27.0,0.0,29.89,1681.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.2,0.0,,0.0,30.6,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,27.0,27.0,31.0,27.0,26.0,,,2.0,1.3,,30.6,3.0,0.0,,,1.304,0.834,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
69.06,1.0,8.0,2026-04-30 00:26:13,37.08156,-121.59954,339.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.2,00:26:13,11.0,-1.0,25.9,0.0,209.0,0.1,-0.02,1.0,99.0,-18.0,27.0,0.0,29.89,1681.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,26.0,0.0,0.0,31.1,0.0,,0.0,30.4,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,27.0,31.0,27.0,26.0,27.0,31.0,27.0,26.0,,,1.0,1.2,,30.4,3.0,0.0,,,1.304,0.835,0.0,25.5,,,,,,0.0,2026-04-29 17:25:12-07:00
70.06,1.0,8.0,2026-04-30 00:26:14,37.08155,-121.59954,338.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.2,00:26:14,11.0,-1.0,25.9,0.0,209.0,0.1,-0.01,1.0,99.0,2.0,27.0,0.0,29.89,1689.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,0.0,23.0,0.0,0.0,31.2,0.0,,0.0,30.4,,,21.8,0.0,0.0,-0.2,12.9,10.6,,,,,23.0,26.0,23.0,21.0,23.0,26.0,23.0,21.0,,,2.0,1.2,,30.4,3.0,0.0,,,1.302,0.847,0.0,22.6,,,,,,0.0,2026-04-29 17:25:12-07:00
71.06,1.0,8.0,2026-04-30 00:26:15,37.08155,-121.59954,337.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:26:15,10.9,-1.1,25.9,0.0,209.0,0.1,-0.01,1.0,99.0,-35.0,27.0,0.0,29.89,1689.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,1.0,24.0,1149.0,1149.0,28.2,0.8,,0.8,25.4,,,21.8,0.0,0.0,-0.2,12.9,10.6,,,,,25.0,44.0,24.0,44.0,25.0,46.0,25.0,42.0,,,1.0,1.1,,25.4,3.0,0.0,,,1.304,0.861,0.9,23.8,,,,,,1149.0,2026-04-29 17:25:12-07:00
72.06,1.0,8.0,2026-04-30 00:26:16,37.08155,-121.59954,336.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:26:16,10.9,-1.0,25.9,0.0,209.0,0.1,-0.02,1.0,99.0,-12.0,27.0,0.0,29.89,1689.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,5.0,26.0,1475.0,1475.0,22.1,1.8,,1.8,24.3,,,21.8,0.0,0.0,-0.2,12.9,10.6,,,,,27.0,126.0,27.0,120.0,27.0,130.0,27.0,119.0,,,1.0,1.1,,24.3,3.0,0.001,,,1.273,0.856,5.5,25.5,,,7.0,L,,1475.0,2026-04-29 17:25:12-07:00
73.06,1.0,8.0,2026-04-30 00:26:17,37.08155,-121.59955,333.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.2,00:26:17,10.9,-0.9,25.9,0.0,208.0,0.1,-0.02,1.0,99.0,-2.0,27.0,0.0,29.89,1689.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,5.0,26.0,1570.0,1570.0,20.2,2.5,,2.5,24.8,,,21.8,0.0,0.0,-0.2,12.9,10.6,,,,,27.0,200.0,27.0,182.0,27.0,202.0,28.0,185.0,,,1.0,1.1,,24.8,3.0,0.001,,,1.141,0.846,4.9,25.5,,,14.0,L,,1570.0,2026-04-29 17:25:12-07:00
74.06,1.0,8.0,2026-04-30 00:26:18,37.08155,-121.59954,336.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:26:18,10.9,-0.8,25.9,0.0,208.0,0.1,-0.01,1.0,99.0,-25.0,27.0,0.0,29.89,1689.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,8.0,26.0,1287.0,1287.0,19.0,2.8,,2.8,25.1,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,28.0,260.0,28.0,237.0,28.0,267.0,29.0,236.0,,,1.0,1.0,,25.1,3.0,0.001,,,1.304,0.833,7.6,25.5,,,15.0,R,,1287.0,2026-04-29 17:25:12-07:00
75.06,1.0,8.0,2026-04-30 00:26:19,37.08155,-121.59955,334.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.2,00:26:19,10.9,-0.9,25.9,0.0,208.0,0.1,-0.01,1.0,99.0,-26.0,27.0,0.0,29.89,1689.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,15.0,26.0,1249.0,1249.0,19.0,3.0,,3.0,25.1,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,28.0,301.0,28.0,273.0,28.0,307.0,29.0,273.0,,,1.0,1.0,,25.1,3.0,0.001,,,1.304,0.836,14.6,25.5,,,,,,1249.0,2026-04-29 17:25:12-07:00
76.06,1.0,8.0,2026-04-30 00:26:20,37.08155,-121.59954,335.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.2,00:26:20,10.9,-1.0,25.8,0.0,207.0,0.1,-0.01,1.0,99.0,-4.0,27.0,0.0,29.89,1698.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,25.0,26.0,1211.0,1211.0,18.9,3.1,,3.1,25.2,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,29.0,332.0,28.0,306.0,28.0,338.0,29.0,304.0,,,1.0,1.0,,25.2,3.0,0.001,,,1.304,0.84,25.3,25.5,,,,,,1211.0,2026-04-29 17:25:12-07:00
77.06,1.0,8.0,2026-04-30 00:26:21,37.08155,-121.59955,333.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.2,00:26:21,11.0,-1.0,25.8,0.0,207.0,0.0,-0.01,0.9,99.0,-40.0,27.0,0.0,29.89,1698.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,40.0,26.0,1166.0,1166.0,18.9,3.2,,3.2,25.2,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,29.0,356.0,29.0,331.0,29.0,364.0,30.0,331.0,,,2.0,1.0,,25.2,3.0,0.001,,,1.305,0.837,39.9,25.5,,,,,,1166.0,2026-04-29 17:25:12-07:00
78.06,1.0,8.0,2026-04-30 00:26:22,37.08155,-121.59955,331.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.2,00:26:22,11.0,-1.0,25.8,0.0,207.0,0.1,-0.01,0.9,99.0,-13.0,27.0,0.0,29.89,1698.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,55.0,26.0,1151.0,1151.0,18.9,3.2,,3.2,25.2,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,30.0,375.0,29.0,352.0,29.0,385.0,30.0,352.0,,,2.0,1.0,,25.2,3.0,0.001,,,1.304,0.836,55.1,25.5,,,,,,1151.0,2026-04-29 17:25:12-07:00
79.06,1.0,8.0,2026-04-30 00:26:23,37.08156,-121.59955,329.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.2,00:26:23,11.0,-0.9,25.8,0.0,206.0,0.1,-0.01,1.0,99.0,-19.0,27.0,0.0,29.89,1707.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,67.0,26.0,1126.0,1126.0,18.7,3.2,,3.2,25.2,,,21.8,0.0,0.0,-0.1,12.9,10.6,,,,,30.0,393.0,30.0,371.0,30.0,404.0,31.0,373.0,,,2.0,1.0,,25.2,3.0,0.001,,,1.304,0.839,66.6,25.5,,,,,,1126.0,2026-04-29 17:25:12-07:00
