Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT (deg C),CHT_Delta_T (deg C),OIL_Delta_T (deg C),OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),AVG_CHT (deg F),CHT_Delta_T (deg F),OIL_Delta_T (deg F),Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Flight ID
274.06,2.0,10.0,2026-05-09 19:06:49,37.07989,-121.59771,283.0,11.8,155.9,-12.6,0.0,,0.0,0.0,0.0,10.7,-0.7,142.3,0.0,198.0,-0.7,-0.0,1.0,99.0,15.0,27.0,0.0,29.99,1718.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,21.0,782.0,782.0,14.1,1.5,0.0,1.5,25.7,0.0,0.0,38.4,0.0,0.0,5.0,14.7,12.1,0.0,0.0,0.0,0.0,90.0,570.0,90.0,577.0,93.0,571.0,99.0,570.0,0.0,0.0,-30.0,0.0,0.0,25.7,3.0,0.0,0.0,0.0,0.657,0.879,66.5,20.6,0.0,0.0,0.0,,0.0,782.0,93.0,66.0,-6.399999999999999,80.6,69.8,32.0,32.0,32.0,32.0,194.0,1058.0,194.0,1070.6,199.4,1059.8,210.2,1058.0,32.0,32.0,69.08,199.4,150.8,20.480000000000004,0.08476388888888889,1033.9266666666665,7.866666666666667,384.8,2026-05-09 12:02:19-07:00
275.06,2.0,10.0,2026-05-09 19:06:50,37.07984,-121.59769,283.0,11.8,154.9,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,141.2,0.0,198.0,-0.8,-0.01,0.8,99.0,18.0,28.0,0.0,29.99,1718.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,66.0,21.0,763.0,763.0,14.2,1.5,0.0,1.5,25.6,0.0,0.0,38.4,0.0,0.0,5.0,14.7,12.1,0.0,0.0,0.0,0.0,90.0,571.0,90.0,578.0,94.0,571.0,100.0,570.0,0.0,0.0,-30.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.656,0.883,66.2,20.6,0.0,0.0,0.0,,0.0,763.0,93.5,65.5,-7.399999999999999,82.4,69.8,32.0,32.0,32.0,32.0,194.0,1059.8,194.0,1072.4,201.2,1059.8,212.0,1058.0,32.0,32.0,69.08,200.3,149.9,18.68,0.08518055555555555,1053.8293333333334,7.866666666666667,384.8,2026-05-09 12:02:19-07:00
276.06,2.0,10.0,2026-05-09 19:06:51,37.07979,-121.59766,283.0,11.8,153.4,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.9,142.0,0.0,198.0,-0.0,-0.01,1.0,99.0,37.0,28.0,0.0,29.99,1727.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,66.0,21.0,811.0,811.0,14.1,1.5,0.0,1.5,25.7,0.0,0.0,38.4,0.0,0.0,5.0,14.7,12.1,0.0,0.0,0.0,0.0,90.0,570.0,91.0,578.0,94.0,571.0,100.0,570.0,0.0,0.0,-30.0,0.0,0.0,25.7,3.0,0.0,0.0,0.0,0.656,0.873,66.5,20.6,0.0,0.0,0.0,,0.0,811.0,93.75,65.75,-7.399999999999999,82.4,69.8,32.0,32.0,32.0,32.0,194.0,1058.0,195.8,1072.4,201.2,1059.8,212.0,1058.0,32.0,32.0,69.08,200.75,150.35,18.68,0.08559722222222223,1073.732,7.866666666666667,384.8,2026-05-09 12:02:19-07:00
277.06,2.0,10.0,2026-05-09 19:06:52,37.07974,-121.59763,283.0,11.8,156.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.9,144.4,0.0,198.0,1.6,-0.05,0.8,99.0,21.0,27.0,0.0,29.99,1727.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,21.0,802.0,802.0,14.0,1.4,0.0,1.4,25.7,0.0,0.0,38.4,0.0,0.0,5.0,14.7,12.1,0.0,0.0,0.0,0.0,91.0,569.0,91.0,578.0,95.0,571.0,101.0,569.0,0.0,0.0,-30.0,0.0,0.0,25.7,3.0,0.0,0.0,0.0,0.656,0.873,66.7,20.7,0.0,0.0,0.0,,0.0,802.0,94.5,67.5,-6.300000000000001,80.6,69.8,32.0,32.0,32.0,32.0,195.8,1056.2,195.8,1072.4,203.0,1059.8,213.8,1056.2,32.0,32.0,69.25999999999999,202.1,153.5,20.66,0.086,1093.6346666666666,8.428571428571429,384.8,2026-05-09 12:02:19-07:00
278.06,2.0,10.0,2026-05-09 19:06:53,37.07969,-121.5976,283.0,11.9,158.7,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.4,144.6,0.0,198.0,0.8,-0.03,1.1,99.0,-13.0,28.0,0.0,29.99,1727.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,21.0,804.0,804.0,13.9,1.4,0.0,1.4,25.7,0.0,0.0,38.4,0.0,0.0,4.9,14.7,12.1,0.0,0.0,0.0,0.0,91.0,570.0,92.0,577.0,95.0,571.0,101.0,568.0,0.0,0.0,-29.0,0.0,0.0,25.7,3.0,0.0,0.0,0.0,0.656,0.883,66.7,20.7,0.0,0.0,0.0,,0.0,804.0,94.75,66.75,-7.300000000000001,82.4,69.8,32.0,32.0,32.0,32.0,195.8,1058.0,197.6,1070.6,203.0,1059.8,213.8,1054.4,32.0,32.0,69.25999999999999,202.55,152.15,18.86,0.08638888888888889,1113.6216666666667,8.5,384.8,2026-05-09 12:02:19-07:00
279.06,2.0,10.0,2026-05-09 19:06:54,37.07964,-121.59757,283.0,12.0,158.4,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.4,144.3,0.0,198.0,0.1,-0.01,0.9,99.0,1.0,28.0,0.0,29.99,1728.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,21.0,809.0,809.0,13.8,1.4,0.0,1.4,25.7,0.0,0.0,38.4,0.0,0.0,4.9,14.7,12.1,0.0,0.0,0.0,0.0,92.0,569.0,92.0,577.0,95.0,571.0,102.0,568.0,0.0,0.0,-29.0,0.0,0.0,25.7,3.0,0.0,0.0,0.0,0.656,0.868,67.0,20.7,0.0,0.0,0.0,,0.0,809.0,95.25,67.25,-7.300000000000001,82.4,69.8,32.0,32.0,32.0,32.0,197.6,1056.2,197.6,1070.6,203.0,1059.8,215.6,1054.4,32.0,32.0,69.25999999999999,203.45,153.05,18.86,0.08677777777777777,1133.7773333333332,8.571428571428571,384.8,2026-05-09 12:02:19-07:00
280.06,2.0,10.0,2026-05-09 19:06:55,37.07959,-121.59755,283.0,12.1,157.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.4,144.0,0.0,198.0,-0.3,-0.02,1.0,99.0,42.0,28.0,0.0,29.99,1727.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,21.0,808.0,808.0,13.7,1.4,0.0,1.4,25.7,0.0,0.0,38.4,0.0,0.0,4.9,14.7,12.1,0.0,0.0,0.0,0.0,92.0,568.0,92.0,579.0,96.0,570.0,102.0,567.0,0.0,0.0,-29.0,0.0,0.0,25.7,3.0,0.0,0.0,0.0,0.654,0.876,66.9,20.7,0.0,0.0,0.0,,0.0,808.0,95.5,67.5,-7.300000000000001,82.4,69.8,32.0,32.0,32.0,32.0,197.6,1054.4,197.6,1074.2,204.8,1058.0,215.6,1052.6,32.0,32.0,69.25999999999999,203.9,153.5,18.86,0.08716666666666667,1154.1016666666667,8.642857142857142,384.8,2026-05-09 12:02:19-07:00
281.06,2.0,10.0,2026-05-09 19:06:56,37.07954,-121.59752,282.0,12.1,157.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.4,144.2,0.0,198.0,-0.1,-0.02,0.9,99.0,45.0,27.0,0.0,29.99,1727.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,21.0,811.0,811.0,13.7,1.4,0.0,1.4,25.7,0.0,0.0,38.4,0.0,0.0,4.9,14.7,12.1,0.0,0.0,0.0,0.0,92.0,568.0,93.0,578.0,96.0,569.0,102.0,567.0,0.0,0.0,-29.0,0.0,0.0,25.7,3.0,0.0,0.0,0.0,0.656,0.876,66.9,20.8,0.0,0.0,0.0,,0.0,811.0,95.75,68.75,-6.199999999999999,80.6,69.8,32.0,32.0,32.0,32.0,197.6,1054.4,199.4,1072.4,204.8,1056.2,215.6,1052.6,32.0,32.0,69.44,204.35,155.75,20.84,0.08755555555555555,1174.5103333333332,8.642857142857142,384.8,2026-05-09 12:02:19-07:00
282.06,2.0,10.0,2026-05-09 19:06:57,37.07949,-121.59749,280.0,12.1,156.9,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.4,144.4,0.0,198.0,0.1,-0.03,1.1,99.0,48.0,28.0,0.0,29.99,1727.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,21.0,791.0,791.0,13.9,1.4,0.0,1.4,25.6,0.0,0.0,38.4,0.0,0.0,4.9,14.7,12.1,0.0,0.0,0.0,0.0,93.0,568.0,93.0,578.0,97.0,569.0,103.0,567.0,0.0,0.0,-29.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.656,0.867,66.6,20.8,0.0,0.0,0.0,,0.0,791.0,96.5,68.5,-7.199999999999999,82.4,69.8,32.0,32.0,32.0,32.0,199.4,1054.4,199.4,1072.4,206.6,1056.2,217.4,1052.6,32.0,32.0,69.44,205.7,155.3,19.04,0.08794444444444444,1194.9189999999999,8.642857142857142,384.8,2026-05-09 12:02:19-07:00
283.06,2.0,10.0,2026-05-09 19:06:58,37.07943,-121.59747,283.0,12.2,156.9,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.3,144.4,0.0,198.0,0.0,-0.02,0.8,99.0,5.0,28.0,0.0,29.99,1728.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,21.0,801.0,801.0,13.9,1.4,0.0,1.4,25.7,0.0,0.0,38.4,0.0,0.0,4.9,14.7,12.1,0.0,0.0,0.0,0.0,93.0,568.0,93.0,578.0,97.0,569.0,103.0,567.0,0.0,0.0,-29.0,0.0,0.0,25.7,3.0,0.0,0.0,0.0,0.654,0.872,66.6,20.8,0.0,0.0,0.0,,0.0,801.0,96.5,68.5,-7.199999999999999,82.4,69.8,32.0,32.0,32.0,32.0,199.4,1054.4,199.4,1072.4,206.6,1056.2,217.4,1052.6,32.0,32.0,69.44,205.7,155.3,19.04,0.08833333333333333,1215.4119999999998,8.714285714285714,384.8,2026-05-09 12:02:19-07:00
284.06,2.0,10.0,2026-05-09 19:06:59,37.07938,-121.59743,282.0,12.3,157.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.5,144.3,0.0,198.0,-0.0,-0.02,1.0,99.0,32.0,28.0,0.0,29.99,1728.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,21.0,794.0,794.0,13.9,1.4,0.0,1.4,25.7,0.0,0.0,38.4,0.0,0.0,4.9,14.7,12.1,0.0,0.0,0.0,0.0,94.0,570.0,94.0,576.0,97.0,569.0,104.0,567.0,0.0,0.0,-29.0,0.0,0.0,25.7,3.0,0.0,0.0,0.0,0.654,0.865,66.6,20.8,0.0,0.0,0.0,,0.0,794.0,97.25,69.25,-7.199999999999999,82.4,69.8,32.0,32.0,32.0,32.0,201.2,1058.0,201.2,1068.8,206.6,1056.2,219.2,1052.6,32.0,32.0,69.44,207.05,156.65,19.04,0.08872222222222222,1236.0736666666667,8.785714285714286,384.8,2026-05-09 12:02:19-07:00
285.06,2.0,10.0,2026-05-09 19:07:00,37.07933,-121.59741,282.0,12.4,157.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.4,144.1,0.0,198.0,-0.2,-0.02,1.0,99.0,25.0,28.0,0.0,29.99,1728.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,66.0,21.0,794.0,794.0,13.9,1.4,0.0,1.4,25.7,0.0,0.0,38.4,0.0,0.0,4.9,14.7,12.1,0.0,0.0,0.0,0.0,94.0,569.0,94.0,577.0,98.0,566.0,104.0,567.0,0.0,0.0,-29.0,0.0,0.0,25.7,3.0,0.0,0.0,0.0,0.656,0.865,66.3,20.9,0.0,0.0,0.0,,0.0,794.0,97.5,69.5,-7.100000000000001,82.4,69.8,32.0,32.0,32.0,32.0,201.2,1056.2,201.2,1070.6,208.4,1050.8,219.2,1052.6,32.0,32.0,69.62,207.5,157.1,19.22,0.08911111111111111,1256.904,8.857142857142858,384.8,2026-05-09 12:02:19-07:00
286.06,2.0,10.0,2026-05-09 19:07:01,37.07928,-121.59738,282.0,12.4,157.3,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.7,143.5,0.0,198.0,-0.4,-0.02,1.0,99.0,10.0,28.0,0.0,29.99,1728.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,66.0,21.0,804.0,804.0,13.9,1.4,0.0,1.4,25.7,0.0,0.0,38.4,0.0,0.0,4.8,14.7,12.1,0.0,0.0,0.0,0.0,94.0,570.0,95.0,576.0,98.0,567.0,104.0,567.0,0.0,0.0,-29.0,0.0,0.0,25.7,3.0,0.0,0.0,0.0,0.654,0.869,66.4,20.9,0.0,0.0,0.0,,0.0,804.0,97.75,69.75,-7.100000000000001,82.4,69.8,32.0,32.0,32.0,32.0,201.2,1058.0,203.0,1068.8,208.4,1052.6,219.2,1052.6,32.0,32.0,69.62,207.95,157.55,19.22,0.0895,1277.8186666666666,8.857142857142858,384.8,2026-05-09 12:02:19-07:00
287.06,2.0,10.0,2026-05-09 19:07:02,37.07922,-121.59736,282.0,12.5,156.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.3,142.3,0.0,198.0,-0.9,-0.01,1.0,99.0,12.0,28.0,0.0,29.99,1728.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,66.0,21.0,798.0,798.0,13.9,1.4,0.0,1.4,25.6,0.0,0.0,38.4,0.0,0.0,4.8,14.7,12.1,0.0,0.0,0.0,0.0,95.0,570.0,95.0,577.0,99.0,568.0,105.0,567.0,0.0,0.0,-29.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.654,0.865,66.4,20.9,0.0,0.0,0.0,,0.0,798.0,98.5,70.5,-7.100000000000001,82.4,69.8,32.0,32.0,32.0,32.0,203.0,1058.0,203.0,1070.6,210.2,1054.4,221.0,1052.6,32.0,32.0,69.62,209.3,158.9,19.22,0.0898888888888889,1298.8176666666666,8.928571428571429,384.8,2026-05-09 12:02:19-07:00
288.06,2.0,10.0,2026-05-09 19:07:03,37.07917,-121.59733,283.0,12.5,154.9,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.9,141.2,0.0,198.0,-1.0,-0.0,1.0,99.0,-4.0,28.0,0.0,29.99,1728.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,66.0,21.0,785.0,785.0,13.9,1.4,0.0,1.4,25.7,0.0,0.0,38.4,0.0,0.0,4.8,14.7,12.1,0.0,0.0,0.0,0.0,95.0,571.0,95.0,577.0,99.0,569.0,105.0,566.0,0.0,0.0,-30.0,0.0,0.0,25.7,3.0,0.0,0.0,0.0,0.657,0.861,66.4,21.0,0.0,0.0,0.0,,0.0,785.0,98.5,70.5,-7.0,82.4,69.8,32.0,32.0,32.0,32.0,203.0,1059.8,203.0,1070.6,210.2,1056.2,221.0,1050.8,32.0,32.0,69.8,209.3,158.9,19.4,0.09027777777777778,1319.9009999999998,8.928571428571429,384.8,2026-05-09 12:02:19-07:00
289.06,2.0,10.0,2026-05-09 19:07:04,37.07912,-121.5973,283.0,12.5,154.1,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.5,140.3,0.0,198.0,-0.9,-0.02,1.0,99.0,-9.0,28.0,0.0,29.99,1728.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,66.0,21.0,791.0,791.0,13.9,1.4,0.0,1.4,25.7,0.0,0.0,38.4,0.0,0.0,4.8,14.7,12.1,0.0,0.0,0.0,0.0,96.0,571.0,96.0,578.0,100.0,569.0,106.0,566.0,0.0,0.0,-29.0,0.0,0.0,25.7,3.0,0.0,0.0,0.0,0.658,0.858,66.3,21.0,0.0,0.0,0.0,,0.0,791.0,99.5,71.5,-7.0,82.4,69.8,32.0,32.0,32.0,32.0,204.8,1059.8,204.8,1072.4,212.0,1056.2,222.8,1050.8,32.0,32.0,69.8,211.1,160.7,19.4,0.09066666666666666,1340.9843333333333,8.928571428571429,384.8,2026-05-09 12:02:19-07:00
290.06,2.0,10.0,2026-05-09 19:07:05,37.07907,-121.59727,283.0,12.6,152.9,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.5,139.8,0.0,198.0,-0.7,-0.02,1.0,99.0,-33.0,28.0,0.0,29.99,1728.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,66.0,21.0,808.0,808.0,13.9,1.4,0.0,1.4,25.7,0.0,0.0,38.4,0.0,0.0,4.8,14.7,12.1,0.0,0.0,0.0,0.0,96.0,570.0,96.0,579.0,100.0,570.0,106.0,566.0,0.0,0.0,-29.0,0.0,0.0,25.7,3.0,0.0,0.0,0.0,0.657,0.859,66.4,21.0,0.0,0.0,0.0,,0.0,808.0,99.5,71.5,-7.0,82.4,69.8,32.0,32.0,32.0,32.0,204.8,1058.0,204.8,1074.2,212.0,1058.0,222.8,1050.8,32.0,32.0,69.8,211.1,160.7,19.4,0.09105555555555556,1362.1519999999998,9.0,384.8,2026-05-09 12:02:19-07:00
291.06,2.0,10.0,2026-05-09 19:07:06,37.07901,-121.59723,282.0,12.8,153.1,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.4,140.7,0.0,198.0,0.3,-0.03,1.0,99.0,32.0,28.0,0.0,29.99,1729.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,66.0,21.0,807.0,807.0,13.8,1.4,0.0,1.4,25.7,0.0,0.0,38.4,0.0,0.0,4.8,14.7,12.1,0.0,0.0,0.0,0.0,96.0,569.0,96.0,579.0,100.0,569.0,106.0,567.0,0.0,0.0,-30.0,0.0,0.0,25.7,3.0,0.0,0.0,0.0,0.657,0.857,66.4,21.0,0.0,0.0,0.0,,0.0,807.0,99.5,71.5,-7.0,82.4,69.8,32.0,32.0,32.0,32.0,204.8,1056.2,204.8,1074.2,212.0,1056.2,222.8,1052.6,32.0,32.0,69.8,211.1,160.7,19.4,0.09144444444444444,1383.5726666666665,9.142857142857144,384.8,2026-05-09 12:02:19-07:00
292.06,2.0,10.0,2026-05-09 19:07:07,37.07896,-121.5972,282.0,12.7,154.3,-12.6,0.0,,0.0,0.0,0.0,11.1,-1.1,142.3,0.0,198.0,1.2,-0.04,0.9,99.0,-35.0,28.0,0.0,29.99,1729.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,66.0,21.0,802.0,802.0,13.8,1.4,0.0,1.4,25.7,0.0,0.0,38.4,0.0,0.0,4.7,14.7,12.1,0.0,0.0,0.0,0.0,97.0,569.0,97.0,579.0,101.0,569.0,107.0,567.0,0.0,0.0,-30.0,0.0,0.0,25.7,3.0,0.0,0.0,0.0,0.657,0.857,66.4,21.1,0.0,0.0,0.0,,0.0,802.0,100.5,72.5,-6.899999999999999,82.4,69.8,32.0,32.0,32.0,32.0,206.6,1056.2,206.6,1074.2,213.8,1056.2,224.6,1052.6,32.0,32.0,69.98,212.9,162.5,19.580000000000002,0.09183333333333334,1405.0776666666666,9.071428571428571,384.8,2026-05-09 12:02:19-07:00
293.06,2.0,10.0,2026-05-09 19:07:08,37.07891,-121.59717,282.0,12.8,155.9,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.4,143.7,0.0,198.0,1.3,-0.04,1.0,99.0,-10.0,28.0,0.0,29.99,1729.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,21.0,808.0,808.0,13.7,1.4,0.0,1.4,25.6,0.0,0.0,38.4,0.0,0.0,4.7,14.7,12.1,0.0,0.0,0.0,0.0,97.0,568.0,97.0,579.0,101.0,570.0,107.0,567.0,0.0,0.0,-30.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.658,0.854,66.6,21.1,0.0,0.0,0.0,,0.0,808.0,100.5,72.5,-6.899999999999999,82.4,69.8,32.0,32.0,32.0,32.0,206.6,1054.4,206.6,1074.2,213.8,1058.0,224.6,1052.6,32.0,32.0,69.98,212.9,162.5,19.580000000000002,0.09222222222222222,1426.5826666666667,9.142857142857144,384.8,2026-05-09 12:02:19-07:00
294.06,2.0,10.0,2026-05-09 19:07:09,37.07885,-121.59714,283.0,13.0,157.5,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.6,144.4,0.0,198.0,1.0,-0.04,0.9,99.0,1.0,28.0,0.0,29.99,1729.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,67.0,21.0,808.0,808.0,13.6,1.4,0.0,1.4,25.6,0.0,0.0,38.4,0.0,0.0,4.7,14.7,12.1,0.0,0.0,0.0,0.0,97.0,567.0,97.0,579.0,102.0,570.0,108.0,567.0,0.0,0.0,-30.0,0.0,0.0,25.6,3.0,0.0,0.0,0.0,0.659,0.859,66.6,21.1,0.0,0.0,0.0,,0.0,808.0,101.0,73.0,-6.899999999999999,82.4,69.8,32.0,32.0,32.0,32.0,206.6,1052.6,206.6,1074.2,215.6,1058.0,226.4,1052.6,32.0,32.0,69.98,213.8,163.4,19.580000000000002,0.0926111111111111,1448.3406666666665,9.285714285714286,384.8,2026-05-09 12:02:19-07:00
