Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT (deg C),CHT_Delta_T (deg C),OIL_Delta_T (deg C),OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),AVG_CHT (deg F),CHT_Delta_T (deg F),OIL_Delta_T (deg F),Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Flight ID
137.06,2.0,10.0,2025-11-22 21:07:26,37.08152,-121.59957,303.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,150.0,0.0,-0.01,1.0,0.0,-17.0,21.0,0.0,30.07,848.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,875.0,875.0,15.9,3.3,0.0,3.3,19.2,0.0,0.0,40.0,0.0,0.0,24.1,0.1,0.0,0.0,0.0,0.0,0.0,20.0,224.0,21.0,199.0,24.0,355.0,26.0,356.0,0.0,0.0,-12.0,0.0,0.0,19.2,2.0,4.998,0.0,0.0,0.657,0.817,27.6,15.8,0.0,0.0,0.0,,0.0,875.0,22.75,1.75,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,68.0,435.2,69.8,390.2,75.2,671.0,78.8,672.8,0.0,0.0,60.440000000000005,72.95,35.15,22.64,0.004864583333333334,3.2046666666666663,0.0,350.6,2025-11-22 13:05:14-08:00
137.31,2.0,10.0,2025-11-22 21:07:26,37.08152,-121.59957,303.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.2,0.0,150.0,0.0,-0.02,0.9,0.0,-9.0,21.0,0.0,30.07,848.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,874.0,874.0,16.0,3.3,0.0,3.3,19.2,0.0,0.0,40.0,0.0,0.0,28.1,0.1,0.0,0.0,0.0,0.0,0.0,21.0,225.0,21.0,204.0,24.0,360.0,26.0,360.0,0.0,0.0,-12.0,0.0,0.0,19.2,2.0,4.998,0.0,0.0,0.658,0.817,29.0,15.8,0.0,0.0,0.0,,0.0,874.0,23.0,2.0,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,69.8,437.0,69.8,399.2,75.2,680.0,78.8,680.0,0.0,0.0,60.440000000000005,73.4,35.6,22.64,0.00509375,3.2046666666666663,0.0,350.6,2025-11-22 13:05:14-08:00
137.56,2.0,10.0,2025-11-22 21:07:26,37.08152,-121.59957,303.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.2,0.0,150.0,0.0,-0.01,1.0,0.0,-41.0,21.0,0.0,30.07,848.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,865.0,865.0,16.1,3.3,0.0,3.3,19.2,0.0,0.0,40.0,0.0,0.0,31.5,0.1,0.0,0.0,0.0,0.0,0.0,21.0,228.0,21.0,209.0,25.0,366.0,27.0,365.0,0.0,0.0,-12.0,0.0,0.0,19.2,2.0,4.998,0.0,0.0,0.657,0.817,30.6,15.8,0.0,0.0,0.0,,0.0,865.0,23.5,2.5,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,69.8,442.4,69.8,408.2,77.0,690.8,80.6,689.0,0.0,0.0,60.440000000000005,74.3,36.5,22.64,0.005322916666666667,3.2046666666666663,0.0,350.6,2025-11-22 13:05:14-08:00
137.81,2.0,10.0,2025-11-22 21:07:27,37.08152,-121.59957,303.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.2,0.0,150.0,0.0,-0.02,1.0,0.0,-42.0,21.0,0.0,30.07,848.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0,872.0,872.0,16.2,3.3,0.0,3.3,19.2,0.0,0.0,40.0,0.0,0.0,34.6,0.1,0.0,0.0,0.0,0.0,0.0,21.0,230.0,21.0,216.0,25.0,371.0,27.0,369.0,0.0,0.0,-12.0,0.0,0.0,19.2,2.0,4.998,0.0,0.0,0.657,0.817,32.1,15.8,0.0,0.0,0.0,,0.0,872.0,23.5,2.5,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,69.8,446.0,69.8,420.8,77.0,699.8,80.6,696.2,0.0,0.0,60.440000000000005,74.3,36.5,22.64,0.005552083333333333,3.2046666666666663,0.0,350.6,2025-11-22 13:05:14-08:00
138.06,2.0,10.0,2025-11-22 21:07:27,37.08152,-121.59957,303.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.2,0.0,150.0,0.0,-0.01,1.0,0.0,-15.0,21.0,0.0,30.07,848.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,872.0,872.0,16.3,3.3,0.0,3.3,19.2,0.0,0.0,40.0,0.0,0.0,37.2,0.1,0.0,0.0,0.0,0.0,0.0,21.0,231.0,21.0,221.0,25.0,376.0,27.0,373.0,0.0,0.0,-12.0,0.0,0.0,19.2,2.0,4.998,0.0,0.0,0.656,0.817,33.7,15.8,0.0,0.0,0.0,,0.0,872.0,23.5,2.5,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,69.8,447.8,69.8,429.8,77.0,708.8,80.6,703.4,0.0,0.0,60.440000000000005,74.3,36.5,22.64,0.00578125,3.2046666666666663,0.0,350.6,2025-11-22 13:05:14-08:00
138.31,2.0,10.0,2025-11-22 21:07:27,37.08152,-121.59957,303.0,0.1,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.2,0.0,150.0,0.0,-0.01,1.0,0.0,-7.0,21.0,0.0,30.07,857.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,16.0,847.0,847.0,16.3,3.3,0.0,3.3,19.2,0.0,0.0,40.0,0.0,0.0,39.5,0.1,0.0,0.0,0.0,0.0,0.0,21.0,233.0,22.0,226.0,25.0,381.0,27.0,377.0,0.0,0.0,-12.0,0.0,0.0,19.2,2.0,4.998,0.0,0.0,0.656,0.815,35.3,15.8,0.0,0.0,0.0,,0.0,847.0,23.75,2.75,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,69.8,451.4,71.6,438.8,77.0,717.8,80.6,710.6,0.0,0.0,60.440000000000005,74.75,36.95,22.64,0.0060104166666666665,3.2257499999999997,0.030303030303030307,350.6,2025-11-22 13:05:14-08:00
138.56,2.0,10.0,2025-11-22 21:07:27,37.08152,-121.59957,303.0,0.1,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.7,49.2,0.0,150.0,0.0,-0.01,1.0,0.0,7.0,21.0,0.0,30.07,856.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,16.0,859.0,859.0,16.4,3.3,0.0,3.3,19.2,0.0,0.0,40.0,0.0,0.0,41.5,0.1,0.0,0.0,0.0,0.0,0.0,21.0,235.0,22.0,230.0,25.0,387.0,27.0,381.0,0.0,0.0,-13.0,0.0,0.0,19.2,2.0,4.998,0.0,0.0,0.657,0.815,37.0,15.8,0.0,0.0,0.0,,0.0,859.0,23.75,2.75,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,69.8,455.0,71.6,446.0,77.0,728.6,80.6,717.8,0.0,0.0,60.440000000000005,74.75,36.95,22.64,0.006239583333333333,3.2679166666666664,0.030303030303030307,350.6,2025-11-22 13:05:14-08:00
138.81,2.0,10.0,2025-11-22 21:07:28,37.08152,-121.59957,303.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.7,49.2,0.0,150.0,0.0,-0.01,1.0,0.0,20.0,21.0,0.0,30.07,856.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,16.0,871.0,871.0,16.4,3.3,0.0,3.3,19.3,0.0,0.0,40.0,0.0,0.0,43.3,0.1,0.0,0.0,0.0,0.0,0.0,21.0,237.0,22.0,234.0,25.0,390.0,27.0,383.0,0.0,0.0,-13.0,0.0,0.0,19.3,2.0,4.998,0.0,0.0,0.657,0.817,38.3,15.8,0.0,0.0,0.0,,0.0,871.0,23.75,2.75,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,69.8,458.6,71.6,453.2,77.0,734.0,80.6,721.4,0.0,0.0,60.440000000000005,74.75,36.95,22.64,0.00646875,3.2889999999999997,0.0,350.6,2025-11-22 13:05:14-08:00
139.06,2.0,10.0,2025-11-22 21:07:28,37.08152,-121.59957,303.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.7,49.2,0.0,150.0,0.0,-0.01,1.0,0.0,22.0,21.0,0.0,30.07,856.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,16.0,853.0,853.0,16.4,3.3,0.0,3.3,19.3,0.0,0.0,40.0,0.0,0.0,44.8,0.1,0.0,0.0,0.0,0.0,0.0,21.0,239.0,22.0,243.0,25.0,397.0,27.0,386.0,0.0,0.0,-13.0,0.0,0.0,19.3,2.0,4.998,0.0,0.0,0.656,0.817,40.4,15.8,0.0,0.0,0.0,,0.0,853.0,23.75,2.75,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,69.8,462.2,71.6,469.4,77.0,746.6,80.6,726.8,0.0,0.0,60.440000000000005,74.75,36.95,22.64,0.006697916666666666,3.2889999999999997,0.0,350.6,2025-11-22 13:05:14-08:00
139.31,2.0,10.0,2025-11-22 21:07:28,37.08152,-121.59957,303.0,0.1,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.2,0.0,150.0,0.0,-0.02,1.0,0.0,28.0,21.0,0.0,30.07,856.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,16.0,858.0,858.0,16.5,3.3,0.0,3.3,19.4,0.0,0.0,40.0,0.0,0.0,46.2,0.1,0.0,0.0,0.0,0.0,0.0,21.0,241.0,22.0,251.0,26.0,402.0,27.0,389.0,0.0,0.0,-13.0,0.0,0.0,19.4,2.0,4.998,0.0,0.0,0.656,0.817,42.1,15.8,0.0,0.0,0.0,,0.0,858.0,24.0,3.0,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,69.8,465.8,71.6,483.8,78.8,755.6,80.6,732.2,0.0,0.0,60.440000000000005,75.2,37.4,22.64,0.006927083333333334,3.310083333333333,0.030303030303030307,350.6,2025-11-22 13:05:14-08:00
139.56,2.0,10.0,2025-11-22 21:07:28,37.08152,-121.59957,304.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.2,0.0,150.0,0.0,-0.01,1.0,0.0,4.0,21.0,0.0,30.07,856.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,16.0,878.0,878.0,16.5,3.3,0.0,3.3,19.3,0.0,0.0,40.0,0.0,0.0,47.4,0.1,0.0,0.0,0.0,0.0,0.0,21.0,242.0,22.0,256.0,26.0,406.0,27.0,392.0,0.0,0.0,-13.0,0.0,0.0,19.3,2.0,4.998,0.0,0.0,0.657,0.817,43.5,15.8,0.0,0.0,0.0,,0.0,878.0,24.0,3.0,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,69.8,467.6,71.6,492.8,78.8,762.8,80.6,737.6,0.0,0.0,60.440000000000005,75.2,37.4,22.64,0.00715625,3.3311666666666664,0.0,350.6,2025-11-22 13:05:14-08:00
139.81,2.0,10.0,2025-11-22 21:07:29,37.08152,-121.59957,304.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.2,0.0,150.0,0.0,-0.02,1.0,0.0,-8.0,21.0,0.0,30.07,856.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,16.0,873.0,873.0,16.5,3.3,0.0,3.3,19.4,0.0,0.0,40.0,0.0,0.0,48.5,0.1,0.0,0.0,0.0,0.0,0.0,21.0,243.0,22.0,262.0,26.0,411.0,27.0,395.0,0.0,0.0,-13.0,0.0,0.0,19.4,2.0,4.998,0.0,0.0,0.657,0.817,45.2,15.8,0.0,0.0,0.0,,0.0,873.0,24.0,3.0,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,69.8,469.4,71.6,503.6,78.8,771.8,80.6,743.0,0.0,0.0,60.440000000000005,75.2,37.4,22.64,0.007385416666666667,3.3311666666666664,0.0,350.6,2025-11-22 13:05:14-08:00
140.06,2.0,10.0,2025-11-22 21:07:29,37.08152,-121.59957,304.0,0.3,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.2,0.0,150.0,0.0,-0.01,1.0,0.0,-22.0,21.0,0.0,30.07,856.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,16.0,882.0,882.0,16.5,3.3,0.0,3.3,19.5,0.0,0.0,40.0,0.0,0.0,49.5,0.1,0.0,0.0,0.0,0.0,0.0,21.0,245.0,22.0,269.0,26.0,416.0,27.0,399.0,0.0,0.0,-13.0,0.0,0.0,19.5,2.0,4.998,0.0,0.0,0.656,0.817,47.0,15.8,0.0,0.0,0.0,,0.0,882.0,24.0,3.0,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,69.8,473.0,71.6,516.2,78.8,780.8,80.6,750.2,0.0,0.0,60.440000000000005,75.2,37.4,22.64,0.0076145833333333334,3.3944166666666664,0.09090909090909091,350.6,2025-11-22 13:05:14-08:00
140.31,2.0,10.0,2025-11-22 21:07:29,37.08152,-121.59957,304.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.2,0.0,150.0,0.0,-0.01,1.0,0.0,-45.0,21.0,0.0,30.07,856.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,16.0,866.0,866.0,16.5,3.3,0.0,3.3,19.5,0.0,0.0,40.0,0.0,0.0,50.3,0.1,0.0,0.0,0.0,0.0,0.0,21.0,247.0,22.0,276.0,26.0,423.0,28.0,402.0,0.0,0.0,-13.0,0.0,0.0,19.5,2.0,4.998,0.0,0.0,0.656,0.817,49.2,15.8,0.0,0.0,0.0,,0.0,866.0,24.25,3.25,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,69.8,476.6,71.6,528.8,78.8,793.4,82.4,755.6,0.0,0.0,60.440000000000005,75.65,37.85,22.64,0.00784375,3.4576666666666664,0.0,350.6,2025-11-22 13:05:14-08:00
140.56,2.0,10.0,2025-11-22 21:07:29,37.08152,-121.59957,303.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.2,0.0,150.0,0.0,-0.01,1.0,0.0,-36.0,21.0,0.0,30.07,856.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.0,874.0,874.0,16.6,3.3,0.0,3.3,19.5,0.0,0.0,40.0,0.0,0.0,51.0,0.1,0.0,0.0,0.0,0.0,0.0,21.0,248.0,22.0,281.0,26.0,426.0,28.0,404.0,0.0,0.0,-13.0,0.0,0.0,19.5,2.0,4.998,0.0,0.0,0.656,0.817,50.4,15.8,0.0,0.0,0.0,,0.0,874.0,24.25,3.25,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,69.8,478.4,71.6,537.8,78.8,798.8,82.4,759.2,0.0,0.0,60.440000000000005,75.65,37.85,22.64,0.008072916666666666,3.4576666666666664,0.0,350.6,2025-11-22 13:05:14-08:00
140.81,2.0,10.0,2025-11-22 21:07:30,37.08152,-121.59957,303.0,0.1,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.9,49.2,0.0,150.0,0.0,-0.01,1.0,0.0,-31.0,21.0,0.0,30.07,856.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,16.0,861.0,861.0,16.6,3.3,0.0,3.3,19.6,0.0,0.0,40.0,0.0,0.0,51.7,0.1,0.0,0.0,0.0,0.0,0.0,21.0,250.0,22.0,287.0,26.0,430.0,28.0,407.0,0.0,0.0,-13.0,0.0,0.0,19.6,2.0,4.998,0.0,0.0,0.656,0.817,52.1,15.8,0.0,0.0,0.0,,0.0,861.0,24.25,3.25,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,69.8,482.0,71.6,548.6,78.8,806.0,82.4,764.6,0.0,0.0,60.440000000000005,75.65,37.85,22.64,0.008302083333333333,3.47875,0.030303030303030307,350.6,2025-11-22 13:05:14-08:00
141.06,2.0,10.0,2025-11-22 21:07:30,37.08152,-121.59957,304.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.9,49.2,0.0,150.0,0.0,-0.02,1.0,0.0,-41.0,21.0,0.0,30.07,856.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,16.0,887.0,887.0,16.6,3.2,0.0,3.2,19.7,0.0,0.0,40.0,0.0,0.0,52.3,0.1,0.0,0.0,0.0,0.0,0.0,21.0,251.0,22.0,295.0,26.0,434.0,28.0,411.0,0.0,0.0,-13.0,0.0,0.0,19.7,2.0,4.998,0.0,0.0,0.656,0.817,54.3,15.8,0.0,0.0,0.0,,0.0,887.0,24.25,3.25,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,69.8,483.8,71.6,563.0,78.8,813.2,82.4,771.8,0.0,0.0,60.440000000000005,75.65,37.85,22.64,0.008527777777777778,3.499833333333333,0.0,350.6,2025-11-22 13:05:14-08:00
141.31,2.0,10.0,2025-11-22 21:07:30,37.08152,-121.59957,304.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.2,0.0,150.0,0.0,-0.01,1.0,0.0,-41.0,21.0,0.0,30.07,856.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,16.0,866.0,866.0,16.6,3.2,0.0,3.2,19.8,0.0,0.0,40.0,0.0,0.0,52.8,0.1,0.0,0.0,0.0,0.0,0.0,21.0,252.0,22.0,299.0,26.0,437.0,28.0,413.0,0.0,0.0,-13.0,0.0,0.0,19.8,2.0,4.998,0.0,0.0,0.657,0.817,55.4,15.8,0.0,0.0,0.0,,0.0,866.0,24.25,3.25,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,69.8,485.6,71.6,570.2,78.8,818.6,82.4,775.4,0.0,0.0,60.440000000000005,75.65,37.85,22.64,0.008749999999999999,3.499833333333333,0.0,350.6,2025-11-22 13:05:14-08:00
141.56,2.0,10.0,2025-11-22 21:07:30,37.08152,-121.59957,303.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.2,0.0,150.0,0.0,-0.01,1.0,0.0,-54.0,21.0,0.0,30.07,857.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,16.0,885.0,885.0,16.5,3.2,0.0,3.2,19.8,0.0,0.0,40.0,0.0,0.0,53.3,0.1,0.0,0.0,0.0,0.0,0.0,22.0,254.0,23.0,305.0,27.0,441.0,28.0,415.0,0.0,0.0,-13.0,0.0,0.0,19.8,2.0,4.998,0.0,0.0,0.657,0.817,57.0,15.8,0.0,0.0,0.0,,0.0,885.0,25.0,4.0,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,71.6,489.2,73.4,581.0,80.6,825.8,82.4,779.0,0.0,0.0,60.440000000000005,77.0,39.2,22.64,0.008972222222222222,3.499833333333333,0.0,350.6,2025-11-22 13:05:14-08:00
141.81,2.0,10.0,2025-11-22 21:07:31,37.08152,-121.59957,303.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.3,0.0,150.0,0.0,-0.02,1.0,0.0,-63.0,21.0,0.0,30.07,857.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,16.0,903.0,903.0,16.5,3.2,0.0,3.2,19.9,0.0,0.0,40.0,0.0,0.0,53.8,0.1,0.0,0.0,0.0,0.0,0.0,22.0,256.0,23.0,311.0,27.0,445.0,28.0,418.0,0.0,0.0,-13.0,0.0,0.0,19.9,2.0,4.998,0.0,0.0,0.657,0.817,58.5,15.8,0.0,0.0,0.0,,0.0,903.0,25.0,4.0,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,71.6,492.8,73.4,591.8,80.6,833.0,82.4,784.4,0.0,0.0,60.440000000000005,77.0,39.2,22.64,0.009194444444444444,3.499833333333333,0.0,350.6,2025-11-22 13:05:14-08:00
142.06,2.0,10.0,2025-11-22 21:07:31,37.08152,-121.59957,303.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.2,0.0,150.0,0.0,-0.01,1.0,0.0,-56.0,21.0,0.0,30.07,857.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,16.0,901.0,901.0,16.5,3.2,0.0,3.2,20.0,0.0,0.0,40.0,0.0,0.0,54.4,0.1,0.0,0.0,0.0,0.0,0.0,22.0,257.0,23.0,317.0,27.0,450.0,28.0,420.0,0.0,0.0,-13.0,0.0,0.0,20.0,2.0,4.998,0.0,0.0,0.658,0.817,60.3,15.8,0.0,0.0,0.0,,0.0,901.0,25.0,4.0,-5.199999999999999,69.8,60.8,0.0,0.0,0.0,0.0,71.6,494.6,73.4,602.6,80.6,842.0,82.4,788.0,0.0,0.0,60.440000000000005,77.0,39.2,22.64,0.009416666666666667,3.499833333333333,0.0,350.6,2025-11-22 13:05:14-08:00
