Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Engine Run,Flight ID
27.06,1,9,2026-05-13 17:41:38,37.08149,-121.59961,350.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.6,6.4,0.0,77.0,0.1,-0.01,1.0,99.0,-48.0,22,0.0,29.99,873.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,17.0,18.0,17.0,19.0,18.0,18.0,18.0,19.0,0.0,0.0,-34.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,62.6,64.4,62.6,66.2,64.4,64.4,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.5,-8.099999999999994,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
28.06,1,9,2026-05-13 17:41:39,37.08149,-121.59961,350.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.6,6.4,0.0,77.0,0.1,-0.01,1.0,99.0,-15.0,22,0.0,29.99,873.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,17.0,18.0,17.0,19.0,18.0,18.0,18.0,19.0,0.0,0.0,-33.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,62.6,64.4,62.6,66.2,64.4,64.4,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.5,-8.099999999999994,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
29.06,1,9,2026-05-13 17:41:40,37.08149,-121.59961,349.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.6,6.4,0.0,77.0,0.1,-0.01,1.0,99.0,-2.0,22,0.0,29.99,873.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,17.0,18.0,17.0,19.0,17.0,18.0,18.0,19.0,0.0,0.0,-33.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,62.6,64.4,62.6,66.2,62.6,64.4,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.05,-8.549999999999997,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
30.06,1,9,2026-05-13 17:41:41,37.08149,-121.59961,349.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.6,6.5,0.0,77.0,0.1,-0.01,1.0,99.0,25.0,22,0.0,29.99,872.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,17.0,18.0,17.0,19.0,17.0,18.0,18.0,19.0,0.0,0.0,-33.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,62.6,64.4,62.6,66.2,62.6,64.4,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.05,-8.549999999999997,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
31.06,1,9,2026-05-13 17:41:42,37.08149,-121.59961,349.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.5,6.5,0.0,77.0,0.1,-0.01,1.0,99.0,5.0,22,0.0,29.99,872.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,17.0,18.0,17.0,19.0,17.0,18.0,18.0,19.0,0.0,0.0,-33.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,62.6,64.4,62.6,66.2,62.6,64.4,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.05,-8.549999999999997,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
32.06,1,9,2026-05-13 17:41:43,37.08149,-121.59961,349.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.7,-0.6,6.5,0.0,77.0,0.1,-0.01,1.0,99.0,5.0,22,0.0,29.99,872.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,17.0,18.0,17.0,19.0,17.0,18.0,18.0,19.0,0.0,0.0,-34.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,62.6,64.4,62.6,66.2,62.6,64.4,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.05,-8.549999999999997,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
33.06,1,9,2026-05-13 17:41:44,37.08149,-121.59961,350.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.7,-0.6,6.6,0.0,77.0,0.1,-0.01,1.0,99.0,-5.0,22,0.0,29.99,873.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,17.0,18.0,17.0,19.0,17.0,18.0,18.0,19.0,0.0,0.0,-34.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,62.6,64.4,62.6,66.2,62.6,64.4,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.05,-8.549999999999997,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
34.06,1,9,2026-05-13 17:41:45,37.08149,-121.59961,350.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.7,-0.5,6.6,0.0,77.0,0.1,-0.01,1.0,99.0,-21.0,22,0.0,29.99,873.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,19.0,0.0,0.0,-33.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,66.2,64.4,66.2,64.4,66.2,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
35.06,1,9,2026-05-13 17:41:46,37.08149,-121.59961,351.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.7,-0.5,6.6,0.0,77.0,0.1,-0.01,1.0,99.0,-37.0,22,0.0,29.99,873.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,19.0,0.0,0.0,-34.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.654,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,66.2,64.4,66.2,64.4,66.2,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
36.06,1,9,2026-05-13 17:41:47,37.08149,-121.5996,352.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.7,-0.5,6.6,0.0,76.0,0.1,-0.01,1.0,99.0,-46.0,22,0.0,29.99,883.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,19.0,0.0,0.0,-34.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,66.2,64.4,66.2,64.4,66.2,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
37.06,1,9,2026-05-13 17:41:48,37.08149,-121.5996,349.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.6,6.5,0.0,75.0,0.1,-0.01,1.0,99.0,-52.0,22,0.0,29.99,883.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,19.0,0.0,0.0,-34.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,66.2,64.4,66.2,64.4,66.2,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
38.06,1,9,2026-05-13 17:41:49,37.08149,-121.5996,350.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.6,6.5,0.0,74.0,0.1,-0.01,1.0,99.0,-58.0,22,0.0,29.99,883.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,19.0,0.0,0.0,-34.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,66.2,64.4,66.2,64.4,66.2,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
39.06,1,9,2026-05-13 17:41:50,37.08149,-121.5996,350.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.7,-0.6,6.5,0.0,72.0,0.1,-0.01,1.0,99.0,-75.0,22,0.0,29.99,879.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,19.0,0.0,0.0,-34.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,66.2,64.4,66.2,64.4,66.2,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
40.06,1,9,2026-05-13 17:41:51,37.08149,-121.5996,351.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.6,6.5,0.0,71.0,0.1,-0.01,1.0,99.0,-85.0,22,0.0,29.99,879.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,19.0,0.0,0.0,-34.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,66.2,64.4,66.2,64.4,66.2,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
41.06,1,9,2026-05-13 17:41:52,37.08149,-121.5996,352.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.6,6.5,0.0,69.0,0.1,-0.01,1.0,99.0,-106.0,22,0.0,29.99,879.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.6,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,19.0,0.0,0.0,-34.0,254.4,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,66.2,64.4,66.2,64.4,66.2,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
42.06,1,8,2026-05-13 17:41:53,37.08155,-121.59958,288.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.7,-0.6,6.5,0.0,67.0,0.1,-0.01,1.0,99.0,-95.0,22,0.0,29.99,883.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,17.0,19.0,18.0,19.0,18.0,19.0,18.0,19.0,0.0,0.0,-33.0,228.2,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,62.6,66.2,64.4,66.2,64.4,66.2,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.95,-7.6499999999999915,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
43.06,1,8,2026-05-13 17:41:54,37.08155,-121.59958,288.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.6,6.5,0.0,66.0,0.1,-0.01,1.0,99.0,-111.0,22,0.0,29.99,883.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,17.0,19.0,18.0,19.0,18.0,19.0,18.0,19.0,0.0,0.0,-33.0,177.6,0.0,0.0,8.0,0.0,0.0,0.0,0.654,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,62.6,66.2,64.4,66.2,64.4,66.2,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.95,-7.6499999999999915,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
44.06,1,8,2026-05-13 17:41:55,37.08155,-121.59958,289.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.6,6.5,0.0,63.0,0.1,-0.01,1.0,99.0,-121.0,22,0.0,29.99,883.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,17.0,19.0,18.0,19.0,18.0,19.0,18.0,19.0,0.0,0.0,-33.0,138.3,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,62.6,66.2,64.4,66.2,64.4,66.2,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.95,-7.6499999999999915,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
45.06,1,8,2026-05-13 17:41:56,37.08155,-121.59958,290.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.6,6.5,0.0,62.0,0.1,-0.01,1.0,99.0,-108.0,22,0.0,29.99,876.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,17.0,19.0,18.0,19.0,18.0,19.0,18.0,19.0,0.0,0.0,-33.0,107.7,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,62.6,66.2,64.4,66.2,64.4,66.2,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.95,-7.6499999999999915,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
46.06,1,8,2026-05-13 17:41:57,37.08155,-121.59958,290.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.6,6.4,0.0,60.0,0.1,-0.01,1.0,99.0,-102.0,22,0.0,29.99,876.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,17.0,19.0,18.0,19.0,18.0,19.0,18.0,19.0,0.0,0.0,-33.0,83.9,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,62.6,66.2,64.4,66.2,64.4,66.2,64.4,66.2,0.0,0.0,61.519999999999996,0.0,63.95,-7.6499999999999915,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
47.06,1,8,2026-05-13 17:41:58,37.08155,-121.59958,291.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.6,6.4,0.0,60.0,0.1,-0.01,1.0,99.0,-76.0,22,0.0,29.99,876.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,19.0,0.0,0.0,-33.0,65.4,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,66.2,64.4,66.2,64.4,66.2,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
48.06,1,8,2026-05-13 17:41:59,37.08155,-121.59958,292.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.6,6.3,0.0,60.0,0.1,-0.01,1.0,99.0,-47.0,22,0.0,29.99,872.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,19.0,0.0,0.0,-33.0,51.1,0.0,0.0,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,66.2,64.4,66.2,64.4,66.2,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.0,0.0,0.0,383.0,True,2026-05-13 10:41:18-07:00
