Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
37.06,1.0,9.0,2026-04-24 22:48:30,37.08164,-121.59958,309.0,0.0,114.7,-12.6,,,,,22:48:29,10.9,-1.3,42.8,0.0,304.0,0.0,-0.02,1.0,99.0,-92.0,26.0,0.0,30.02,1644.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,3.1,,3.1,33.7,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,23.0,254.3,,33.7,3.0,0.001,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
38.06,1.0,9.0,2026-04-24 22:48:31,37.08164,-121.59958,309.0,0.0,114.7,-12.6,,,,,22:48:30,10.9,-1.3,42.8,0.0,303.0,0.0,-0.02,1.0,99.0,-88.0,26.0,0.0,30.02,1639.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,3.1,,3.1,32.8,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,23.0,254.3,,32.8,3.0,0.0,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
39.06,1.0,9.0,2026-04-24 22:48:32,37.08164,-121.59958,309.0,0.0,114.7,-12.6,,,,,22:48:31,10.9,-1.3,42.8,0.0,302.0,0.0,-0.02,1.0,99.0,-42.0,26.0,0.0,30.02,1640.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,3.1,,3.1,32.5,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0,,,23.0,254.3,,32.5,3.0,0.0,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
40.06,1.0,9.0,2026-04-24 22:48:33,37.08164,-121.59959,309.0,0.0,114.7,-12.6,,,,,22:48:32,10.9,-1.3,42.9,0.0,302.0,0.0,-0.02,1.0,99.0,9.0,26.0,0.0,30.02,1640.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,32.3,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,254.3,,32.3,3.0,0.0,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
41.06,1.0,9.0,2026-04-24 22:48:34,37.08164,-121.59959,309.0,0.0,114.7,-12.6,,,,,22:48:33,10.8,-1.3,42.9,0.0,302.0,0.0,-0.02,1.0,99.0,-1.0,26.0,0.0,30.02,1640.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,32.0,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,254.3,,32.0,3.0,0.0,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
42.06,1.0,9.0,2026-04-24 22:48:35,37.08164,-121.59959,309.0,0.1,114.7,-12.6,,,,,22:48:34,10.8,-1.3,42.9,0.0,302.0,0.0,-0.02,1.0,99.0,8.0,26.0,0.0,30.02,1648.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,31.9,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,225.0,,31.9,3.0,0.0,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
43.06,1.0,9.0,2026-04-24 22:48:36,37.08164,-121.59959,309.0,0.0,114.7,-12.6,,,,,22:48:35,10.8,-1.2,42.9,0.0,302.0,0.0,-0.02,1.0,99.0,-37.0,26.0,0.0,30.02,1648.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,31.7,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,175.2,,31.7,3.0,0.001,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
44.06,1.0,9.0,2026-04-24 22:48:37,37.08164,-121.59959,309.0,0.0,114.7,-12.6,,,,,22:48:36,10.8,-1.2,43.0,0.0,301.0,0.0,-0.02,1.0,99.0,-62.0,26.0,0.0,30.02,1648.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,31.6,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,136.4,,31.6,3.0,0.0,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
45.06,1.0,9.0,2026-04-24 22:48:38,37.08164,-121.59959,309.0,0.0,114.7,-12.6,,,,,22:48:37,10.9,-1.3,42.9,0.0,300.0,0.1,-0.02,1.0,99.0,-52.0,26.0,0.0,30.02,1647.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,31.4,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,106.2,,31.4,3.0,0.0,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
46.06,1.0,9.0,2026-04-24 22:48:39,37.08164,-121.59959,309.0,0.0,114.7,-12.6,,,,,22:48:38,10.9,-1.3,42.9,0.0,300.0,0.0,-0.02,1.0,99.0,-26.0,26.0,0.0,30.02,1647.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,31.2,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,82.8,,31.2,3.0,0.0,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
47.06,1.0,9.0,2026-04-24 22:48:40,37.08164,-121.59959,309.0,0.0,114.7,-12.6,,,,,22:48:39,10.9,-1.3,42.9,0.0,300.0,0.0,-0.02,1.0,99.0,6.0,26.0,0.0,30.02,1647.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,31.2,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,64.5,,31.2,3.0,0.0,,,0.929,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
48.06,1.0,9.0,2026-04-24 22:48:41,37.08164,-121.59959,309.0,0.1,114.7,-12.6,,,,,22:48:40,10.9,-1.3,42.8,0.0,300.0,0.1,-0.02,1.0,99.0,22.0,26.0,0.0,30.02,1646.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,31.1,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,50.4,,31.1,3.0,0.0,,,1.085,0.841,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
49.06,1.0,9.0,2026-04-24 22:48:42,37.08164,-121.59959,309.0,0.0,114.7,-12.6,,,,,22:48:41,10.9,-1.3,42.8,0.0,300.0,0.0,-0.02,1.0,99.0,39.0,26.0,0.0,30.02,1646.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,30.9,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,39.4,,30.9,3.0,0.0,,,1.064,0.874,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
50.06,1.0,9.0,2026-04-24 22:48:43,37.08164,-121.59959,309.0,0.0,114.7,-12.6,,,,,22:48:42,10.9,-1.3,42.8,0.0,300.0,0.0,-0.02,1.0,99.0,35.0,26.0,0.0,30.02,1647.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,30.8,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,30.8,,30.8,3.0,0.0,,,0.952,0.879,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
51.06,1.0,9.0,2026-04-24 22:48:44,37.08164,-121.59959,309.0,0.0,114.7,-12.6,,,,,22:48:43,11.0,-1.2,42.8,0.0,300.0,0.0,-0.02,1.0,99.0,21.0,26.0,0.0,30.02,1647.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,30.7,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,24.2,,30.7,3.0,0.0,,,0.929,0.84,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
52.06,1.0,9.0,2026-04-24 22:48:45,37.08164,-121.59959,309.0,0.0,114.7,-12.6,,,,,22:48:44,10.9,-1.3,42.8,0.0,300.0,0.0,-0.02,1.0,99.0,24.0,26.0,0.0,30.02,1647.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,30.6,,,23.0,0.0,0.0,-0.5,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,19.0,,30.6,3.0,0.0,,,0.929,0.834,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
53.06,1.0,9.0,2026-04-24 22:48:46,37.08164,-121.59959,309.0,0.0,114.7,-12.6,,,,,22:48:45,10.9,-1.3,42.8,0.0,300.0,0.0,-0.02,1.0,99.0,18.0,26.0,0.0,30.02,1657.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,30.4,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,15.0,,30.4,3.0,0.0,,,0.929,0.85,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
54.06,1.0,9.0,2026-04-24 22:48:47,37.08164,-121.59959,309.0,0.0,114.7,-12.6,,,,,22:48:46,11.0,-1.3,42.7,0.0,300.0,0.1,-0.02,1.0,99.0,2.0,26.0,0.0,30.02,1657.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,30.3,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,11.9,,30.3,3.0,0.0,,,0.929,0.846,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
55.06,1.0,9.0,2026-04-24 22:48:48,37.08164,-121.59959,309.0,0.0,114.7,-12.6,,,,,22:48:47,10.9,-1.3,42.7,0.0,300.0,0.0,-0.02,1.0,99.0,-5.0,26.0,0.0,30.02,1657.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,30.2,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,9.4,,30.2,3.0,0.0,,,0.929,0.861,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
56.06,1.0,9.0,2026-04-24 22:48:49,37.08164,-121.59959,307.0,0.0,114.7,-12.6,,,,,22:48:48,10.9,-1.3,42.7,0.0,300.0,0.0,-0.02,1.0,99.0,-18.0,26.0,0.0,30.02,1657.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,30.1,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,7.5,,30.1,3.0,0.0,,,0.929,0.852,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
57.06,1.0,9.0,2026-04-24 22:48:50,37.08164,-121.59959,307.0,0.1,114.7,-12.6,,,,,22:48:49,10.9,-1.3,42.7,0.0,300.0,0.0,-0.02,1.0,99.0,-9.0,26.0,0.0,30.02,1657.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,30.0,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,6.1,,30.0,3.0,0.001,,,0.929,0.84,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
58.06,1.0,9.0,2026-04-24 22:48:51,37.08164,-121.59959,307.0,0.0,114.7,-12.6,,,,,22:48:50,10.9,-1.3,42.7,0.0,300.0,0.0,-0.02,1.0,99.0,3.0,26.0,0.0,30.02,1657.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,29.9,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,4.9,,29.9,3.0,0.0,,,0.929,0.837,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
59.06,1.0,9.0,2026-04-24 22:48:52,37.08164,-121.59959,307.0,0.0,114.7,-12.6,,,,,22:48:51,10.9,-1.3,42.7,0.0,300.0,0.0,-0.02,1.0,99.0,2.0,26.0,0.0,30.02,1657.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,29.8,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,4.1,,29.8,3.0,0.0,,,0.929,0.835,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
60.06,1.0,9.0,2026-04-24 22:48:53,37.08164,-121.59959,307.0,0.0,114.7,-12.6,,,,,22:48:52,10.9,-1.3,42.7,0.0,300.0,0.0,-0.02,1.0,99.0,11.0,26.0,0.0,30.02,1658.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,29.7,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,3.4,,29.7,3.0,0.0,,,0.93,0.834,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
61.06,1.0,9.0,2026-04-24 22:48:54,37.08164,-121.59959,307.0,0.0,114.7,-12.6,,,,,22:48:53,10.9,-1.3,42.7,0.0,300.0,0.0,-0.02,1.0,99.0,-6.0,26.0,0.0,30.02,1658.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,29.6,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,2.8,,29.6,3.0,0.0,,,0.93,0.834,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
62.06,1.0,9.0,2026-04-24 22:48:55,37.08164,-121.59959,307.0,0.0,114.7,-12.6,,,,,22:48:54,10.9,-1.3,42.7,0.0,300.0,0.0,-0.02,1.0,99.0,-22.0,26.0,0.0,30.02,1658.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,29.5,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,2.4,,29.5,3.0,0.0,,,0.929,0.833,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
63.06,1.0,9.0,2026-04-24 22:48:56,37.08164,-121.59959,307.0,0.0,114.7,-12.6,,,,,22:48:55,10.9,-1.3,42.7,0.0,300.0,0.0,-0.02,1.0,99.0,-64.0,26.0,0.0,30.02,1666.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,29.4,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,24.0,24.0,,,23.0,2.1,,29.4,3.0,0.0,,,0.929,0.833,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
64.06,1.0,9.0,2026-04-24 22:48:57,37.08164,-121.5996,307.0,0.0,114.7,-12.6,,,,,22:48:56,10.9,-1.3,42.7,0.0,299.0,0.0,-0.02,1.0,99.0,-82.0,26.0,0.0,30.02,1666.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,29.4,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,24.0,24.0,,,23.0,1.8,,29.4,3.0,0.0,,,0.93,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
65.06,1.0,9.0,2026-04-24 22:48:58,37.08164,-121.5996,307.0,0.0,114.7,-12.6,,,,,22:48:57,10.9,-1.3,42.8,0.0,299.0,0.0,-0.02,1.0,99.0,-82.0,26.0,0.0,30.02,1666.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,29.3,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,24.0,24.0,,,23.0,1.7,,29.3,3.0,0.0,,,0.93,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
66.06,1.0,9.0,2026-04-24 22:48:59,37.08164,-121.5996,307.0,0.0,114.7,-12.6,,,,,22:48:58,10.9,-1.3,42.7,0.0,296.0,0.0,-0.02,1.0,99.0,-115.0,26.0,0.0,30.02,1663.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,29.2,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,24.0,24.0,,,23.0,1.5,,29.2,3.0,0.0,,,0.929,0.831,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
67.06,1.0,9.0,2026-04-24 22:49:00,37.08164,-121.5996,307.0,0.0,114.7,-12.6,,,,,22:48:59,10.9,-1.3,42.7,0.0,294.0,0.0,-0.02,1.0,99.0,-108.0,26.0,0.0,30.02,1663.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,29.1,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,24.0,24.0,,,23.0,1.4,,29.1,3.0,0.0,,,0.93,0.831,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
68.06,1.0,9.0,2026-04-24 22:49:01,37.08165,-121.59961,309.0,0.0,114.7,-12.6,,,,,22:49:00,10.9,-1.3,42.7,0.0,294.0,0.0,-0.02,1.0,99.0,-78.0,26.0,0.0,30.02,1663.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,29.0,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,24.0,24.0,,,23.0,1.3,,29.0,3.0,0.0,,,0.93,0.831,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
69.06,1.0,9.0,2026-04-24 22:49:02,37.08165,-121.59961,309.0,0.0,114.7,-12.6,,,,,22:49:01,10.9,-1.2,42.6,0.0,293.0,-0.0,-0.02,1.0,99.0,-50.0,26.0,0.0,30.02,1658.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,28.9,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,1.2,,28.9,3.0,0.0,,,0.93,0.831,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
70.06,1.0,9.0,2026-04-24 22:49:03,37.08165,-121.59961,309.0,0.0,114.7,-12.6,,,,,22:49:02,10.9,-1.3,42.7,0.0,293.0,-0.0,-0.02,1.0,99.0,-40.0,26.0,0.0,30.02,1659.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,28.8,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,24.0,24.0,,,23.0,1.2,,28.8,3.0,0.0,,,0.929,0.831,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
71.06,1.0,9.0,2026-04-24 22:49:04,37.08165,-121.59961,309.0,0.0,114.7,-12.6,,,,,22:49:03,10.9,-1.2,42.7,0.0,293.0,0.0,-0.02,1.0,99.0,-8.0,26.0,0.0,30.02,1659.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,28.7,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,24.0,24.0,,,23.0,1.1,,28.7,3.0,0.0,,,0.929,0.831,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
72.06,1.0,9.0,2026-04-24 22:49:05,37.08165,-121.59961,309.0,0.0,114.7,-12.6,,,,,22:49:04,10.9,-1.2,42.8,0.0,293.0,0.1,-0.02,1.0,99.0,25.0,26.0,0.0,30.02,1659.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,28.7,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,23.0,1.1,,28.7,3.0,0.0,,,0.93,0.831,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
73.06,1.0,9.0,2026-04-24 22:49:06,37.08165,-121.59961,309.0,0.1,114.7,-12.6,,,,,22:49:05,11.0,-1.2,42.8,0.0,293.0,0.1,-0.02,1.0,99.0,20.0,26.0,0.0,30.02,1668.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,28.6,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,24.0,24.0,,,23.0,1.1,,28.6,3.0,0.0,,,0.93,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
74.06,1.0,9.0,2026-04-24 22:49:07,37.08165,-121.59961,309.0,0.0,114.7,-12.6,,,,,22:49:06,10.9,-1.2,42.8,0.0,293.0,0.0,-0.02,1.0,99.0,-5.0,26.0,0.0,30.02,1668.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,28.5,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,24.0,1.0,,28.5,3.0,0.0,,,0.93,0.834,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
75.06,1.0,9.0,2026-04-24 22:49:08,37.08165,-121.59961,309.0,0.0,114.7,-12.6,,,,,22:49:07,10.9,-1.2,42.8,0.0,293.0,0.0,-0.02,1.0,99.0,-31.0,26.0,0.0,30.02,1668.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,28.4,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,24.0,1.0,,28.4,3.0,0.0,,,0.93,0.833,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
76.06,1.0,9.0,2026-04-24 22:49:09,37.08165,-121.59961,309.0,0.0,114.7,-12.6,,,,,22:49:08,10.9,-1.2,42.8,0.0,292.0,0.0,-0.02,1.0,99.0,-65.0,26.0,0.0,30.02,1668.0,,,144.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,22.0,0.0,0.0,30.0,0.0,,0.0,28.3,,,23.0,0.0,0.0,-0.4,12.7,10.5,,,,,23.0,24.0,23.0,24.0,23.0,24.0,23.0,24.0,,,24.0,1.0,,28.3,3.0,0.0,,,0.93,0.83,0.0,21.9,,,,,,0.0,2026-04-24 15:47:53-07:00
