Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
157.06,2.0,10.0,2026-01-04 22:46:29,37.08165,-121.59958,316.0,0.1,337.8,-12.6,,,,,22:46:28,11.1,0.3,241.3,0.0,305.0,-0.0,0.0,1.0,,35.0,13.0,0.0,29.88,150.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,768.0,768.0,13.8,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,52.0,532.0,49.0,495.0,49.0,507.0,51.0,489.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.703,73.6,13.4,,,,,,768.0,2026-01-04 14:43:52-08:00
158.06,2.0,10.0,2026-01-04 22:46:30,37.08165,-121.59958,316.0,0.1,337.8,-12.6,,,,,22:46:29,11.0,0.3,241.2,0.0,305.0,-0.0,0.01,0.9,,46.0,13.0,0.0,29.88,150.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,768.0,768.0,13.7,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,52.0,532.0,49.0,496.0,49.0,508.0,51.0,490.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.703,73.5,13.4,,,,,,768.0,2026-01-04 14:43:52-08:00
159.06,2.0,10.0,2026-01-04 22:46:31,37.08165,-121.59958,316.0,0.1,337.8,-12.6,,,,,22:46:30,11.1,0.3,241.2,0.0,305.0,0.0,0.01,1.0,,54.0,13.0,0.0,29.88,150.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,791.0,791.0,13.6,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,52.0,531.0,50.0,496.0,50.0,509.0,52.0,491.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,73.9,13.4,,,,,,791.0,2026-01-04 14:43:52-08:00
160.06,2.0,10.0,2026-01-04 22:46:32,37.08165,-121.59958,316.0,0.1,337.8,-12.6,,,,,22:46:31,11.1,0.3,241.2,0.0,305.0,0.0,0.01,1.0,,51.0,13.0,0.0,29.88,151.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,785.0,785.0,13.4,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,53.0,531.0,50.0,496.0,50.0,509.0,52.0,491.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,73.9,13.5,,,,,,785.0,2026-01-04 14:43:52-08:00
161.06,2.0,10.0,2026-01-04 22:46:33,37.08165,-121.59958,314.0,0.1,337.8,-12.6,,,,,22:46:32,11.1,0.2,241.2,0.0,306.0,-0.0,0.0,1.0,,50.0,13.0,0.0,29.88,151.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,790.0,790.0,13.2,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,54.0,532.0,51.0,495.0,51.0,510.0,53.0,491.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,74.0,13.5,,,,,,790.0,2026-01-04 14:43:52-08:00
162.06,2.0,10.0,2026-01-04 22:46:34,37.08165,-121.59958,315.0,0.1,337.8,-12.6,,,,,22:46:33,11.1,0.2,241.2,0.0,307.0,-0.0,0.01,1.0,,36.0,13.0,0.0,29.88,153.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,14.0,813.0,813.0,13.2,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,54.0,533.0,51.0,495.0,51.0,510.0,53.0,491.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.703,74.0,13.5,,,,,,813.0,2026-01-04 14:43:52-08:00
163.06,2.0,10.0,2026-01-04 22:46:35,37.08165,-121.59958,314.0,0.0,337.8,-12.6,,,,,22:46:34,11.1,0.3,241.2,0.0,308.0,-0.0,0.01,1.0,,48.0,13.0,0.0,29.88,153.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,14.0,800.0,800.0,13.0,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,54.0,531.0,52.0,495.0,52.0,510.0,54.0,491.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,74.1,13.5,,,,,,800.0,2026-01-04 14:43:52-08:00
164.06,2.0,10.0,2026-01-04 22:46:36,37.08165,-121.59958,314.0,0.0,337.8,-12.6,,,,,22:46:35,11.1,0.3,241.2,0.0,308.0,-0.0,0.01,1.0,,18.0,13.0,0.0,29.88,154.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,14.0,788.0,788.0,13.1,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,55.0,533.0,52.0,495.0,52.0,511.0,54.0,492.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,73.9,13.5,,,,,,788.0,2026-01-04 14:43:52-08:00
165.06,2.0,10.0,2026-01-04 22:46:37,37.08165,-121.59958,313.0,0.0,337.8,-12.6,,,,,22:46:36,11.1,0.2,241.3,0.0,308.0,-0.0,0.01,1.0,,27.0,13.0,0.0,29.88,154.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,14.0,794.0,794.0,13.2,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,55.0,532.0,53.0,495.0,53.0,511.0,54.0,492.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,74.0,13.6,,,,,,794.0,2026-01-04 14:43:52-08:00
166.06,2.0,10.0,2026-01-04 22:46:38,37.08165,-121.59958,313.0,0.0,337.8,-12.6,,,,,22:46:37,11.1,0.2,241.3,0.0,310.0,0.0,0.0,1.0,,65.0,13.0,0.0,29.88,156.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,14.0,786.0,786.0,13.2,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,56.0,533.0,53.0,496.0,53.0,513.0,55.0,493.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,73.9,13.6,,,,,,786.0,2026-01-04 14:43:52-08:00
167.06,2.0,10.0,2026-01-04 22:46:39,37.08165,-121.59958,314.0,0.0,337.8,-12.6,,,,,22:46:38,11.1,0.2,241.3,0.0,311.0,-0.0,0.01,1.0,,22.0,13.0,0.0,29.88,158.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,14.0,790.0,790.0,13.3,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,56.0,533.0,54.0,496.0,54.0,513.0,55.0,493.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,73.8,13.6,,,,,,790.0,2026-01-04 14:43:52-08:00
168.06,2.0,10.0,2026-01-04 22:46:40,37.08165,-121.59958,311.0,0.1,337.8,-12.6,,,,,22:46:39,11.1,0.2,241.3,0.0,312.0,-0.0,0.0,1.0,,76.0,13.0,0.0,29.88,158.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,14.0,794.0,794.0,13.2,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,57.0,532.0,54.0,496.0,54.0,513.0,56.0,493.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,74.0,13.6,,,,,,794.0,2026-01-04 14:43:52-08:00
169.06,2.0,10.0,2026-01-04 22:46:41,37.08165,-121.59958,310.0,0.1,337.8,-12.6,,,,,22:46:40,11.1,0.2,241.3,0.0,312.0,-0.0,0.0,1.0,,57.0,13.0,0.0,29.88,160.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,14.0,787.0,787.0,13.2,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,57.0,533.0,55.0,495.0,54.0,513.0,56.0,493.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,73.9,13.7,,,,,,787.0,2026-01-04 14:43:52-08:00
170.06,2.0,10.0,2026-01-04 22:46:42,37.08165,-121.59958,309.0,0.1,337.8,-12.6,,,,,22:46:41,11.1,0.2,241.3,0.0,312.0,-0.0,0.0,1.0,,14.0,13.0,0.0,29.88,160.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,14.0,796.0,796.0,13.3,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,58.0,532.0,55.0,496.0,55.0,515.0,57.0,493.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,73.9,13.7,,,,,,796.0,2026-01-04 14:43:52-08:00
171.06,2.0,10.0,2026-01-04 22:46:43,37.08165,-121.59958,309.0,0.0,337.8,-12.6,,,,,22:46:42,11.1,0.3,241.3,0.0,312.0,0.0,0.0,1.0,,34.0,13.0,0.0,29.88,160.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,14.0,796.0,796.0,13.2,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,58.0,533.0,56.0,496.0,55.0,516.0,57.0,493.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,73.8,13.7,,,,,,796.0,2026-01-04 14:43:52-08:00
172.06,2.0,10.0,2026-01-04 22:46:44,37.08165,-121.59958,308.0,0.0,337.8,-12.6,,,,,22:46:43,11.1,0.2,241.3,0.0,314.0,-0.0,0.01,1.0,,46.0,13.0,0.0,29.88,162.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,14.0,808.0,808.0,13.1,1.3,,1.3,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,59.0,534.0,56.0,495.0,56.0,516.0,58.0,493.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.703,73.9,13.7,,,,,,808.0,2026-01-04 14:43:52-08:00
173.06,2.0,10.0,2026-01-04 22:46:45,37.08165,-121.59958,306.0,0.1,337.8,-12.6,,,,,22:46:44,11.1,0.2,241.2,0.0,314.0,-0.0,0.01,1.0,,34.0,13.0,0.0,29.88,162.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,14.0,798.0,798.0,13.0,1.3,,1.3,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,59.0,533.0,57.0,496.0,56.0,517.0,58.0,494.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,73.9,13.8,,,,,,798.0,2026-01-04 14:43:52-08:00
174.06,2.0,10.0,2026-01-04 22:46:46,37.08165,-121.59958,307.0,0.0,337.8,-12.6,,,,,22:46:45,11.1,0.2,241.3,0.0,315.0,-0.0,0.01,1.0,,50.0,13.0,0.0,29.88,163.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,14.0,795.0,795.0,13.1,1.3,,1.3,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,60.0,533.0,57.0,495.0,57.0,518.0,59.0,494.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.653,0.702,73.8,13.8,,,,,,795.0,2026-01-04 14:43:52-08:00
175.06,2.0,10.0,2026-01-04 22:46:47,37.08165,-121.59958,306.0,0.0,337.8,-12.6,,,,,22:46:46,11.1,0.2,241.3,0.0,315.0,0.0,0.01,0.9,,3.0,13.0,0.0,29.88,163.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,14.0,800.0,800.0,13.1,1.3,,1.3,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,60.0,534.0,57.0,496.0,57.0,519.0,59.0,494.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,73.8,13.8,,,,,,800.0,2026-01-04 14:43:52-08:00
176.06,2.0,10.0,2026-01-04 22:46:48,37.08164,-121.59958,305.0,0.0,337.8,-12.6,,,,,22:46:47,11.1,0.3,241.3,0.0,315.0,0.0,0.01,1.0,,14.0,13.0,0.0,29.88,163.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,14.0,811.0,811.0,13.0,1.3,,1.3,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,61.0,534.0,58.0,495.0,58.0,520.0,59.0,494.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,73.9,13.8,,,,,,811.0,2026-01-04 14:43:52-08:00
177.06,2.0,10.0,2026-01-04 22:46:49,37.08165,-121.59958,298.0,0.0,337.8,-12.6,,,,,22:46:48,11.1,0.3,241.3,0.0,315.0,0.0,0.0,1.0,,13.0,13.0,0.0,29.88,171.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,14.0,808.0,808.0,13.0,1.3,,1.3,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,61.0,534.0,58.0,495.0,58.0,521.0,60.0,495.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,73.9,13.8,,,,,,808.0,2026-01-04 14:43:52-08:00
178.06,2.0,10.0,2026-01-04 22:46:50,37.08165,-121.59958,297.0,0.0,337.8,-12.6,,,,,22:46:49,11.1,0.3,241.3,0.0,316.0,-0.0,0.01,1.0,,16.0,13.0,0.0,29.88,171.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,14.0,795.0,795.0,12.9,1.3,,1.3,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,61.0,535.0,59.0,495.0,59.0,523.0,60.0,495.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,73.9,13.9,,,,,,795.0,2026-01-04 14:43:52-08:00
179.06,2.0,10.0,2026-01-04 22:46:51,37.08165,-121.59958,298.0,0.0,337.8,-12.6,,,,,22:46:50,11.1,0.3,241.3,0.0,316.0,-0.0,0.01,1.0,,23.0,13.0,0.0,29.88,171.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,14.0,793.0,793.0,13.0,1.3,,1.3,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,62.0,535.0,59.0,495.0,59.0,524.0,61.0,495.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.703,73.7,13.9,,,,,,793.0,2026-01-04 14:43:52-08:00
180.06,2.0,10.0,2026-01-04 22:46:52,37.08165,-121.59958,297.0,0.0,337.8,-12.6,,,,,22:46:51,11.1,0.2,241.3,0.0,317.0,-0.0,0.0,1.0,,8.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,14.0,783.0,783.0,12.9,1.3,,1.3,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,63.0,534.0,60.0,496.0,60.0,525.0,61.0,494.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.653,0.702,73.4,13.9,,,,,,783.0,2026-01-04 14:43:52-08:00
181.06,2.0,10.0,2026-01-04 22:46:53,37.08165,-121.59958,296.0,0.0,337.8,-12.6,,,,,22:46:52,11.2,0.2,241.3,0.0,317.0,-0.0,0.01,1.0,,38.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,14.0,769.0,769.0,12.9,1.3,,1.3,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,63.0,536.0,60.0,496.0,60.0,525.0,61.0,495.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.653,0.702,73.2,13.9,,,,,,769.0,2026-01-04 14:43:52-08:00
182.06,2.0,10.0,2026-01-04 22:46:54,37.08165,-121.59957,295.0,0.0,337.8,-12.6,,,,,22:46:53,11.1,0.2,241.3,0.0,317.0,-0.0,0.01,1.0,,1.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,14.0,740.0,740.0,13.1,1.3,,1.3,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,63.0,536.0,61.0,496.0,60.0,525.0,62.0,495.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.653,0.702,72.5,14.0,,,,,,740.0,2026-01-04 14:43:52-08:00
183.06,2.0,10.0,2026-01-04 22:46:55,37.08165,-121.59957,295.0,0.0,337.8,-12.6,,,,,22:46:54,11.1,0.2,241.3,0.0,317.0,-0.0,0.01,1.0,,9.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,14.0,739.0,739.0,13.3,1.2,,1.2,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,64.0,536.0,61.0,496.0,61.0,524.0,62.0,496.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.653,0.702,72.2,14.0,,,,,,739.0,2026-01-04 14:43:52-08:00
184.06,2.0,10.0,2026-01-04 22:46:56,37.08164,-121.59957,294.0,0.0,337.8,-12.6,,,,,22:46:55,11.1,0.2,241.3,0.0,317.0,-0.0,0.01,1.0,,-6.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,14.0,742.0,742.0,13.4,1.2,,1.2,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,64.0,537.0,61.0,497.0,61.0,524.0,63.0,495.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.653,0.702,72.0,14.0,,,,,,742.0,2026-01-04 14:43:52-08:00
185.06,2.0,10.0,2026-01-04 22:46:57,37.08165,-121.59958,292.0,0.1,337.8,-12.6,,,,,22:46:56,11.1,0.2,241.3,0.0,317.0,-0.0,0.01,1.0,,20.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,14.0,741.0,741.0,13.5,1.2,,1.2,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,65.0,537.0,62.0,498.0,62.0,525.0,63.0,495.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,71.8,14.0,,,,,,741.0,2026-01-04 14:43:52-08:00
186.06,2.0,10.0,2026-01-04 22:46:58,37.08164,-121.59957,292.0,0.0,337.8,-12.6,,,,,22:46:57,11.1,0.2,241.3,0.0,317.0,-0.0,0.0,1.0,,3.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,14.0,750.0,750.0,13.7,1.2,,1.2,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,65.0,537.0,62.0,498.0,62.0,525.0,64.0,495.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,71.8,14.0,,,,,,750.0,2026-01-04 14:43:52-08:00
187.06,2.0,10.0,2026-01-04 22:46:59,37.08164,-121.59957,291.0,0.1,337.8,-12.6,,,,,22:46:58,11.1,0.3,241.3,0.0,317.0,-0.0,0.01,1.0,,-47.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,14.0,744.0,744.0,13.5,1.2,,1.2,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,66.0,537.0,63.0,499.0,63.0,525.0,64.0,495.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.653,0.702,72.1,14.1,,,,,,744.0,2026-01-04 14:43:52-08:00
188.06,2.0,10.0,2026-01-04 22:47:00,37.08164,-121.59957,291.0,0.1,337.8,-12.6,,,,,22:46:59,11.2,0.3,241.3,0.0,317.0,0.0,0.0,1.0,,-45.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,14.0,747.0,747.0,13.5,1.2,,1.2,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,66.0,539.0,63.0,499.0,63.0,525.0,64.0,495.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.653,0.702,72.0,14.1,,,,,,747.0,2026-01-04 14:43:52-08:00
189.06,2.0,10.0,2026-01-04 22:47:01,37.08164,-121.59956,280.0,0.1,337.8,-12.6,,,,,22:47:00,11.2,0.3,241.3,0.0,317.0,0.0,0.0,1.0,,-33.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,14.0,754.0,754.0,13.5,1.2,,1.2,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,66.0,539.0,63.0,499.0,63.0,526.0,65.0,495.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.653,0.702,71.9,14.1,,,,,,754.0,2026-01-04 14:43:52-08:00
190.06,2.0,10.0,2026-01-04 22:47:02,37.08164,-121.59956,280.0,0.0,337.8,-12.6,,,,,22:47:01,11.2,0.3,241.3,0.0,317.0,-0.0,0.0,0.9,,-11.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,14.0,754.0,754.0,13.3,1.2,,1.2,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,67.0,539.0,64.0,500.0,64.0,526.0,65.0,495.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,72.1,14.1,,,,,,754.0,2026-01-04 14:43:52-08:00
191.06,2.0,10.0,2026-01-04 22:47:03,37.08164,-121.59956,282.0,0.1,337.8,-12.6,,,,,22:47:02,11.2,0.3,241.3,0.0,317.0,-0.0,0.01,1.0,,-23.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,14.0,739.0,739.0,13.4,1.2,,1.2,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,67.0,540.0,64.0,500.0,64.0,527.0,66.0,495.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.653,0.702,71.9,14.2,,,,,,739.0,2026-01-04 14:43:52-08:00
192.06,2.0,10.0,2026-01-04 22:47:04,37.08164,-121.59956,283.0,0.1,337.8,-12.6,,,,,22:47:03,11.1,0.3,241.3,0.0,317.0,0.0,0.0,1.0,,-7.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,14.0,748.0,748.0,13.5,1.2,,1.2,25.9,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,68.0,539.0,65.0,501.0,65.0,527.0,66.0,496.0,,,-10.0,0.0,,25.9,2.0,0.0,,,0.653,0.702,71.8,14.2,,,,,,748.0,2026-01-04 14:43:52-08:00
193.06,2.0,10.0,2026-01-04 22:47:05,37.08163,-121.59956,283.0,0.2,337.8,-12.6,,,,,22:47:04,11.2,0.3,241.4,0.0,317.0,0.0,0.01,1.0,,-48.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,14.0,1112.0,1112.0,15.5,1.4,,1.4,25.5,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,68.0,541.0,65.0,502.0,65.0,530.0,67.0,498.0,,,-10.0,0.0,,25.5,2.0,0.0,,,0.667,0.703,73.7,14.2,,,,,,1112.0,2026-01-04 14:43:52-08:00
194.06,2.0,10.0,2026-01-04 22:47:06,37.08163,-121.59957,284.0,0.6,337.8,-12.6,,,,,22:47:05,11.3,0.3,241.7,0.0,317.0,0.1,0.0,0.9,,2.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,14.0,1059.0,1059.0,13.7,1.7,,1.7,25.6,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,68.0,545.0,66.0,508.0,66.0,532.0,67.0,502.0,,,-10.0,0.0,,25.6,2.0,0.0,,,0.662,0.703,75.0,14.2,,,,,,1059.0,2026-01-04 14:43:52-08:00
195.06,2.0,10.0,2026-01-04 22:47:07,37.08163,-121.59957,285.0,1.1,332.8,-12.6,,,,,22:47:06,11.4,0.4,241.2,0.0,317.0,-0.4,0.02,1.0,,9.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,14.0,1062.0,1062.0,13.4,1.9,,1.9,25.6,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,69.0,547.0,66.0,512.0,66.0,532.0,68.0,504.0,,,-10.0,0.0,,25.6,2.0,0.0,,,0.658,0.703,75.5,14.3,,,,,,1062.0,2026-01-04 14:43:52-08:00
196.06,2.0,10.0,2026-01-04 22:47:08,37.08163,-121.59958,286.0,1.1,292.6,-12.6,,,,,22:47:07,11.6,0.4,241.9,0.0,317.0,0.2,0.0,1.0,,-6.0,13.0,0.0,29.88,175.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,14.0,836.0,836.0,11.8,1.9,,1.9,26.0,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,69.0,546.0,67.0,513.0,67.0,532.0,68.0,506.0,,,-10.0,0.0,,26.0,2.0,0.0,,,0.663,0.703,74.9,14.3,,,,,,836.0,2026-01-04 14:43:52-08:00
