Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT (deg C),CHT_Delta_T (deg C),OIL_Delta_T (deg C),OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),AVG_CHT (deg F),CHT_Delta_T (deg F),OIL_Delta_T (deg F),Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Flight ID
424.06,2.0,9.0,2026-03-18 23:02:26,37.08533,-121.5994,322.0,0.0,86.6,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.6,66.5,0.0,211.0,0.0,-0.01,1.0,99.0,16.0,37.0,0.0,30.01,2843.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,65.0,41.0,1094.0,1094.0,12.8,2.0,0.0,2.0,26.0,0.0,0.0,18.2,0.0,0.0,3.8,6.9,5.3,0.0,0.0,0.0,0.0,157.0,630.0,161.0,629.0,171.0,636.0,172.0,640.0,0.0,0.0,-25.0,0.0,0.0,26.0,1.0,4.996,0.0,0.0,1.525,1.45,64.6,40.7,0.0,0.0,0.0,,0.0,1094.0,165.25,128.25,3.700000000000003,98.6,105.8,0.0,0.0,0.0,0.0,314.6,1166.0,321.8,1164.2,339.8,1176.8,341.6,1184.0,0.0,0.0,105.26,329.45,262.85,38.660000000000004,0.21625,1837.4546666666665,0.0,413.6,2026-03-18 15:55:22-07:00
425.06,2.0,9.0,2026-03-18 23:02:27,37.08533,-121.59941,321.0,0.1,86.6,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.6,66.5,0.0,211.0,-0.0,-0.01,1.0,99.0,16.0,37.0,0.0,30.01,2843.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,41.0,1089.0,1089.0,12.9,2.0,0.0,2.0,26.0,0.0,0.0,18.2,0.0,0.0,3.9,6.9,5.3,0.0,0.0,0.0,0.0,158.0,629.0,161.0,619.0,171.0,635.0,173.0,638.0,0.0,0.0,-25.0,0.0,0.0,26.0,1.0,4.998,0.0,0.0,1.525,1.45,63.9,40.8,0.0,0.0,0.0,,0.0,1089.0,165.75,128.75,3.799999999999997,98.6,105.8,0.0,0.0,0.0,0.0,316.4,1164.2,321.8,1146.2,339.8,1175.0,343.4,1180.4,0.0,0.0,105.44,330.35,263.75,38.839999999999996,0.21680555555555556,1837.539,0.05,413.6,2026-03-18 15:55:22-07:00
426.06,2.0,9.0,2026-03-18 23:02:28,37.08533,-121.59941,321.0,0.0,86.6,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.6,66.5,0.0,211.0,-0.0,-0.01,1.0,99.0,-2.0,37.0,0.0,30.01,2843.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,41.0,1113.0,1113.0,12.9,2.0,0.0,2.0,26.3,0.0,0.0,18.2,0.0,0.0,4.1,6.9,5.3,0.0,0.0,0.0,0.0,158.0,629.0,161.0,622.0,171.0,637.0,173.0,639.0,0.0,0.0,-25.0,0.0,0.0,26.3,1.0,4.996,0.0,0.0,1.525,1.45,64.3,40.9,0.0,0.0,0.0,,0.0,1113.0,165.75,128.75,3.8999999999999986,98.6,105.8,0.0,0.0,0.0,0.0,316.4,1164.2,321.8,1151.6,339.8,1178.6,343.4,1182.2,0.0,0.0,105.61999999999999,330.35,263.75,39.019999999999996,0.21736111111111112,1837.6233333333332,0.0,413.6,2026-03-18 15:55:22-07:00
427.06,2.0,9.0,2026-03-18 23:02:29,37.08533,-121.59941,321.0,0.0,86.6,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.6,66.4,0.0,211.0,-0.0,-0.01,0.9,99.0,0.0,37.0,0.0,30.01,2853.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,41.0,1047.0,1047.0,12.8,2.0,0.0,2.0,33.3,0.0,0.0,18.2,0.0,0.0,5.7,6.9,5.3,0.0,0.0,0.0,0.0,158.0,629.0,161.0,623.0,172.0,635.0,173.0,639.0,0.0,0.0,-25.0,0.0,0.0,33.3,1.0,4.998,0.0,0.0,1.525,1.449,64.1,41.1,0.0,0.0,0.0,,0.0,1047.0,166.0,129.0,4.100000000000001,98.6,105.8,0.0,0.0,0.0,0.0,316.4,1164.2,321.8,1153.4,341.6,1175.0,343.4,1182.2,0.0,0.0,105.98,330.8,264.2,39.38,0.21791666666666668,1837.6233333333332,0.0,413.6,2026-03-18 15:55:22-07:00
428.06,2.0,9.0,2026-03-18 23:02:30,37.08533,-121.59941,321.0,0.1,86.6,-12.6,0.0,,0.0,0.0,0.0,10.7,-0.6,66.4,0.0,211.0,-0.0,-0.01,1.0,99.0,38.0,37.0,0.0,30.01,2850.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,41.0,1077.0,1077.0,12.9,2.0,0.0,2.0,33.3,0.0,0.0,18.2,0.0,0.0,6.8,6.9,5.3,0.0,0.0,0.0,0.0,158.0,630.0,161.0,617.0,172.0,632.0,173.0,638.0,0.0,0.0,-25.0,0.0,0.0,33.3,1.0,4.996,0.0,0.0,1.525,1.449,63.6,41.2,0.0,0.0,0.0,,0.0,1077.0,166.0,129.0,4.200000000000003,98.6,105.8,0.0,0.0,0.0,0.0,316.4,1166.0,321.8,1142.6,341.6,1169.6,343.4,1180.4,0.0,0.0,106.16,330.8,264.2,39.56,0.2184722222222222,1837.7076666666665,0.05,413.6,2026-03-18 15:55:22-07:00
429.06,2.0,9.0,2026-03-18 23:02:31,37.08533,-121.59941,322.0,0.0,86.6,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.5,66.4,0.0,212.0,-0.0,-0.01,0.9,99.0,25.0,37.0,0.0,30.01,2850.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1200.0,64.0,41.0,1093.0,1093.0,12.9,1.9,0.0,1.9,33.4,0.0,0.0,18.2,0.0,0.0,7.2,6.9,5.3,0.0,0.0,0.0,0.0,158.0,629.0,162.0,617.0,172.0,634.0,174.0,639.0,0.0,0.0,-25.0,0.0,0.0,33.4,1.0,4.996,0.0,0.0,1.525,1.449,64.2,41.3,0.0,0.0,0.0,,0.0,1093.0,166.5,129.5,4.299999999999997,98.6,105.8,0.0,0.0,0.0,0.0,316.4,1164.2,323.6,1142.6,341.6,1173.2,345.2,1182.2,0.0,0.0,106.34,331.7,265.1,39.739999999999995,0.2190138888888889,1837.792,0.0,413.6,2026-03-18 15:55:22-07:00
430.06,2.0,9.0,2026-03-18 23:02:32,37.08533,-121.59941,321.0,0.0,86.6,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.5,66.4,0.0,212.0,-0.0,-0.01,1.0,99.0,15.0,37.0,0.0,30.01,2850.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,41.0,1079.0,1079.0,12.7,1.9,0.0,1.9,33.7,0.0,0.0,18.2,0.0,0.0,7.5,6.9,5.3,0.0,0.0,0.0,0.0,159.0,629.0,162.0,619.0,172.0,633.0,174.0,639.0,0.0,0.0,-25.0,0.0,0.0,33.7,1.0,4.996,0.0,0.0,1.525,1.449,64.2,41.2,0.0,0.0,0.0,,0.0,1079.0,166.75,129.75,4.200000000000003,98.6,105.8,0.0,0.0,0.0,0.0,318.2,1164.2,323.6,1146.2,341.6,1171.4,345.2,1182.2,0.0,0.0,106.16,332.15,265.55,39.56,0.21954166666666666,1837.792,0.0,413.6,2026-03-18 15:55:22-07:00
431.06,2.0,9.0,2026-03-18 23:02:33,37.08533,-121.59941,322.0,0.0,86.6,-12.6,0.0,,0.0,0.0,0.0,10.7,-0.5,66.4,0.0,212.0,0.0,-0.01,1.0,99.0,17.0,37.0,0.0,30.01,2852.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,41.0,1071.0,1071.0,12.7,1.9,0.0,1.9,33.7,0.0,0.0,18.2,0.0,0.0,7.8,6.9,5.3,0.0,0.0,0.0,0.0,159.0,630.0,162.0,623.0,172.0,630.0,174.0,642.0,0.0,0.0,-25.0,0.0,0.0,33.7,1.0,4.996,0.0,0.0,1.525,1.45,63.6,41.3,0.0,0.0,0.0,,0.0,1071.0,166.75,129.75,4.299999999999997,98.6,105.8,0.0,0.0,0.0,0.0,318.2,1166.0,323.6,1153.4,341.6,1166.0,345.2,1187.6,0.0,0.0,106.34,332.15,265.55,39.739999999999995,0.22006944444444443,1837.792,0.0,413.6,2026-03-18 15:55:22-07:00
432.06,2.0,9.0,2026-03-18 23:02:34,37.08533,-121.5994,323.0,0.0,86.6,-12.6,0.0,,0.0,0.0,0.0,10.7,-0.5,66.4,0.0,212.0,-0.0,-0.01,1.0,99.0,14.0,37.0,0.0,30.01,2852.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,41.0,1094.0,1094.0,12.8,1.9,0.0,1.9,33.4,0.0,0.0,18.2,0.0,0.0,8.0,6.9,5.3,0.0,0.0,0.0,0.0,159.0,630.0,162.0,626.0,172.0,629.0,174.0,643.0,0.0,0.0,-25.0,0.0,0.0,33.4,1.0,4.996,0.0,0.0,1.525,1.449,64.0,41.4,0.0,0.0,0.0,,0.0,1094.0,166.75,129.75,4.399999999999999,98.6,105.8,0.0,0.0,0.0,0.0,318.2,1166.0,323.6,1158.8,341.6,1164.2,345.2,1189.4,0.0,0.0,106.52,332.15,265.55,39.919999999999995,0.22059722222222222,1837.792,0.0,413.6,2026-03-18 15:55:22-07:00
433.06,2.0,9.0,2026-03-18 23:02:35,37.08533,-121.5994,323.0,0.1,86.6,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.6,66.4,0.0,212.0,0.0,-0.01,1.0,99.0,27.0,37.0,0.0,30.01,2852.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,42.0,1097.0,1097.0,12.8,1.9,0.0,1.9,33.7,0.0,0.0,18.2,0.0,0.0,8.1,6.9,5.3,0.0,0.0,0.0,0.0,159.0,629.0,162.0,626.0,172.0,626.0,174.0,645.0,0.0,0.0,-25.0,0.0,0.0,33.7,1.0,4.996,0.0,0.0,1.525,1.431,64.1,41.5,0.0,0.0,0.0,,0.0,1097.0,166.75,129.75,4.5,98.6,107.6,0.0,0.0,0.0,0.0,318.2,1164.2,323.6,1158.8,341.6,1158.8,345.2,1193.0,0.0,0.0,106.7,332.15,265.55,40.1,0.221125,1837.8763333333332,0.052631578947368425,413.6,2026-03-18 15:55:22-07:00
434.06,2.0,9.0,2026-03-18 23:02:36,37.08533,-121.5994,323.0,0.1,86.6,-12.6,0.0,,0.0,0.0,0.0,10.7,-0.5,66.4,0.0,213.0,0.0,-0.01,1.0,99.0,2.0,37.0,0.0,30.01,2853.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1200.0,64.0,42.0,1083.0,1083.0,12.8,1.9,0.0,1.9,33.5,0.0,0.0,18.1,0.0,0.0,7.9,6.9,5.3,0.0,0.0,0.0,0.0,159.0,629.0,163.0,626.0,173.0,626.0,174.0,642.0,0.0,0.0,-25.0,0.0,0.0,33.5,2.0,4.996,0.0,0.0,1.525,1.45,63.6,41.6,0.0,0.0,0.0,,0.0,1083.0,167.25,130.25,4.600000000000001,98.6,107.6,0.0,0.0,0.0,0.0,318.2,1164.2,325.4,1158.8,343.4,1158.8,345.2,1187.6,0.0,0.0,106.88000000000001,333.05,266.45,40.28,0.22165277777777778,1838.0449999999998,0.052631578947368425,413.6,2026-03-18 15:55:22-07:00
435.06,2.0,9.0,2026-03-18 23:02:37,37.08533,-121.5994,323.0,0.0,86.6,-12.6,0.0,,0.0,0.0,0.0,10.7,-0.5,66.4,0.0,213.0,-0.0,-0.01,1.0,99.0,24.0,37.0,0.0,30.01,2853.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,42.0,1096.0,1096.0,12.9,1.9,0.0,1.9,33.6,0.0,0.0,18.1,0.0,0.0,7.9,6.9,5.3,0.0,0.0,0.0,0.0,159.0,630.0,163.0,626.0,173.0,629.0,174.0,641.0,0.0,0.0,-25.0,0.0,0.0,33.6,1.0,4.996,0.0,0.0,1.525,1.449,63.9,41.6,0.0,0.0,0.0,,0.0,1096.0,167.25,130.25,4.600000000000001,98.6,107.6,0.0,0.0,0.0,0.0,318.2,1166.0,325.4,1158.8,343.4,1164.2,345.2,1185.8,0.0,0.0,106.88000000000001,333.05,266.45,40.28,0.22218055555555555,1838.1293333333333,0.0,413.6,2026-03-18 15:55:22-07:00
436.06,2.0,9.0,2026-03-18 23:02:38,37.08533,-121.5994,325.0,0.1,86.6,-12.6,0.0,,0.0,0.0,0.0,10.7,-0.5,66.4,0.0,213.0,-0.0,-0.01,1.0,99.0,3.0,37.0,0.0,30.01,2853.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,42.0,1073.0,1073.0,12.8,1.9,0.0,1.9,33.7,0.0,0.0,18.1,0.0,0.0,8.0,6.9,5.3,0.0,0.0,0.0,0.0,160.0,631.0,163.0,627.0,173.0,631.0,175.0,642.0,0.0,0.0,-25.0,0.0,0.0,33.7,1.0,4.996,0.0,0.0,1.525,1.45,63.7,41.6,0.0,0.0,0.0,,0.0,1073.0,167.75,130.75,4.600000000000001,98.6,107.6,0.0,0.0,0.0,0.0,320.0,1167.8,325.4,1160.6,343.4,1167.8,347.0,1187.6,0.0,0.0,106.88000000000001,333.95,267.35,40.28,0.22270833333333334,1838.2136666666665,0.052631578947368425,413.6,2026-03-18 15:55:22-07:00
437.06,2.0,9.0,2026-03-18 23:02:39,37.08533,-121.59941,324.0,0.0,86.6,-12.6,0.0,,0.0,0.0,0.0,10.7,-0.6,66.4,0.0,213.0,-0.0,-0.01,1.0,99.0,7.0,37.0,0.0,30.01,2853.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,42.0,1086.0,1086.0,12.8,1.9,0.0,1.9,33.6,0.0,0.0,18.1,0.0,0.0,8.1,6.9,5.3,0.0,0.0,0.0,0.0,160.0,631.0,163.0,627.0,173.0,632.0,175.0,645.0,0.0,0.0,-25.0,0.0,0.0,33.6,1.0,4.998,0.0,0.0,1.525,1.45,63.8,41.7,0.0,0.0,0.0,,0.0,1086.0,167.75,130.75,4.700000000000003,98.6,107.6,0.0,0.0,0.0,0.0,320.0,1167.8,325.4,1160.6,343.4,1169.6,347.0,1193.0,0.0,0.0,107.06,333.95,267.35,40.46000000000001,0.2232361111111111,1838.2979999999998,0.0,413.6,2026-03-18 15:55:22-07:00
438.06,2.0,8.0,2026-03-18 23:02:40,37.08533,-121.5994,317.0,0.0,86.6,-12.6,0.0,,0.0,0.0,0.0,10.7,-0.5,66.4,0.0,214.0,-0.0,-0.01,1.0,99.0,31.0,37.0,0.0,30.01,2853.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,42.0,1086.0,1086.0,12.8,1.9,0.0,1.9,33.7,0.0,0.0,18.1,0.0,0.0,8.2,6.9,5.3,0.0,0.0,0.0,0.0,160.0,631.0,163.0,627.0,173.0,632.0,175.0,646.0,0.0,0.0,-25.0,0.0,0.0,33.7,2.0,4.996,0.0,0.0,1.525,1.45,64.0,41.8,0.0,0.0,0.0,,0.0,1086.0,167.75,130.75,4.799999999999997,98.6,107.6,0.0,0.0,0.0,0.0,320.0,1167.8,325.4,1160.6,343.4,1169.6,347.0,1194.8,0.0,0.0,107.24,333.95,267.35,40.63999999999999,0.22376388888888887,1838.2979999999998,0.0,413.6,2026-03-18 15:55:22-07:00
439.06,2.0,8.0,2026-03-18 23:02:41,37.08533,-121.5994,314.0,0.0,86.6,-12.6,0.0,,0.0,0.0,0.0,10.7,-0.5,66.4,0.0,215.0,0.0,-0.01,1.0,99.0,27.0,37.0,0.0,30.01,2853.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1200.0,63.0,42.0,1090.0,1090.0,13.1,1.9,0.0,1.9,33.8,0.0,0.0,18.1,0.0,0.0,8.0,6.9,5.3,0.0,0.0,0.0,0.0,160.0,631.0,163.0,622.0,174.0,628.0,175.0,644.0,0.0,0.0,-25.0,0.0,0.0,33.8,1.0,4.996,0.0,0.0,1.525,1.45,63.2,42.0,0.0,0.0,0.0,,0.0,1090.0,168.0,131.0,5.0,98.6,107.6,0.0,0.0,0.0,0.0,320.0,1167.8,325.4,1151.6,345.2,1162.4,347.0,1191.2,0.0,0.0,107.6,334.4,267.8,41.0,0.22429166666666667,1838.2979999999998,0.0,413.6,2026-03-18 15:55:22-07:00
440.06,2.0,8.0,2026-03-18 23:02:42,37.08533,-121.5994,314.0,0.0,86.6,-12.6,0.0,,0.0,0.0,0.0,10.7,-0.6,66.3,0.0,216.0,-0.0,-0.01,0.9,99.0,15.0,37.0,0.0,30.01,2849.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1200.0,63.0,42.0,1072.0,1072.0,13.0,1.9,0.0,1.9,33.8,0.0,0.0,18.1,0.0,0.0,7.9,6.9,5.3,0.0,0.0,0.0,0.0,160.0,631.0,163.0,622.0,174.0,627.0,175.0,645.0,0.0,0.0,-25.0,0.0,0.0,33.8,1.0,4.996,0.0,0.0,1.525,1.45,63.2,41.9,0.0,0.0,0.0,,0.0,1072.0,168.0,131.0,4.899999999999999,98.6,107.6,0.0,0.0,0.0,0.0,320.0,1167.8,325.4,1151.6,345.2,1160.6,347.0,1193.0,0.0,0.0,107.41999999999999,334.4,267.8,40.81999999999999,0.22481944444444443,1838.2979999999998,0.0,413.6,2026-03-18 15:55:22-07:00
441.06,2.0,8.0,2026-03-18 23:02:43,37.08533,-121.5994,314.0,0.1,86.6,-12.6,0.0,,0.0,0.0,0.0,10.7,-0.6,66.3,0.0,216.0,-0.0,-0.01,1.0,99.0,-5.0,37.0,0.0,30.01,2849.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,42.0,1074.0,1074.0,12.8,1.9,0.0,1.9,33.8,0.0,0.0,18.1,0.0,0.0,7.9,6.9,5.3,0.0,0.0,0.0,0.0,160.0,631.0,164.0,623.0,174.0,629.0,175.0,644.0,0.0,0.0,-25.0,0.0,0.0,33.8,1.0,4.996,0.0,0.0,1.525,1.451,63.7,42.0,0.0,0.0,0.0,,0.0,1074.0,168.25,131.25,5.0,98.6,107.6,0.0,0.0,0.0,0.0,320.0,1167.8,327.2,1153.4,345.2,1164.2,347.0,1191.2,0.0,0.0,107.6,334.85,268.25,41.0,0.22534722222222223,1838.3823333333332,0.052631578947368425,413.6,2026-03-18 15:55:22-07:00
442.06,2.0,8.0,2026-03-18 23:02:44,37.08533,-121.5994,313.0,0.1,86.6,-12.6,0.0,,0.0,0.0,0.0,10.7,-0.6,66.3,0.0,216.0,-0.0,-0.01,1.0,99.0,-9.0,37.0,0.0,30.01,2849.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,63.0,42.0,1028.0,1028.0,13.0,1.9,0.0,1.9,33.7,0.0,0.0,18.1,0.0,0.0,8.0,6.9,5.3,0.0,0.0,0.0,0.0,161.0,631.0,164.0,619.0,174.0,632.0,175.0,646.0,0.0,0.0,-25.0,0.0,0.0,33.7,1.0,4.996,0.0,0.0,1.525,1.45,62.7,42.0,0.0,0.0,0.0,,0.0,1028.0,168.5,131.5,5.0,98.6,107.6,0.0,0.0,0.0,0.0,321.8,1167.8,327.2,1146.2,345.2,1169.6,347.0,1194.8,0.0,0.0,107.6,335.3,268.7,41.0,0.225875,1838.551,0.052631578947368425,413.6,2026-03-18 15:55:22-07:00
443.06,2.0,8.0,2026-03-18 23:02:45,37.08533,-121.5994,312.0,0.0,86.6,-12.6,0.0,,0.0,0.0,0.0,10.7,-0.6,66.2,0.0,216.0,-0.0,-0.01,0.9,99.0,-29.0,37.0,0.0,30.01,2856.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,63.0,42.0,1088.0,1088.0,13.2,1.9,0.0,1.9,33.5,0.0,0.0,18.1,0.0,0.0,8.1,6.9,5.3,0.0,0.0,0.0,0.0,161.0,631.0,164.0,614.0,174.0,631.0,176.0,643.0,0.0,0.0,-25.0,0.0,0.0,33.5,1.0,4.996,0.0,0.0,1.525,1.45,63.4,42.1,0.0,0.0,0.0,,0.0,1088.0,168.75,131.75,5.100000000000001,98.6,107.6,0.0,0.0,0.0,0.0,321.8,1167.8,327.2,1137.2,345.2,1167.8,348.8,1189.4,0.0,0.0,107.78,335.75,269.15,41.18000000000001,0.22640277777777779,1838.6353333333332,0.0,413.6,2026-03-18 15:55:22-07:00
444.06,2.0,8.0,2026-03-18 23:02:46,37.08533,-121.5994,313.0,0.1,86.6,-12.6,0.0,,0.0,0.0,0.0,10.7,-0.6,66.3,0.0,216.0,-0.0,-0.01,1.0,99.0,12.0,37.0,0.0,30.01,2856.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,42.0,1084.0,1084.0,13.1,1.9,0.0,1.9,33.6,0.0,0.0,18.1,0.0,0.0,8.0,6.9,5.3,0.0,0.0,0.0,0.0,161.0,631.0,164.0,615.0,174.0,632.0,176.0,642.0,0.0,0.0,-25.0,0.0,0.0,33.6,1.0,4.996,0.0,0.0,1.525,1.453,63.5,42.3,0.0,0.0,0.0,,0.0,1084.0,168.75,131.75,5.299999999999997,98.6,107.6,0.0,0.0,0.0,0.0,321.8,1167.8,327.2,1139.0,345.2,1169.6,348.8,1187.6,0.0,0.0,108.14,335.75,269.15,41.53999999999999,0.22693055555555555,1838.7196666666666,0.052631578947368425,413.6,2026-03-18 15:55:22-07:00
