Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
37.06,1.0,8.0,2026-02-01 00:45:56,37.08159,-121.5996,330.0,0.0,231.1,-12.6,,,,,00:45:55,10.7,-2.2,52.9,0.0,107.0,0.0,-0.04,1.0,,-78.0,21.0,0.0,30.44,848.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.654,0.778,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
38.06,1.0,8.0,2026-02-01 00:45:57,37.08159,-121.5996,330.0,0.0,231.1,-12.6,,,,,00:45:56,10.7,-2.2,53.0,0.0,107.0,0.0,-0.04,1.0,,-43.0,21.0,0.0,30.44,848.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.654,0.778,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
39.06,1.0,8.0,2026-02-01 00:45:58,37.08159,-121.5996,330.0,0.0,231.1,-12.6,,,,,00:45:57,10.7,-2.3,52.9,0.0,107.0,-0.0,-0.04,1.0,,-35.0,21.0,0.0,30.44,848.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.656,0.778,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
40.06,1.0,8.0,2026-02-01 00:45:59,37.08159,-121.5996,329.0,0.0,231.1,-12.6,,,,,00:45:58,10.7,-2.2,52.9,0.0,106.0,-0.0,-0.04,1.0,,-21.0,21.0,0.0,30.44,845.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.654,0.778,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
41.06,1.0,8.0,2026-02-01 00:46:00,37.08159,-121.5996,328.0,0.1,231.1,-12.6,,,,,00:45:59,10.7,-2.2,52.9,0.0,105.0,-0.0,-0.04,1.0,,-47.0,21.0,0.0,30.44,845.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,254.3,,0.8,-8.0,4.998,,,0.654,0.776,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
42.06,1.0,8.0,2026-02-01 00:46:01,37.08159,-121.5996,328.0,0.0,231.1,-12.6,,,,,00:46:00,10.7,-2.2,52.9,0.0,105.0,-0.0,-0.04,1.0,,-35.0,21.0,0.0,30.44,845.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,242.0,,0.8,-8.0,4.998,,,0.656,0.776,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
43.06,1.0,8.0,2026-02-01 00:46:02,37.08159,-121.5996,327.0,0.0,231.1,-12.6,,,,,00:46:01,10.7,-2.2,52.9,0.0,105.0,0.0,-0.04,1.0,,-20.0,21.0,0.0,30.44,844.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,188.4,,0.8,-8.0,4.998,,,0.656,0.776,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
44.06,1.0,8.0,2026-02-01 00:46:03,37.08159,-121.59959,327.0,0.0,231.1,-12.6,,,,,00:46:02,10.7,-2.2,52.9,0.0,103.0,-0.0,-0.04,1.0,,-55.0,21.0,0.0,30.44,844.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,146.6,,0.8,-8.0,4.998,,,0.654,0.776,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
45.06,1.0,8.0,2026-02-01 00:46:04,37.08159,-121.59959,326.0,0.0,231.1,-12.6,,,,,00:46:03,10.6,-2.2,52.9,0.0,101.0,-0.0,-0.04,1.0,,-83.0,21.0,0.0,30.44,844.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,114.2,,0.8,-8.0,4.998,,,0.654,0.776,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
46.06,1.0,8.0,2026-02-01 00:46:05,37.08159,-121.59959,325.0,0.0,231.1,-12.6,,,,,00:46:04,10.7,-2.2,52.9,0.0,101.0,-0.0,-0.04,1.0,,-20.0,21.0,0.0,30.44,839.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,89.0,,0.8,-8.0,4.998,,,0.654,0.775,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
47.06,1.0,8.0,2026-02-01 00:46:06,37.08159,-121.59959,324.0,0.0,231.1,-12.6,,,,,00:46:05,10.7,-2.2,52.8,0.0,101.0,0.0,-0.04,1.0,,-29.0,21.0,0.0,30.44,839.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.8,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,69.4,,0.8,-8.0,4.998,,,0.654,0.774,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
48.06,1.0,8.0,2026-02-01 00:46:07,37.0816,-121.59959,323.0,0.0,231.1,-12.6,,,,,00:46:06,10.7,-2.2,52.8,0.0,101.0,0.0,-0.04,1.0,,12.0,21.0,0.0,30.44,839.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.7,,,37.4,0.0,0.0,-0.6,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,54.1,,0.7,-8.0,4.998,,,0.654,0.774,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
49.06,1.0,8.0,2026-02-01 00:46:08,37.0816,-121.59959,323.0,0.0,231.1,-12.6,,,,,00:46:07,10.7,-2.2,52.8,0.0,101.0,0.0,-0.04,1.0,,3.0,21.0,0.0,30.44,839.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.6,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,42.3,,0.6,-8.0,4.998,,,0.654,0.774,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
50.06,1.0,8.0,2026-02-01 00:46:09,37.0816,-121.59959,322.0,0.0,231.1,-12.6,,,,,00:46:08,10.7,-2.2,52.8,0.0,101.0,0.0,-0.04,1.0,,21.0,21.0,0.0,30.44,839.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.5,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,33.1,,0.5,-8.0,4.998,,,0.654,0.774,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
51.06,1.0,8.0,2026-02-01 00:46:10,37.0816,-121.59959,322.0,0.0,231.1,-12.6,,,,,00:46:09,10.8,-2.2,52.8,0.0,101.0,-0.0,-0.04,1.0,,37.0,21.0,0.0,30.44,839.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.4,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,25.9,,0.4,-8.0,4.998,,,0.654,0.774,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
52.06,1.0,8.0,2026-02-01 00:46:11,37.0816,-121.59959,321.0,0.0,231.1,-12.6,,,,,00:46:10,10.7,-2.2,52.8,0.0,101.0,-0.0,-0.04,1.0,,17.0,21.0,0.0,30.44,839.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.3,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,20.4,,0.3,-8.0,4.998,,,0.654,0.773,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
53.06,1.0,8.0,2026-02-01 00:46:12,37.0816,-121.59959,321.0,0.0,231.1,-12.6,,,,,00:46:11,10.7,-2.2,52.8,0.0,101.0,-0.0,-0.04,1.0,,42.0,21.0,0.0,30.44,839.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.2,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,16.0,,0.2,-8.0,4.998,,,0.654,0.774,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
54.06,1.0,8.0,2026-02-01 00:46:13,37.0816,-121.59959,321.0,0.0,231.1,-12.6,,,,,00:46:12,10.7,-2.2,52.8,0.0,101.0,-0.0,-0.04,1.0,,39.0,21.0,0.0,30.44,839.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,12.7,,0.0,-8.0,4.998,,,0.654,0.774,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
55.06,1.0,8.0,2026-02-01 00:46:14,37.0816,-121.59959,320.0,0.0,231.1,-12.6,,,,,00:46:13,10.7,-2.2,52.9,0.0,101.0,0.0,-0.04,1.0,,-10.0,21.0,0.0,30.44,839.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,10.1,,0.0,-8.0,4.998,,,0.654,0.773,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
56.06,1.0,8.0,2026-02-01 00:46:15,37.0816,-121.59959,320.0,0.0,231.1,-12.6,,,,,00:46:14,10.7,-2.2,52.8,0.0,101.0,0.0,-0.04,1.0,,-24.0,21.0,0.0,30.44,848.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,8.0,,0.0,-8.0,4.998,,,0.656,0.773,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
57.06,1.0,8.0,2026-02-01 00:46:16,37.0816,-121.59959,320.0,0.0,231.1,-12.6,,,,,00:46:15,10.7,-2.2,52.8,0.0,101.0,-0.0,-0.04,1.0,,-12.0,21.0,0.0,30.44,848.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,6.5,,0.0,-8.0,4.998,,,0.656,0.773,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
58.06,1.0,8.0,2026-02-01 00:46:17,37.08159,-121.59959,319.0,0.0,231.1,-12.6,,,,,00:46:16,10.7,-2.3,52.8,0.0,101.0,-0.0,-0.04,1.0,,-13.0,21.0,0.0,30.44,848.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,5.2,,0.0,-8.0,4.998,,,0.654,0.773,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
59.06,1.0,8.0,2026-02-01 00:46:18,37.08159,-121.59959,319.0,0.0,231.1,-12.6,,,,,00:46:17,10.7,-2.3,52.9,0.0,101.0,0.0,-0.04,1.0,,-15.0,21.0,0.0,30.44,849.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,4.3,,0.0,-8.0,4.998,,,0.656,0.773,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
60.06,1.0,8.0,2026-02-01 00:46:19,37.0816,-121.59958,305.0,0.0,231.1,-12.6,,,,,00:46:18,10.7,-2.3,52.8,0.0,101.0,-0.0,-0.04,1.0,,5.0,21.0,0.0,30.44,848.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,3.5,,0.0,-8.0,4.998,,,0.656,0.773,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
61.06,1.0,8.0,2026-02-01 00:46:20,37.0816,-121.59958,305.0,0.0,231.1,-12.6,,,,,00:46:19,10.7,-2.3,52.8,0.0,101.0,-0.0,-0.04,1.0,,8.0,21.0,0.0,30.44,848.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,3.0,,0.0,-8.0,4.998,,,0.656,0.773,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
62.06,1.0,8.0,2026-02-01 00:46:21,37.0816,-121.59958,304.0,0.0,231.1,-12.6,,,,,00:46:20,10.7,-2.3,52.8,0.0,101.0,-0.0,-0.04,1.0,,14.0,21.0,0.0,30.44,848.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,2.5,,0.0,-8.0,4.998,,,0.656,0.774,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
63.06,1.0,8.0,2026-02-01 00:46:22,37.08159,-121.59958,304.0,0.0,231.1,-12.6,,,,,00:46:21,10.7,-2.2,52.8,0.0,101.0,-0.0,-0.04,1.0,,-2.0,21.0,0.0,30.44,849.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,2.2,,0.0,-8.0,4.998,,,0.656,0.774,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
64.06,1.0,8.0,2026-02-01 00:46:23,37.08159,-121.59958,304.0,0.0,231.1,-12.6,,,,,00:46:22,10.7,-2.2,52.8,0.0,101.0,-0.0,-0.04,1.0,,-27.0,21.0,0.0,30.44,848.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,1.9,,0.0,-8.0,4.998,,,0.656,0.774,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
65.06,1.0,8.0,2026-02-01 00:46:24,37.08159,-121.59957,304.0,0.0,231.1,-12.6,,,,,00:46:23,10.7,-2.2,52.8,0.0,101.0,0.0,-0.04,1.0,,15.0,21.0,0.0,30.44,848.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,1.7,,0.0,-8.0,4.998,,,0.654,0.774,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
66.06,1.0,8.0,2026-02-01 00:46:25,37.08159,-121.59957,305.0,0.0,231.1,-12.6,,,,,00:46:24,10.7,-2.3,52.8,0.0,101.0,0.0,-0.04,1.0,,-12.0,21.0,0.0,30.44,848.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,1.6,,0.0,-8.0,4.998,,,0.656,0.774,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
67.06,1.0,8.0,2026-02-01 00:46:26,37.08159,-121.59957,305.0,0.0,231.1,-12.6,,,,,00:46:25,10.7,-2.3,52.8,0.0,101.0,-0.0,-0.04,1.0,,-12.0,21.0,0.0,30.44,849.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,1.4,,0.0,-8.0,4.998,,,0.656,0.775,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
68.06,1.0,8.0,2026-02-01 00:46:27,37.08159,-121.59957,305.0,0.0,231.1,-12.6,,,,,00:46:26,10.7,-2.3,52.8,0.0,101.0,-0.0,-0.04,1.0,,-31.0,21.0,0.0,30.44,849.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,1.3,,0.0,-8.0,4.998,,,0.656,0.775,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
69.06,1.0,8.0,2026-02-01 00:46:28,37.08159,-121.59957,305.0,0.0,231.1,-12.6,,,,,00:46:27,10.7,-2.3,52.8,0.0,101.0,-0.0,-0.04,1.0,,-24.0,21.0,0.0,30.44,849.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,1.2,,0.0,-8.0,4.998,,,0.654,0.776,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
70.06,1.0,8.0,2026-02-01 00:46:29,37.08159,-121.59957,305.0,0.0,231.1,-12.6,,,,,00:46:28,10.7,-2.3,52.8,0.0,101.0,-0.0,-0.04,1.0,,-32.0,21.0,0.0,30.44,849.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,18.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,1.2,,0.0,-8.0,4.998,,,0.654,0.776,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
71.06,1.0,8.0,2026-02-01 00:46:30,37.08159,-121.59957,305.0,0.0,231.1,-12.6,,,,,00:46:29,10.7,-2.2,52.8,0.0,100.0,-0.0,-0.04,1.0,,-65.0,21.0,0.0,30.44,849.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,1.1,,0.0,-8.0,4.998,,,0.654,0.776,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
72.06,1.0,8.0,2026-02-01 00:46:31,37.08159,-121.59957,304.0,0.0,231.1,-12.6,,,,,00:46:30,10.7,-2.2,52.8,0.0,99.0,0.0,-0.04,1.0,,-30.0,21.0,0.0,30.44,849.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,1.1,,0.0,-8.0,4.998,,,0.656,0.779,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
73.06,1.0,8.0,2026-02-01 00:46:32,37.08159,-121.59957,304.0,0.0,231.1,-12.6,,,,,00:46:31,10.7,-2.2,52.8,0.0,99.0,-0.0,-0.04,1.0,,-21.0,21.0,0.0,30.44,847.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,1.1,,0.0,-8.0,4.998,,,0.656,0.778,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
74.06,1.0,8.0,2026-02-01 00:46:33,37.08159,-121.59957,304.0,0.0,231.1,-12.6,,,,,00:46:32,10.8,-2.2,52.8,0.0,98.0,-0.0,-0.04,1.0,,-45.0,21.0,0.0,30.44,847.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,1.0,,0.0,-8.0,4.998,,,0.654,0.779,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
75.06,1.0,8.0,2026-02-01 00:46:34,37.08159,-121.59957,304.0,0.0,231.1,-12.6,,,,,00:46:33,10.7,-2.2,52.8,0.0,96.0,-0.0,-0.04,1.0,,-81.0,21.0,0.0,30.44,847.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,1.0,,0.0,-8.0,4.998,,,0.656,0.782,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
76.06,1.0,8.0,2026-02-01 00:46:35,37.08159,-121.59957,304.0,0.0,231.1,-12.6,,,,,00:46:34,10.7,-2.2,52.8,0.0,96.0,0.0,-0.04,1.0,,-31.0,21.0,0.0,30.44,843.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,0.0,0.0,30.2,0.0,,0.0,0.0,,,37.4,0.0,0.0,-0.7,0.9,0.3,,,,,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,-6.0,1.0,,0.0,-8.0,4.998,,,0.654,0.781,0.0,17.3,,,,,,0.0,2026-01-31 16:45:19-08:00
