Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
42.06,1.0,10.0,2026-01-10 22:06:09,37.0816,-121.59972,434.0,0.0,341.1,-12.6,,,,,22:06:08,11.1,-0.9,51.1,0.0,-190.0,-0.0,-0.02,1.0,,-57.0,16.0,0.0,30.44,-184.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,30.5,1.1,,1.1,30.7,,,37.7,0.0,0.0,-0.5,0.8,0.3,,,,,35.0,25.0,35.0,25.0,35.0,26.0,34.0,25.0,,,-2.0,236.5,,30.7,-9.0,0.0,,,0.653,0.731,0.0,30.3,,,,,,0.0,2026-01-10 14:05:33-08:00
43.06,1.0,10.0,2026-01-10 22:06:10,37.0816,-121.59972,433.0,0.0,341.1,-12.6,,,,,22:06:09,11.1,-1.0,51.1,0.0,-191.0,0.0,-0.02,1.0,,-61.0,16.0,0.0,30.44,-184.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,30.5,1.5,,1.5,34.1,,,37.7,0.0,0.0,-0.5,0.8,0.3,,,,,35.0,25.0,35.0,25.0,35.0,26.0,34.0,25.0,,,-2.0,184.1,,34.1,-9.0,0.0,,,0.653,0.731,0.0,30.3,,,,,,0.0,2026-01-10 14:05:33-08:00
44.06,1.0,10.0,2026-01-10 22:06:11,37.0816,-121.59972,433.0,0.1,341.1,-12.6,,,,,22:06:10,11.1,-0.9,51.1,0.0,-192.0,0.0,-0.02,1.0,,-49.0,16.0,0.0,30.44,-176.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,30.5,1.3,,1.3,34.0,,,37.7,0.0,0.0,-0.5,0.8,0.3,,,,,35.0,25.0,35.0,25.0,35.0,26.0,34.0,25.0,,,-2.0,143.3,,34.0,-9.0,0.0,,,0.653,0.731,0.0,30.3,,,,,,0.0,2026-01-10 14:05:33-08:00
45.06,1.0,10.0,2026-01-10 22:06:12,37.0816,-121.59972,432.0,0.0,341.1,-12.6,,,,,22:06:11,11.1,-0.9,51.2,0.0,-192.0,0.0,-0.02,1.0,,-12.0,16.0,0.0,30.44,-179.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,30.5,1.3,,1.3,33.6,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,25.0,35.0,25.0,35.0,26.0,34.0,25.0,,,-2.0,111.6,,33.6,-9.0,0.0,,,0.653,0.731,0.0,30.3,,,,,,0.0,2026-01-10 14:05:33-08:00
46.06,1.0,10.0,2026-01-10 22:06:13,37.0816,-121.59972,432.0,0.1,341.1,-12.6,,,,,22:06:12,11.1,-0.9,51.1,0.0,-192.0,0.0,-0.02,1.0,,10.0,16.0,0.0,30.44,-179.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,30.5,1.3,,1.3,33.4,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,25.0,35.0,25.0,35.0,26.0,34.0,25.0,,,-2.0,87.0,,33.4,-9.0,0.0,,,0.653,0.731,0.0,30.2,,,,,,0.0,2026-01-10 14:05:33-08:00
47.06,1.0,10.0,2026-01-10 22:06:14,37.0816,-121.59972,432.0,0.0,341.1,-12.6,,,,,22:06:13,11.1,-0.9,51.1,0.0,-192.0,0.0,-0.02,1.0,,6.0,16.0,0.0,30.44,-179.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,30.5,0.0,,0.0,33.2,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,25.0,35.0,25.0,35.0,26.0,34.0,25.0,,,-2.0,67.8,,33.2,-9.0,0.0,,,0.653,0.731,0.0,30.3,,,,,,0.0,2026-01-10 14:05:33-08:00
48.06,1.0,10.0,2026-01-10 22:06:15,37.0816,-121.59972,431.0,0.0,341.1,-12.6,,,,,22:06:14,11.1,-0.9,51.2,0.0,-192.0,0.0,-0.02,1.0,,-35.0,16.0,0.0,30.44,-177.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,30.5,0.0,,0.0,33.0,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,25.0,35.0,25.0,35.0,26.0,34.0,25.0,,,-2.0,52.9,,33.0,-9.0,0.0,,,0.653,0.731,0.0,30.2,,,,,,0.0,2026-01-10 14:05:33-08:00
49.06,1.0,10.0,2026-01-10 22:06:16,37.0816,-121.59972,431.0,0.0,341.1,-12.6,,,,,22:06:15,11.0,-0.9,51.2,0.0,-192.0,0.0,-0.02,1.0,,2.0,16.0,0.0,30.44,-177.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,30.5,0.0,,0.0,32.8,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,25.0,35.0,25.0,35.0,26.0,34.0,25.0,,,-2.0,41.3,,32.8,-9.0,0.0,,,0.653,0.73,0.0,30.2,,,,,,0.0,2026-01-10 14:05:33-08:00
50.06,1.0,10.0,2026-01-10 22:06:17,37.0816,-121.59972,431.0,0.0,341.1,-12.6,,,,,22:06:16,11.0,-0.9,51.2,0.0,-192.0,0.0,-0.02,1.0,,-45.0,16.0,0.0,30.44,-177.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,30.5,0.0,,0.0,32.6,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,25.0,35.0,25.0,35.0,26.0,34.0,25.0,,,-2.0,32.3,,32.6,-9.0,0.0,,,0.653,0.728,0.0,30.2,,,,,,0.0,2026-01-10 14:05:33-08:00
51.06,1.0,10.0,2026-01-10 22:06:18,37.0816,-121.59972,430.0,0.0,341.1,-12.6,,,,,22:06:17,11.0,-0.9,51.2,0.0,-194.0,0.0,-0.02,1.0,,-48.0,16.0,0.0,30.44,-179.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,0.0,30.5,0.0,,0.0,32.4,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,25.0,35.0,25.0,35.0,26.0,34.0,25.0,,,-2.0,25.4,,32.4,-9.0,0.0,,,0.653,0.726,0.0,30.2,,,,,,0.0,2026-01-10 14:05:33-08:00
52.06,1.0,10.0,2026-01-10 22:06:19,37.0816,-121.59972,430.0,0.0,341.1,-12.6,,,,,22:06:18,11.0,-0.9,51.2,0.0,-194.0,0.0,-0.02,1.0,,-23.0,16.0,0.0,30.44,-179.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,26.0,133.0,133.0,30.5,0.0,,0.0,32.5,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,31.0,20.0,31.0,21.0,31.0,21.0,31.0,21.0,,,-2.0,19.9,,32.5,-9.0,0.0,,,0.652,0.725,0.0,26.1,,,,,,133.0,2026-01-10 14:05:33-08:00
53.06,1.0,10.0,2026-01-10 22:06:20,37.0816,-121.59972,430.0,0.1,341.1,-12.6,,,,,22:06:19,11.0,-0.9,51.2,0.0,-194.0,0.0,-0.01,1.0,,-16.0,16.0,0.0,30.44,-179.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,27.0,211.0,211.0,29.9,0.0,,0.0,32.3,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,33.0,21.0,33.0,22.0,32.0,23.0,32.0,24.0,,,-2.0,15.7,,32.3,-9.0,0.0,,,0.653,0.725,0.0,27.3,,,,,,211.0,2026-01-10 14:05:33-08:00
54.06,1.0,10.0,2026-01-10 22:06:21,37.0816,-121.59972,429.0,0.0,341.1,-12.6,,,,,22:06:20,11.0,-0.9,51.2,0.0,-194.0,0.0,-0.01,1.0,,-21.0,16.0,0.0,30.44,-178.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,30.0,671.0,671.0,23.3,0.9,,0.9,27.2,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,45.0,35.0,44.0,35.0,67.0,35.0,58.0,,,-2.0,12.4,,27.2,-9.0,0.0,,,0.663,0.726,3.8,30.3,,,,,,671.0,2026-01-10 14:05:33-08:00
55.06,1.0,10.0,2026-01-10 22:06:22,37.0816,-121.59972,429.0,0.1,341.1,-12.6,,,,,22:06:21,11.0,-0.9,51.2,0.0,-194.0,0.1,-0.02,1.0,,36.0,16.0,0.0,30.44,-178.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,13.0,30.0,834.0,834.0,20.8,1.9,,1.9,25.2,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,74.0,35.0,49.0,35.0,108.0,35.0,87.0,,,-2.0,9.9,,25.2,-9.0,0.0,,,0.667,0.725,13.1,30.3,,,,,,834.0,2026-01-10 14:05:33-08:00
56.06,1.0,10.0,2026-01-10 22:06:23,37.0816,-121.59972,429.0,0.0,341.1,-12.6,,,,,22:06:22,11.1,-0.8,51.2,0.0,-194.0,0.0,-0.01,1.0,,52.0,16.0,0.0,30.44,-178.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,32.0,30.0,877.0,877.0,19.4,2.7,,2.7,25.5,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,100.0,35.0,60.0,35.0,158.0,36.0,119.0,,,-2.0,7.9,,25.5,-9.0,0.0,,,0.664,0.725,32.0,30.3,,,,,,877.0,2026-01-10 14:05:33-08:00
57.06,1.0,10.0,2026-01-10 22:06:24,37.0816,-121.59972,429.0,0.0,341.1,-12.6,,,,,22:06:23,11.1,-0.9,51.2,0.0,-194.0,0.0,-0.02,1.0,,72.0,16.0,0.0,30.44,-170.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,56.0,30.0,943.0,943.0,18.4,3.3,,3.3,25.6,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,35.0,123.0,36.0,79.0,35.0,199.0,36.0,150.0,,,-2.0,6.3,,25.6,-9.0,0.0,,,0.662,0.724,55.9,30.3,,,,,,943.0,2026-01-10 14:05:33-08:00
58.06,1.0,10.0,2026-01-10 22:06:25,37.0816,-121.59972,428.0,0.0,341.1,-12.6,,,,,22:06:24,11.0,-0.9,51.2,0.0,-194.0,0.0,-0.02,1.0,,62.0,16.0,0.0,30.44,-170.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,30.0,985.0,985.0,17.5,3.5,,3.5,25.7,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,36.0,152.0,36.0,101.0,36.0,234.0,37.0,177.0,,,-2.0,5.1,,25.7,-9.0,0.0,,,0.665,0.723,64.9,30.2,,,,,,985.0,2026-01-10 14:05:33-08:00
59.06,1.0,10.0,2026-01-10 22:06:26,37.0816,-121.59972,428.0,0.0,341.1,-12.6,,,,,22:06:25,11.0,-0.9,51.2,0.0,-194.0,0.0,-0.02,1.0,,78.0,16.0,0.0,30.44,-170.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,30.0,1049.0,1049.0,16.5,3.6,,3.6,25.9,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,36.0,185.0,36.0,128.0,36.0,266.0,38.0,204.0,,,-2.0,4.2,,25.9,-9.0,0.0,,,0.662,0.724,67.8,30.2,,,,,,1049.0,2026-01-10 14:05:33-08:00
60.06,1.0,10.0,2026-01-10 22:06:27,37.0816,-121.59972,428.0,0.0,341.1,-12.6,,,,,22:06:26,11.0,-0.9,51.2,0.0,-194.0,-0.0,-0.02,0.9,,78.0,16.0,0.0,30.44,-168.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,30.0,1095.0,1095.0,15.8,3.5,,3.5,25.9,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,36.0,229.0,36.0,154.0,36.0,297.0,38.0,229.0,,,-2.0,3.5,,25.9,-9.0,0.0,,,0.662,0.724,69.3,30.2,,,,,,1095.0,2026-01-10 14:05:33-08:00
61.06,1.0,10.0,2026-01-10 22:06:28,37.08161,-121.59972,428.0,0.1,341.1,-12.6,,,,,22:06:27,11.0,-0.9,51.2,0.0,-194.0,-0.0,-0.02,1.0,,65.0,16.0,0.0,30.44,-168.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,30.0,1118.0,1118.0,15.2,3.5,,3.5,26.0,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,36.0,267.0,36.0,183.0,37.0,326.0,39.0,252.0,,,-2.0,2.9,,26.0,-9.0,0.0,,,0.659,0.723,70.5,30.2,,,,,,1118.0,2026-01-10 14:05:33-08:00
62.06,1.0,10.0,2026-01-10 22:06:29,37.08161,-121.59972,428.0,0.0,341.1,-12.6,,,,,22:06:28,11.0,-0.9,51.2,0.0,-194.0,-0.0,-0.02,1.0,,60.0,16.0,0.0,30.44,-168.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,30.0,1142.0,1142.0,14.8,3.4,,3.4,26.0,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,37.0,299.0,37.0,212.0,37.0,352.0,40.0,275.0,,,-2.0,2.5,,26.0,-9.0,0.0,,,0.659,0.723,71.1,30.2,,,,,,1142.0,2026-01-10 14:05:33-08:00
63.06,1.0,10.0,2026-01-10 22:06:30,37.08161,-121.59972,427.0,0.0,341.1,-12.6,,,,,22:06:29,11.0,-0.9,51.2,0.0,-193.0,0.0,-0.02,1.0,,23.0,16.0,0.0,30.44,-166.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,30.0,1135.0,1135.0,14.4,3.4,,3.4,26.0,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,37.0,328.0,37.0,244.0,38.0,375.0,40.0,297.0,,,-2.0,2.2,,26.0,-9.0,0.0,,,0.658,0.723,71.4,30.2,,,,,,1135.0,2026-01-10 14:05:33-08:00
64.06,1.0,10.0,2026-01-10 22:06:31,37.08161,-121.59972,427.0,0.0,341.1,-12.6,,,,,22:06:30,11.0,-0.8,51.2,0.0,-193.0,-0.0,-0.02,1.0,,15.0,16.0,0.0,30.44,-166.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,30.0,1147.0,1147.0,14.2,3.3,,3.3,26.1,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,38.0,351.0,38.0,273.0,38.0,395.0,41.0,316.0,,,-2.0,1.9,,26.1,-9.0,0.0,,,0.658,0.724,71.4,30.2,,,,,,1147.0,2026-01-10 14:05:33-08:00
65.06,1.0,10.0,2026-01-10 22:06:32,37.08161,-121.59972,427.0,0.0,341.1,-12.6,,,,,22:06:31,11.0,-0.8,51.3,0.0,-193.0,0.0,-0.02,1.0,,15.0,16.0,0.0,30.44,-166.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,30.0,1155.0,1155.0,14.1,3.3,,3.3,26.1,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,38.0,372.0,38.0,301.0,38.0,414.0,41.0,334.0,,,-2.0,1.7,,26.1,-9.0,0.0,,,0.657,0.724,71.6,30.2,,,,,,1155.0,2026-01-10 14:05:33-08:00
66.06,1.0,10.0,2026-01-10 22:06:33,37.08161,-121.59972,427.0,0.0,341.1,-12.6,,,,,22:06:32,11.0,-0.8,51.3,0.0,-193.0,0.0,-0.02,1.0,,8.0,16.0,0.0,30.44,-156.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,30.0,1157.0,1157.0,13.9,3.3,,3.3,26.1,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,39.0,390.0,38.0,325.0,39.0,430.0,42.0,351.0,,,-2.0,1.5,,26.1,-9.0,0.0,,,0.662,0.724,71.9,30.2,,,,,,1157.0,2026-01-10 14:05:33-08:00
67.06,1.0,10.0,2026-01-10 22:06:34,37.08161,-121.59973,428.0,0.1,341.1,-12.6,,,,,22:06:33,11.0,-0.8,51.2,0.0,-193.0,-0.0,-0.01,1.0,,-25.0,16.0,0.0,30.44,-156.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,30.0,1171.0,1171.0,13.8,3.3,,3.3,26.1,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,40.0,408.0,39.0,347.0,40.0,445.0,42.0,365.0,,,-2.0,1.4,,26.1,-9.0,0.0,,,0.658,0.724,72.2,30.3,,,,,,1171.0,2026-01-10 14:05:33-08:00
68.06,1.0,10.0,2026-01-10 22:06:35,37.08161,-121.59973,428.0,0.0,341.1,-12.6,,,,,22:06:34,11.0,-0.9,51.2,0.0,-193.0,-0.0,-0.02,0.9,,-10.0,16.0,0.0,30.44,-156.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,73.0,30.0,1180.0,1180.0,13.7,3.2,,3.2,26.1,,,37.7,0.0,0.0,-0.6,0.8,0.3,,,,,40.0,423.0,39.0,366.0,40.0,458.0,43.0,380.0,,,-2.0,1.3,,26.1,-9.0,0.0,,,0.658,0.724,72.5,30.3,,,,,,1180.0,2026-01-10 14:05:33-08:00
69.06,1.0,10.0,2026-01-10 22:06:36,37.08162,-121.59972,421.0,0.0,341.1,-12.6,,,,,22:06:35,11.0,-0.9,51.1,0.0,-193.0,-0.0,-0.01,0.9,,-8.0,16.0,0.0,30.44,-155.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,72.0,32.0,1155.0,1155.0,13.7,3.2,,3.2,26.1,,,37.7,0.0,0.0,11.3,0.8,0.3,,,,,42.0,437.0,42.0,385.0,42.0,470.0,45.0,394.0,,,-2.0,1.2,,26.1,-9.0,0.0,,,0.658,0.724,72.2,32.1,,,,,,1155.0,2026-01-10 14:05:33-08:00
70.06,1.0,10.0,2026-01-10 22:06:37,37.08162,-121.59972,421.0,0.1,341.1,-12.6,,,,,22:06:36,11.0,-0.9,51.1,0.0,-193.0,-0.0,-0.01,1.0,,-25.0,16.0,0.0,30.44,-155.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,72.0,32.0,1149.0,1149.0,13.7,3.2,,3.2,26.1,,,37.7,0.0,0.0,34.2,0.8,0.3,,,,,43.0,446.0,42.0,400.0,43.0,479.0,46.0,404.0,,,-2.0,1.2,,26.1,-9.0,0.0,,,0.657,0.724,71.7,32.0,,,,,,1149.0,2026-01-10 14:05:33-08:00
71.06,1.0,10.0,2026-01-10 22:06:38,37.08162,-121.59972,421.0,0.0,341.1,-12.6,,,,,22:06:37,11.0,-0.9,51.1,0.0,-193.0,0.0,-0.01,1.0,,-22.0,16.0,0.0,30.44,-155.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,71.0,32.0,1134.0,1134.0,13.9,3.2,,3.2,26.1,,,37.7,0.0,0.0,47.7,0.8,0.3,,,,,43.0,457.0,43.0,413.0,43.0,489.0,46.0,414.0,,,-2.0,1.1,,26.1,-9.0,0.0,,,0.656,0.724,71.3,32.0,,,,,,1134.0,2026-01-10 14:05:33-08:00
72.06,1.0,10.0,2026-01-10 22:06:39,37.08162,-121.59972,422.0,0.0,341.1,-12.6,,,,,22:06:38,11.0,-0.8,51.0,0.0,-193.0,0.0,-0.02,1.0,,4.0,16.0,0.0,30.44,-145.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,71.0,32.0,1144.0,1144.0,14.0,3.2,,3.2,26.1,,,37.7,0.0,0.0,55.9,0.8,0.3,,,,,44.0,466.0,43.0,425.0,43.0,497.0,47.0,424.0,,,-2.0,1.1,,26.1,-9.0,0.0,,,0.656,0.723,71.4,32.1,,,,,,1144.0,2026-01-10 14:05:33-08:00
73.06,1.0,10.0,2026-01-10 22:06:40,37.08162,-121.59973,422.0,0.1,341.1,-12.6,,,,,22:06:39,11.0,-0.8,51.0,0.0,-193.0,-0.0,-0.01,1.0,,-21.0,16.0,0.0,30.44,-145.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,71.0,32.0,1133.0,1133.0,13.9,3.2,,3.2,26.1,,,37.7,0.0,0.0,59.6,0.8,0.3,,,,,45.0,474.0,43.0,436.0,44.0,504.0,47.0,433.0,,,-2.0,1.1,,26.1,-9.0,0.0,,,0.656,0.724,71.3,31.9,,,,,,1133.0,2026-01-10 14:05:33-08:00
74.06,1.0,10.0,2026-01-10 22:06:41,37.08162,-121.59973,423.0,0.0,341.1,-12.6,,,,,22:06:40,11.0,-0.9,51.1,0.0,-193.0,0.0,-0.01,0.9,,-29.0,16.0,0.0,30.44,-145.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,71.0,32.0,1146.0,1146.0,13.9,3.2,,3.2,26.1,,,37.7,0.0,0.0,58.4,0.8,0.3,,,,,45.0,481.0,44.0,446.0,44.0,511.0,48.0,442.0,,,-2.0,1.0,,26.1,-9.0,0.0,,,0.656,0.723,71.3,31.8,,,,,,1146.0,2026-01-10 14:05:33-08:00
75.06,1.0,10.0,2026-01-10 22:06:42,37.08162,-121.59973,423.0,0.0,341.1,-12.6,,,,,22:06:41,11.0,-0.9,51.0,0.0,-193.0,0.0,-0.02,1.0,,-29.0,16.0,0.0,30.44,-145.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,71.0,32.0,1126.0,1126.0,13.8,3.2,,3.2,26.1,,,37.7,0.0,0.0,55.2,0.8,0.3,,,,,45.0,488.0,44.0,455.0,45.0,517.0,48.0,451.0,,,-2.0,1.0,,26.1,-9.0,0.0,,,0.656,0.723,71.1,31.7,,,,,,1126.0,2026-01-10 14:05:33-08:00
76.06,1.0,10.0,2026-01-10 22:06:43,37.08162,-121.59973,423.0,0.0,341.1,-12.6,,,,,22:06:42,11.0,-0.9,51.1,0.0,-193.0,0.0,-0.01,1.0,,-118.0,16.0,0.0,30.44,-144.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,70.0,32.0,1099.0,1099.0,13.8,3.1,,3.1,26.1,,,37.7,0.0,0.0,51.3,0.8,0.3,,,,,46.0,494.0,45.0,465.0,45.0,522.0,48.0,457.0,,,-2.0,1.0,,26.1,-9.0,0.0,,,0.656,0.723,70.2,31.6,,,,,,1099.0,2026-01-10 14:05:33-08:00
77.06,1.0,10.0,2026-01-10 22:06:44,37.08162,-121.59973,424.0,0.0,341.1,-12.6,,,,,22:06:43,11.0,-0.9,51.1,0.0,-193.0,0.0,-0.02,1.0,,-67.0,16.0,0.0,30.44,-144.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,70.0,31.0,1104.0,1104.0,13.8,3.1,,3.1,26.1,,,37.7,0.0,0.0,47.3,0.8,0.3,,,,,46.0,498.0,45.0,474.0,45.0,525.0,49.0,462.0,,,-2.0,1.0,,26.1,-9.0,0.0,,,0.656,0.723,70.0,31.5,,,,,,1104.0,2026-01-10 14:05:33-08:00
78.06,1.0,10.0,2026-01-10 22:06:45,37.08162,-121.59973,424.0,0.0,341.1,-12.6,,,,,22:06:44,11.0,-0.9,51.1,0.0,-194.0,0.0,-0.02,1.0,,-62.0,16.0,0.0,30.44,-144.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,69.0,31.0,1058.0,1058.0,13.7,3.0,,3.0,26.2,,,37.7,0.0,0.0,43.6,0.8,0.3,,,,,47.0,503.0,46.0,482.0,46.0,529.0,49.0,467.0,,,-2.0,1.0,,26.2,-9.0,0.0,,,0.656,0.723,69.4,31.4,,,,,,1058.0,2026-01-10 14:05:33-08:00
79.06,1.0,10.0,2026-01-10 22:06:46,37.08162,-121.59973,425.0,0.0,341.1,-12.6,,,,,22:06:45,11.1,-0.9,51.1,0.0,-195.0,0.0,-0.02,1.0,,-64.0,16.0,0.0,30.44,-138.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,68.0,31.0,1044.0,1044.0,13.7,3.0,,3.0,26.2,,,37.7,0.0,0.0,40.1,0.8,0.3,,,,,47.0,507.0,46.0,488.0,46.0,531.0,50.0,470.0,,,-2.0,1.0,,26.2,-9.0,0.0,,,0.656,0.721,68.4,31.3,,,,,,1044.0,2026-01-10 14:05:33-08:00
80.06,1.0,10.0,2026-01-10 22:06:47,37.08162,-121.59973,425.0,0.0,341.1,-12.6,,,,,22:06:46,11.1,-0.9,51.0,0.0,-197.0,0.0,-0.02,1.0,,-87.0,16.0,0.0,30.44,-138.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,68.0,31.0,1046.0,1046.0,13.6,2.9,,2.9,26.2,,,37.7,0.0,0.0,36.8,0.8,0.3,,,,,47.0,511.0,46.0,494.0,47.0,534.0,50.0,475.0,,,-2.0,1.0,,26.2,-9.0,0.0,,,0.656,0.721,68.3,31.3,,,,,,1046.0,2026-01-10 14:05:33-08:00
