Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
37.06,1.0,10.0,2026-01-10 20:11:59,37.08159,-121.59977,251.0,0.0,153.0,-12.6,,,,,20:11:58,11.0,-1.0,55.7,0.0,-245.0,0.0,-0.02,1.0,,25.0,13.0,0.0,29.88,-518.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.833,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
38.06,1.0,10.0,2026-01-10 20:12:00,37.08159,-121.59976,256.0,0.0,153.0,-12.6,,,,,20:11:59,11.0,-1.0,55.8,0.0,-245.0,0.0,-0.02,1.0,,59.0,13.0,0.0,29.88,-518.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.833,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
39.06,1.0,10.0,2026-01-10 20:12:01,37.08159,-121.59975,259.0,0.0,153.0,-12.6,,,,,20:12:00,11.0,-1.1,55.7,0.0,-245.0,0.0,-0.02,1.0,,30.0,13.0,0.0,29.88,-518.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.831,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
40.06,1.0,10.0,2026-01-10 20:12:02,37.08158,-121.59975,263.0,0.0,153.0,-12.6,,,,,20:12:01,11.0,-1.0,55.7,0.0,-245.0,-0.0,-0.02,1.0,,10.0,13.0,0.0,29.88,-517.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.831,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
41.06,1.0,10.0,2026-01-10 20:12:03,37.08158,-121.59975,267.0,0.0,153.0,-12.6,,,,,20:12:02,11.0,-1.1,55.7,0.0,-245.0,-0.0,-0.02,1.0,,16.0,13.0,0.0,29.88,-517.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,254.5,,0.0,3.0,0.0,,,0.653,0.831,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
42.06,1.0,10.0,2026-01-10 20:12:04,37.08158,-121.59974,270.0,0.0,153.0,-12.6,,,,,20:12:03,10.9,-1.1,55.7,0.0,-245.0,-0.0,-0.02,1.0,,2.0,13.0,0.0,29.88,-517.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,241.1,,0.0,3.0,0.0,,,0.653,0.831,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
43.06,1.0,10.0,2026-01-10 20:12:05,37.08158,-121.59974,273.0,0.0,153.0,-12.6,,,,,20:12:04,10.9,-1.1,55.6,0.0,-245.0,-0.0,-0.02,1.0,,-41.0,13.0,0.0,29.88,-507.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,187.6,,0.0,3.0,0.0,,,0.653,0.831,0.0,8.5,,,,,,0.0,2026-01-10 12:11:22-08:00
44.06,1.0,10.0,2026-01-10 20:12:06,37.08158,-121.59973,276.0,0.0,153.0,-12.6,,,,,20:12:05,10.9,-1.1,55.6,0.0,-245.0,-0.0,-0.02,1.0,,-45.0,13.0,0.0,29.88,-507.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,146.1,,0.0,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
45.06,1.0,10.0,2026-01-10 20:12:07,37.08158,-121.59973,278.0,0.0,153.0,-12.6,,,,,20:12:06,10.9,-1.1,55.7,0.0,-245.0,0.0,-0.02,1.0,,-40.0,13.0,0.0,29.88,-507.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,113.7,,0.0,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
46.06,1.0,10.0,2026-01-10 20:12:08,37.08157,-121.59972,281.0,0.0,153.0,-12.6,,,,,20:12:07,10.9,-1.1,55.6,0.0,-245.0,-0.0,-0.02,1.0,,-18.0,13.0,0.0,29.88,-506.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,88.6,,0.0,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
47.06,1.0,10.0,2026-01-10 20:12:09,37.08157,-121.59972,283.0,0.0,153.0,-12.6,,,,,20:12:08,10.9,-1.1,55.6,0.0,-245.0,-0.0,-0.02,1.0,,5.0,13.0,0.0,29.88,-506.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,69.1,,0.0,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
48.06,1.0,10.0,2026-01-10 20:12:10,37.08157,-121.59972,285.0,0.0,153.0,-12.6,,,,,20:12:09,10.9,-1.1,55.6,0.0,-246.0,-0.0,-0.02,1.0,,-58.0,13.0,0.0,29.88,-506.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,0.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,53.9,,0.0,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
49.06,1.0,10.0,2026-01-10 20:12:11,37.08157,-121.59972,287.0,0.0,153.0,-12.6,,,,,20:12:10,11.0,-1.1,55.6,0.0,-247.0,-0.0,-0.02,1.0,,-51.0,13.0,0.0,29.88,-498.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,11.4,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,13.0,10.0,17.0,,,-2.0,42.1,,11.4,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
50.06,1.0,10.0,2026-01-10 20:12:12,37.08157,-121.59972,289.0,0.0,153.0,-12.6,,,,,20:12:11,10.9,-1.1,55.6,0.0,-249.0,0.0,-0.02,1.0,,-113.0,13.0,0.0,29.88,-498.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.4,,0.4,33.4,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,33.0,,33.4,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
51.06,1.0,10.0,2026-01-10 20:12:13,37.08156,-121.59968,311.0,0.0,153.0,-12.6,,,,,20:12:12,10.9,-1.1,55.6,0.0,-252.0,-0.0,-0.02,1.0,,-105.0,13.0,0.0,29.88,-498.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.5,,0.5,34.9,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,17.0,9.0,14.0,10.0,17.0,,,-2.0,25.8,,34.9,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
52.06,1.0,10.0,2026-01-10 20:12:14,37.08156,-121.59968,311.0,0.0,153.0,-12.6,,,,,20:12:13,10.9,-1.1,55.6,0.0,-254.0,-0.0,-0.02,1.0,,-131.0,13.0,0.0,29.88,-506.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.6,,0.6,35.1,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,20.3,,35.1,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
53.06,1.0,10.0,2026-01-10 20:12:15,37.08156,-121.59969,312.0,0.0,153.0,-12.6,,,,,20:12:14,10.9,-1.1,55.6,0.0,-256.0,-0.0,-0.02,1.0,,-109.0,13.0,0.0,29.88,-506.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.6,,0.6,34.0,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,9.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,16.0,,34.0,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
54.06,1.0,10.0,2026-01-10 20:12:16,37.08156,-121.59969,312.0,0.0,153.0,-12.6,,,,,20:12:15,10.9,-1.1,55.7,0.0,-256.0,0.0,-0.02,1.0,,-82.0,13.0,0.0,29.88,-506.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.6,,0.6,33.7,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,12.6,,33.7,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
55.06,1.0,10.0,2026-01-10 20:12:17,37.08156,-121.59969,312.0,0.0,153.0,-12.6,,,,,20:12:16,10.9,-1.1,55.7,0.0,-256.0,0.0,-0.02,1.0,,-40.0,13.0,0.0,29.88,-500.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,33.5,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,17.0,9.0,14.0,10.0,17.0,,,-2.0,10.0,,33.5,3.0,0.0,,,0.653,0.83,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
56.06,1.0,10.0,2026-01-10 20:12:18,37.08154,-121.5997,312.0,0.0,153.0,-12.6,,,,,20:12:17,10.9,-1.1,55.7,0.0,-256.0,0.0,-0.02,1.0,,-18.0,13.0,0.0,29.88,-500.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,33.3,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,8.0,,33.3,3.0,0.0,,,0.653,0.833,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
57.06,1.0,10.0,2026-01-10 20:12:19,37.08155,-121.5997,319.0,0.0,153.0,-12.6,,,,,20:12:18,10.9,-1.1,55.6,0.0,-256.0,-0.0,-0.02,1.0,,12.0,13.0,0.0,29.88,-500.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,33.1,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,6.4,,33.1,3.0,0.0,,,0.653,0.833,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
58.06,1.0,10.0,2026-01-10 20:12:20,37.08155,-121.5997,318.0,0.0,153.0,-12.6,,,,,20:12:19,10.9,-1.1,55.6,0.0,-256.0,-0.0,-0.02,1.0,,-8.0,13.0,0.0,29.88,-498.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,32.9,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,5.2,,32.9,3.0,0.0,,,0.653,0.833,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
59.06,1.0,10.0,2026-01-10 20:12:21,37.08155,-121.59971,318.0,0.0,153.0,-12.6,,,,,20:12:20,11.0,-1.1,55.6,0.0,-257.0,-0.0,-0.02,1.0,,-51.0,13.0,0.0,29.88,-498.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,32.8,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,4.3,,32.8,3.0,0.0,,,0.653,0.833,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
60.06,1.0,10.0,2026-01-10 20:12:22,37.08155,-121.59971,318.0,0.0,153.0,-12.6,,,,,20:12:21,11.0,-1.1,55.6,0.0,-258.0,-0.0,-0.02,1.0,,-58.0,13.0,0.0,29.88,-498.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,32.6,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,16.0,9.0,14.0,10.0,17.0,,,-2.0,3.5,,32.6,3.0,0.0,,,0.653,0.833,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
61.06,1.0,10.0,2026-01-10 20:12:23,37.08155,-121.59971,318.0,0.1,153.0,-12.6,,,,,20:12:22,11.0,-1.1,55.6,0.0,-259.0,0.0,-0.02,1.0,,-56.0,13.0,0.0,29.88,-502.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,28.1,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,17.0,9.0,14.0,10.0,18.0,,,-2.0,3.0,,28.1,3.0,0.0,,,0.653,0.83,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
62.06,1.0,10.0,2026-01-10 20:12:24,37.08155,-121.59971,318.0,0.0,153.0,-12.6,,,,,20:12:23,11.0,-1.1,55.6,0.0,-259.0,0.0,-0.02,1.0,,-35.0,14.0,0.0,29.88,-501.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.9,,0.9,23.7,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,17.0,9.0,14.0,10.0,17.0,,,-2.0,2.5,,23.7,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
63.06,1.0,10.0,2026-01-10 20:12:25,37.08155,-121.59971,318.0,0.1,153.0,-12.6,,,,,20:12:24,11.0,-1.1,55.5,0.0,-259.0,0.0,-0.02,1.0,,1.0,14.0,0.0,29.88,-501.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.9,,0.9,23.7,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,17.0,9.0,14.0,10.0,17.0,,,-2.0,2.2,,23.7,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
64.06,1.0,10.0,2026-01-10 20:12:26,37.08155,-121.59971,318.0,0.0,153.0,-12.6,,,,,20:12:25,11.0,-1.1,55.5,0.0,-259.0,-0.0,-0.02,1.0,,47.0,14.0,0.0,29.88,-501.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.9,,0.9,23.9,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,17.0,9.0,14.0,10.0,17.0,,,-2.0,1.9,,23.9,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
65.06,1.0,10.0,2026-01-10 20:12:27,37.08155,-121.59972,318.0,0.0,153.0,-12.6,,,,,20:12:26,11.0,-1.1,55.5,0.0,-259.0,-0.0,-0.02,1.0,,60.0,14.0,0.0,29.88,-491.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.9,,0.9,23.9,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,17.0,9.0,14.0,10.0,17.0,,,-2.0,1.7,,23.9,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
66.06,2.0,10.0,2026-01-10 20:12:28,37.08155,-121.59972,319.0,0.0,153.0,-12.6,,,,,20:12:27,11.0,-1.1,55.5,0.0,-259.0,-0.0,-0.02,1.0,,75.0,14.0,0.0,29.88,-491.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,23.9,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,17.0,9.0,14.0,10.0,17.0,,,-2.0,1.6,,23.9,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
67.06,2.0,10.0,2026-01-10 20:12:29,37.08155,-121.59972,320.0,0.0,153.0,-12.6,,,,,20:12:28,11.0,-1.1,55.6,0.0,-259.0,-0.0,-0.02,1.0,,60.0,14.0,0.0,29.88,-491.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,23.9,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,17.0,9.0,14.0,10.0,17.0,,,-2.0,1.4,,23.9,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
68.06,2.0,10.0,2026-01-10 20:12:30,37.08155,-121.59972,321.0,0.1,153.0,-12.6,,,,,20:12:29,11.0,-1.0,55.6,0.0,-259.0,0.0,-0.02,1.0,,57.0,14.0,0.0,29.88,-491.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,23.9,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,17.0,9.0,14.0,10.0,17.0,,,-2.0,1.3,,23.9,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
69.06,2.0,10.0,2026-01-10 20:12:31,37.08155,-121.59971,321.0,0.0,153.0,-12.6,,,,,20:12:30,11.0,-1.0,55.6,0.0,-259.0,-0.0,-0.02,1.0,,95.0,14.0,0.0,29.88,-490.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,23.9,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,17.0,9.0,14.0,10.0,17.0,,,-2.0,1.2,,23.9,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
70.06,2.0,10.0,2026-01-10 20:12:32,37.08155,-121.59971,321.0,0.0,153.0,-12.6,,,,,20:12:31,11.0,-1.0,55.6,0.0,-259.0,-0.0,-0.02,1.0,,59.0,14.0,0.0,29.88,-490.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,23.8,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,17.0,9.0,14.0,10.0,17.0,,,-2.0,1.2,,23.8,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
71.06,2.0,10.0,2026-01-10 20:12:33,37.08156,-121.59971,322.0,0.1,153.0,-12.6,,,,,20:12:32,11.0,-1.0,55.7,0.0,-259.0,0.0,-0.02,1.0,,55.0,14.0,0.0,29.88,-490.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,23.8,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,17.0,9.0,14.0,10.0,18.0,,,-2.0,1.1,,23.8,3.0,0.0,,,0.653,0.831,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
72.06,2.0,10.0,2026-01-10 20:12:34,37.08155,-121.59971,322.0,0.1,153.0,-12.6,,,,,20:12:33,11.0,-1.0,55.6,0.0,-258.0,-0.0,-0.02,1.0,,29.0,14.0,0.0,29.88,-488.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,23.8,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,16.0,9.0,14.0,10.0,18.0,,,-2.0,1.1,,23.8,3.0,0.0,,,0.653,0.833,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
73.06,2.0,10.0,2026-01-10 20:12:35,37.08155,-121.59971,322.0,0.1,153.0,-12.6,,,,,20:12:34,11.0,-1.1,55.6,0.0,-258.0,-0.0,-0.02,1.0,,29.0,14.0,0.0,29.88,-488.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,23.7,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,10.0,16.0,9.0,14.0,10.0,18.0,,,-2.0,1.1,,23.7,3.0,0.0,,,0.653,0.833,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
74.06,2.0,10.0,2026-01-10 20:12:36,37.08155,-121.5997,322.0,0.0,153.0,-12.6,,,,,20:12:35,11.0,-1.1,55.6,0.0,-258.0,0.0,-0.02,1.0,,43.0,14.0,0.0,29.88,-488.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,23.7,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,16.0,9.0,14.0,10.0,18.0,,,-2.0,1.0,,23.7,3.0,0.0,,,0.653,0.833,0.0,8.6,,,,,,0.0,2026-01-10 12:11:22-08:00
75.06,2.0,10.0,2026-01-10 20:12:37,37.08155,-121.5997,322.0,0.0,153.0,-12.6,,,,,20:12:36,11.0,-1.1,55.6,0.0,-258.0,0.0,-0.02,1.0,,18.0,14.0,0.0,29.88,-478.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,23.6,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,13.0,10.0,16.0,9.0,14.0,10.0,18.0,,,-2.0,1.0,,23.6,3.0,0.0,,,0.653,0.833,0.0,8.7,,,,,,0.0,2026-01-10 12:11:22-08:00
76.06,2.0,10.0,2026-01-10 20:12:38,37.08155,-121.5997,322.0,0.1,153.0,-12.6,,,,,20:12:37,11.0,-1.0,55.7,0.0,-258.0,0.0,-0.02,1.0,,5.0,14.0,0.0,29.88,-477.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,9.0,0.0,0.0,30.6,0.0,,0.0,23.6,,,38.0,0.0,0.0,-0.2,0.6,0.2,,,,,9.0,14.0,10.0,16.0,9.0,14.0,10.0,18.0,,,-2.0,1.0,,23.6,3.0,0.0,,,0.653,0.833,0.0,8.7,,,,,,0.0,2026-01-10 12:11:22-08:00
